Qiuz,Operators,Amount of Ans
235,"－, ×, ÷",6
255,"－, ×, ÷",6
256,"－, ×, ÷",6
257,"－, ×, ÷",6
258,"－, ×, ÷",6
259,"－, ×, ÷",6
2258,"－, ×, ÷",6
55,"－, ×, （）",6
127,"－, ×, （）",6
136,"－, ×, （）",6
145,"－, ×, （）",6
1128,"－, ×, （）",6
1137,"－, ×, （）",6
1146,"－, ×, （）",6
1229,"－, ×, （）",6
1255,"－, ×, （）",6
1256,"－, ×, （）",6
1334,"－, ×, （）",6
1339,"－, ×, （）",6
1348,"－, ×, （）",6
1357,"－, ×, （）",6
1369,"－, ×, （）",6
1449,"－, ×, （）",6
1458,"－, ×, （）",6
1467,"－, ×, （）",6
1559,"－, ×, （）",6
1669,"－, ×, （）",6
1678,"－, ×, （）",6
1779,"－, ×, （）",6
1889,"－, ×, （）",6
2225,"－, ×, （）",6
2235,"－, ×, （）",6
2236,"－, ×, （）",6
2244,"－, ×, （）",6
2248,"－, ×, （）",6
2249,"－, ×, （）",6
2268,"－, ×, （）",6
2349,"－, ×, （）",6
2446,"－, ×, （）",6
2447,"－, ×, （）",6
2459,"－, ×, （）",6
2555,"－, ×, （）",6
2556,"－, ×, （）",6
2568,"－, ×, （）",6
2569,"－, ×, （）",6
2578,"－, ×, （）",6
2778,"－, ×, （）",6
2789,"－, ×, （）",6
2899,"－, ×, （）",6
3346,"－, ×, （）",6
3356,"－, ×, （）",6
3378,"－, ×, （）",6
3447,"－, ×, （）",6
3456,"－, ×, （）",6
3458,"－, ×, （）",6
3467,"－, ×, （）",6
3468,"－, ×, （）",6
3469,"－, ×, （）",6
3479,"－, ×, （）",6
3557,"－, ×, （）",6
3579,"－, ×, （）",6
3589,"－, ×, （）",6
3667,"－, ×, （）",6
3678,"－, ×, （）",6
3689,"－, ×, （）",6
3778,"－, ×, （）",6
3788,"－, ×, （）",6
3799,"－, ×, （）",6
4567,"－, ×, （）",6
4569,"－, ×, （）",6
4578,"－, ×, （）",6
4589,"－, ×, （）",6
4668,"－, ×, （）",6
4688,"－, ×, （）",6
4689,"－, ×, （）",6
4699,"－, ×, （）",6
4789,"－, ×, （）",6
5689,"－, ×, （）",6
127,"－, ÷, （）",6
136,"－, ÷, （）",6
145,"－, ÷, （）",6
235,"－, ÷, （）",6
1128,"－, ÷, （）",6
1137,"－, ÷, （）",6
1146,"－, ÷, （）",6
1229,"－, ÷, （）",6
1236,"－, ÷, （）",6
1238,"－, ÷, （）",6
1339,"－, ÷, （）",6
1357,"－, ÷, （）",6
1449,"－, ÷, （）",6
1467,"－, ÷, （）",6
1559,"－, ÷, （）",6
1568,"－, ÷, （）",6
1669,"－, ÷, （）",6
1678,"－, ÷, （）",6
1779,"－, ÷, （）",6
1889,"－, ÷, （）",6
2237,"－, ÷, （）",6
2238,"－, ÷, （）",6
2335,"－, ÷, （）",6
2338,"－, ÷, （）",6
2345,"－, ÷, （）",6
2347,"－, ÷, （）",6
2356,"－, ÷, （）",6
2445,"－, ÷, （）",6
2469,"－, ÷, （）",6
2558,"－, ÷, （）",6
2566,"－, ÷, （）",6
2567,"－, ÷, （）",6
2568,"－, ÷, （）",6
2577,"－, ÷, （）",6
2588,"－, ÷, （）",6
2599,"－, ÷, （）",6
2679,"－, ÷, （）",6
2689,"－, ÷, （）",6
2789,"－, ÷, （）",6
2899,"－, ÷, （）",6
3346,"－, ÷, （）",6
3447,"－, ÷, （）",6
3469,"－, ÷, （）",6
3557,"－, ÷, （）",6
3569,"－, ÷, （）",6
3579,"－, ÷, （）",6
3589,"－, ÷, （）",6
3667,"－, ÷, （）",6
3678,"－, ÷, （）",6
3799,"－, ÷, （）",6
4556,"－, ÷, （）",6
4567,"－, ÷, （）",6
4589,"－, ÷, （）",6
4677,"－, ÷, （）",6
4699,"－, ÷, （）",6
5689,"－, ÷, （）",6
1124,"＋, －, ×, ÷",6
1139,"＋, －, ×, ÷",6
1144,"＋, －, ×, ÷",6
1148,"＋, －, ×, ÷",6
1157,"＋, －, ×, ÷",6
1228,"＋, －, ×, ÷",6
1338,"＋, －, ×, ÷",6
1377,"＋, －, ×, ÷",6
1448,"＋, －, ×, ÷",6
1558,"＋, －, ×, ÷",6
1588,"＋, －, ×, ÷",6
1668,"＋, －, ×, ÷",6
1778,"＋, －, ×, ÷",6
1799,"＋, －, ×, ÷",6
1888,"＋, －, ×, ÷",6
2245,"＋, －, ×, ÷",6
2258,"＋, －, ×, ÷",6
2449,"＋, －, ×, ÷",6
2488,"＋, －, ×, ÷",6
2557,"＋, －, ×, ÷",6
2699,"＋, －, ×, ÷",6
2777,"＋, －, ×, ÷",6
2788,"＋, －, ×, ÷",6
2799,"＋, －, ×, ÷",6
3336,"＋, －, ×, ÷",6
3349,"＋, －, ×, ÷",6
3379,"＋, －, ×, ÷",6
3556,"＋, －, ×, ÷",6
3599,"＋, －, ×, ÷",6
3677,"＋, －, ×, ÷",6
3699,"＋, －, ×, ÷",6
3778,"＋, －, ×, ÷",6
4445,"＋, －, ×, ÷",6
4566,"＋, －, ×, ÷",6
4577,"＋, －, ×, ÷",6
4588,"＋, －, ×, ÷",6
4599,"＋, －, ×, ÷",6
4668,"＋, －, ×, ÷",6
4799,"＋, －, ×, ÷",6
1144,"＋, －, ×, （）",6
1336,"＋, －, ×, （）",6
1447,"＋, －, ×, （）",6
2222,"＋, －, ×, （）",6
2226,"＋, －, ×, （）",6
2227,"＋, －, ×, （）",6
2235,"＋, －, ×, （）",6
2249,"＋, －, ×, （）",6
2333,"＋, －, ×, （）",6
2355,"＋, －, ×, （）",6
2499,"＋, －, ×, （）",6
2556,"＋, －, ×, （）",6
2578,"＋, －, ×, （）",6
3334,"＋, －, ×, （）",6
3367,"＋, －, ×, （）",6
3449,"＋, －, ×, （）",6
3467,"＋, －, ×, （）",6
5555,"＋, －, ×, （）",6
5556,"＋, －, ×, （）",6
5558,"＋, －, ×, （）",6
5567,"＋, －, ×, （）",6
5589,"＋, －, ×, （）",6
6668,"＋, －, ×, （）",6
255,"＋, －, ÷, （）",6
355,"＋, －, ÷, （）",6
455,"＋, －, ÷, （）",6
555,"＋, －, ÷, （）",6
556,"＋, －, ÷, （）",6
557,"＋, －, ÷, （）",6
558,"＋, －, ÷, （）",6
1144,"＋, －, ÷, （）",6
1237,"＋, －, ÷, （）",6
1246,"＋, －, ÷, （）",6
1278,"＋, －, ÷, （）",6
1338,"＋, －, ÷, （）",6
1389,"＋, －, ÷, （）",6
1448,"＋, －, ÷, （）",6
1558,"＋, －, ÷, （）",6
1668,"＋, －, ÷, （）",6
1778,"＋, －, ÷, （）",6
1888,"＋, －, ÷, （）",6
2227,"＋, －, ÷, （）",6
2229,"＋, －, ÷, （）",6
2233,"＋, －, ÷, （）",6
2236,"＋, －, ÷, （）",6
2245,"＋, －, ÷, （）",6
2248,"＋, －, ÷, （）",6
2269,"＋, －, ÷, （）",6
2335,"＋, －, ÷, （）",6
2339,"＋, －, ÷, （）",6
2377,"＋, －, ÷, （）",6
2399,"＋, －, ÷, （）",6
2445,"＋, －, ÷, （）",6
2449,"＋, －, ÷, （）",6
2458,"＋, －, ÷, （）",6
2557,"＋, －, ÷, （）",6
2566,"＋, －, ÷, （）",6
2577,"＋, －, ÷, （）",6
2578,"＋, －, ÷, （）",6
2599,"＋, －, ÷, （）",6
2669,"＋, －, ÷, （）",6
2678,"＋, －, ÷, （）",6
2777,"＋, －, ÷, （）",6
2779,"＋, －, ÷, （）",6
2999,"＋, －, ÷, （）",6
3336,"＋, －, ÷, （）",6
3345,"＋, －, ÷, （）",6
3349,"＋, －, ÷, （）",6
3556,"＋, －, ÷, （）",6
3558,"＋, －, ÷, （）",6
3688,"＋, －, ÷, （）",6
3789,"＋, －, ÷, （）",6
3888,"＋, －, ÷, （）",6
3899,"＋, －, ÷, （）",6
4445,"＋, －, ÷, （）",6
4447,"＋, －, ÷, （）",6
4478,"＋, －, ÷, （）",6
4557,"＋, －, ÷, （）",6
4588,"＋, －, ÷, （）",6
4668,"＋, －, ÷, （）",6
4689,"＋, －, ÷, （）",6
4777,"＋, －, ÷, （）",6
4788,"＋, －, ÷, （）",6
4799,"＋, －, ÷, （）",6
5666,"＋, －, ÷, （）",6
5699,"＋, －, ÷, （）",6
1144,"＋, ×, ÷, （）",6
1148,"＋, ×, ÷, （）",6
1247,"＋, ×, ÷, （）",6
1258,"＋, ×, ÷, （）",6
1266,"＋, ×, ÷, （）",6
1338,"＋, ×, ÷, （）",6
1367,"＋, ×, ÷, （）",6
1369,"＋, ×, ÷, （）",6
1558,"＋, ×, ÷, （）",6
1577,"＋, ×, ÷, （）",6
1668,"＋, ×, ÷, （）",6
1778,"＋, ×, ÷, （）",6
1888,"＋, ×, ÷, （）",6
2222,"＋, ×, ÷, （）",6
2227,"＋, ×, ÷, （）",6
2245,"＋, ×, ÷, （）",6
2256,"＋, ×, ÷, （）",6
2377,"＋, ×, ÷, （）",6
2389,"＋, ×, ÷, （）",6
2447,"＋, ×, ÷, （）",6
2466,"＋, ×, ÷, （）",6
2479,"＋, ×, ÷, （）",6
2557,"＋, ×, ÷, （）",6
2569,"＋, ×, ÷, （）",6
2578,"＋, ×, ÷, （）",6
2667,"＋, ×, ÷, （）",6
2777,"＋, ×, ÷, （）",6
2788,"＋, ×, ÷, （）",6
3336,"＋, ×, ÷, （）",6
3345,"＋, ×, ÷, （）",6
3349,"＋, ×, ÷, （）",6
3356,"＋, ×, ÷, （）",6
3556,"＋, ×, ÷, （）",6
3677,"＋, ×, ÷, （）",6
3688,"＋, ×, ÷, （）",6
4555,"＋, ×, ÷, （）",6
4566,"＋, ×, ÷, （）",6
4588,"＋, ×, ÷, （）",6
6788,"＋, ×, ÷, （）",6
55,"－, ×, ÷, （）",6
127,"－, ×, ÷, （）",6
136,"－, ×, ÷, （）",6
139,"－, ×, ÷, （）",6
145,"－, ×, ÷, （）",6
149,"－, ×, ÷, （）",6
159,"－, ×, ÷, （）",6
169,"－, ×, ÷, （）",6
179,"－, ×, ÷, （）",6
189,"－, ×, ÷, （）",6
199,"－, ×, ÷, （）",6
228,"－, ×, ÷, （）",6
237,"－, ×, ÷, （）",6
246,"－, ×, ÷, （）",6
278,"－, ×, ÷, （）",6
288,"－, ×, ÷, （）",6
337,"－, ×, ÷, （）",6
346,"－, ×, ÷, （）",6
347,"－, ×, ÷, （）",6
357,"－, ×, ÷, （）",6
377,"－, ×, ÷, （）",6
378,"－, ×, ÷, （）",6
466,"－, ×, ÷, （）",6
467,"－, ×, ÷, （）",6
469,"－, ×, ÷, （）",6
559,"－, ×, ÷, （）",6
1128,"－, ×, ÷, （）",6
1137,"－, ×, ÷, （）",6
1146,"－, ×, ÷, （）",6
1229,"－, ×, ÷, （）",6
1278,"－, ×, ÷, （）",6
1334,"－, ×, ÷, （）",6
1339,"－, ×, ÷, （）",6
1449,"－, ×, ÷, （）",6
1467,"－, ×, ÷, （）",6
1559,"－, ×, ÷, （）",6
1669,"－, ×, ÷, （）",6
1678,"－, ×, ÷, （）",6
1779,"－, ×, ÷, （）",6
1889,"－, ×, ÷, （）",6
2229,"－, ×, ÷, （）",6
2236,"－, ×, ÷, （）",6
2244,"－, ×, ÷, （）",6
2248,"－, ×, ÷, （）",6
2269,"－, ×, ÷, （）",6
2288,"－, ×, ÷, （）",6
2367,"－, ×, ÷, （）",6
2678,"－, ×, ÷, （）",6
2699,"－, ×, ÷, （）",6
2788,"－, ×, ÷, （）",6
3368,"－, ×, ÷, （）",6
3378,"－, ×, ÷, （）",6
3447,"－, ×, ÷, （）",6
3448,"－, ×, ÷, （）",6
3579,"－, ×, ÷, （）",6
3599,"－, ×, ÷, （）",6
3667,"－, ×, ÷, （）",6
3677,"－, ×, ÷, （）",6
3678,"－, ×, ÷, （）",6
3789,"－, ×, ÷, （）",6
3799,"－, ×, ÷, （）",6
3899,"－, ×, ÷, （）",6
4468,"－, ×, ÷, （）",6
4478,"－, ×, ÷, （）",6
4489,"－, ×, ÷, （）",6
4566,"－, ×, ÷, （）",6
4589,"－, ×, ÷, （）",6
4699,"－, ×, ÷, （）",6
4889,"－, ×, ÷, （）",6
5689,"－, ×, ÷, （）",6
1144,"＋, －, ×, ÷, （）",6
1336,"＋, －, ×, ÷, （）",6
1338,"＋, －, ×, ÷, （）",6
1447,"＋, －, ×, ÷, （）",6
1668,"＋, －, ×, ÷, （）",6
1778,"＋, －, ×, ÷, （）",6
1888,"＋, －, ×, ÷, （）",6
2222,"＋, －, ×, ÷, （）",6
2333,"＋, －, ×, ÷, （）",6
2339,"＋, －, ×, ÷, （）",6
2367,"＋, －, ×, ÷, （）",6
2399,"＋, －, ×, ÷, （）",6
2477,"＋, －, ×, ÷, （）",6
2557,"＋, －, ×, ÷, （）",6
2669,"＋, －, ×, ÷, （）",6
2777,"＋, －, ×, ÷, （）",6
2999,"＋, －, ×, ÷, （）",6
3334,"＋, －, ×, ÷, （）",6
3335,"＋, －, ×, ÷, （）",6
3336,"＋, －, ×, ÷, （）",6
3349,"＋, －, ×, ÷, （）",6
3449,"＋, －, ×, ÷, （）",6
3555,"＋, －, ×, ÷, （）",6
3558,"＋, －, ×, ÷, （）",6
3888,"＋, －, ×, ÷, （）",6
4447,"＋, －, ×, ÷, （）",6
4777,"＋, －, ×, ÷, （）",6
4779,"＋, －, ×, ÷, （）",6
4788,"＋, －, ×, ÷, （）",6
4889,"＋, －, ×, ÷, （）",6
5699,"＋, －, ×, ÷, （）",6
6788,"＋, －, ×, ÷, （）",6
266,"－, （）",7
477,"－, （）",7
688,"－, （）",7
899,"－, （）",7
266,"－, ×, （）",7
477,"－, ×, （）",7
688,"－, ×, （）",7
899,"－, ×, （）",7
2228,"－, ×, （）",7
2239,"－, ×, （）",7
2255,"－, ×, （）",7
266,"－, ÷, （）",7
477,"－, ÷, （）",7
688,"－, ÷, （）",7
899,"－, ÷, （）",7
1256,"－, ÷, （）",7
1348,"－, ÷, （）",7
2459,"－, ÷, （）",7
2569,"－, ÷, （）",7
2668,"－, ÷, （）",7
2778,"－, ÷, （）",7
3458,"－, ÷, （）",7
3568,"－, ÷, （）",7
3788,"－, ÷, （）",7
4789,"－, ÷, （）",7
5678,"－, ÷, （）",7
5555,"＋, －, ×, ÷",7
1378,"＋, －, ÷, （）",7
2467,"＋, －, ÷, （）",7
2559,"＋, －, ÷, （）",7
5789,"＋, －, ÷, （）",7
2488,"＋, ×, ÷, （）",7
5555,"＋, ×, ÷, （）",7
266,"－, ×, ÷, （）",7
477,"－, ×, ÷, （）",7
688,"－, ×, ÷, （）",7
899,"－, ×, ÷, （）",7
1348,"－, ×, ÷, （）",7
1366,"－, ×, ÷, （）",7
2228,"－, ×, ÷, （）",7
2239,"－, ×, ÷, （）",7
2459,"－, ×, ÷, （）",7
2569,"－, ×, ÷, （）",7
2688,"－, ×, ÷, （）",7
2778,"－, ×, ÷, （）",7
3359,"－, ×, ÷, （）",7
3455,"－, ×, ÷, （）",7
3458,"－, ×, ÷, （）",7
3788,"－, ×, ÷, （）",7
4789,"－, ×, ÷, （）",7
5589,"－, ×, ÷, （）",7
225,"＋, ×",8
245,"＋, ×",8
256,"＋, ×",8
257,"＋, ×",8
259,"＋, ×",8
1133,"＋, ×",8
1249,"－, （）",8
1258,"－, （）",8
1267,"－, （）",8
1359,"－, （）",8
1368,"－, （）",8
1469,"－, （）",8
1478,"－, （）",8
1579,"－, （）",8
1689,"－, （）",8
2369,"－, （）",8
2378,"－, （）",8
2479,"－, （）",8
2589,"－, （）",8
3489,"－, （）",8
1133,"＋, －, ×",8
1278,"＋, －, ×",8
1299,"＋, －, ×",8
1356,"＋, －, ×",8
1369,"＋, －, ×",8
2225,"＋, －, ×",8
2236,"＋, －, ×",8
2244,"＋, －, ×",8
2267,"＋, －, ×",8
2288,"＋, －, ×",8
2337,"＋, －, ×",8
2348,"＋, －, ×",8
2357,"＋, －, ×",8
2377,"＋, －, ×",8
2389,"＋, －, ×",8
2445,"＋, －, ×",8
2446,"＋, －, ×",8
2468,"＋, －, ×",8
2478,"＋, －, ×",8
2555,"＋, －, ×",8
2566,"＋, －, ×",8
2577,"＋, －, ×",8
2579,"＋, －, ×",8
2588,"＋, －, ×",8
2599,"＋, －, ×",8
3356,"＋, －, ×",8
3358,"＋, －, ×",8
3378,"＋, －, ×",8
3459,"＋, －, ×",8
3468,"＋, －, ×",8
3479,"＋, －, ×",8
3666,"＋, －, ÷",8
356,"＋, ×, ÷",8
458,"＋, ×, ÷",8
1236,"＋, ×, ÷",8
2244,"＋, ×, ÷",8
2255,"＋, ×, ÷",8
2344,"＋, ×, ÷",8
2349,"＋, ×, ÷",8
2467,"＋, ×, ÷",8
2679,"＋, ×, ÷",8
3399,"＋, ×, ÷",8
3448,"＋, ×, ÷",8
3468,"＋, ×, ÷",8
3668,"＋, ×, ÷",8
3689,"＋, ×, ÷",8
4455,"＋, ×, ÷",8
4469,"＋, ×, ÷",8
4678,"＋, ×, ÷",8
5566,"＋, ×, ÷",8
5577,"＋, ×, ÷",8
5588,"＋, ×, ÷",8
5599,"＋, ×, ÷",8
1133,"＋, ×, （）",8
229,"＋, ÷, （）",8
267,"＋, ÷, （）",8
339,"＋, ÷, （）",8
368,"＋, ÷, （）",8
449,"＋, ÷, （）",8
488,"＋, ÷, （）",8
669,"＋, ÷, （）",8
779,"＋, ÷, （）",8
889,"＋, ÷, （）",8
999,"＋, ÷, （）",8
1119,"＋, ÷, （）",8
1239,"＋, ÷, （）",8
1248,"＋, ÷, （）",8
1349,"＋, ÷, （）",8
1368,"＋, ÷, （）",8
1379,"＋, ÷, （）",8
1459,"＋, ÷, （）",8
1488,"＋, ÷, （）",8
1569,"＋, ÷, （）",8
1679,"＋, ÷, （）",8
1789,"＋, ÷, （）",8
2228,"＋, ÷, （）",8
2237,"＋, ÷, （）",8
2249,"＋, ÷, （）",8
2258,"＋, ÷, （）",8
2337,"＋, ÷, （）",8
2349,"＋, ÷, （）",8
2369,"＋, ÷, （）",8
2469,"＋, ÷, （）",8
2489,"＋, ÷, （）",8
2558,"＋, ÷, （）",8
2579,"＋, ÷, （）",8
2689,"＋, ÷, （）",8
2778,"＋, ÷, （）",8
2899,"＋, ÷, （）",8
3346,"＋, ÷, （）",8
3369,"＋, ÷, （）",8
3447,"＋, ÷, （）",8
3468,"＋, ÷, （）",8
3557,"＋, ÷, （）",8
3578,"＋, ÷, （）",8
3589,"＋, ÷, （）",8
3666,"＋, ÷, （）",8
3667,"＋, ÷, （）",8
3689,"＋, ÷, （）",8
3788,"＋, ÷, （）",8
3799,"＋, ÷, （）",8
4556,"＋, ÷, （）",8
4677,"＋, ÷, （）",8
4699,"＋, ÷, （）",8
1446,"－, ×, ÷",8
2238,"－, ×, ÷",8
2366,"－, ×, ÷",8
3467,"－, ×, ÷",8
126,"－, ×, （）",8
135,"－, ×, （）",8
224,"－, ×, （）",8
225,"－, ×, （）",8
227,"－, ×, （）",8
247,"－, ×, （）",8
249,"－, ×, （）",8
256,"－, ×, （）",8
259,"－, ×, （）",8
368,"－, ×, （）",8
446,"－, ×, （）",8
568,"－, ×, （）",8
579,"－, ×, （）",8
1225,"－, ×, （）",8
1228,"－, ×, （）",8
1235,"－, ×, （）",8
1237,"－, ×, （）",8
1266,"－, ×, （）",8
1267,"－, ×, （）",8
1359,"－, ×, （）",8
1469,"－, ×, （）",8
1477,"－, ×, （）",8
1478,"－, ×, （）",8
1688,"－, ×, （）",8
1689,"－, ×, （）",8
2237,"－, ×, （）",8
2238,"－, ×, （）",8
2259,"－, ×, （）",8
2267,"－, ×, （）",8
2335,"－, ×, （）",8
2344,"－, ×, （）",8
2369,"－, ×, （）",8
2379,"－, ×, （）",8
2448,"－, ×, （）",8
2468,"－, ×, （）",8
3345,"－, ×, （）",8
3358,"－, ×, （）",8
3489,"－, ×, （）",8
3567,"－, ×, （）",8
3568,"－, ×, （）",8
4456,"－, ×, （）",8
4677,"－, ×, （）",8
5678,"－, ×, （）",8
119,"－, ÷, （）",8
128,"－, ÷, （）",8
137,"－, ÷, （）",8
146,"－, ÷, （）",8
1138,"－, ÷, （）",8
1147,"－, ÷, （）",8
1156,"－, ÷, （）",8
1247,"－, ÷, （）",8
1248,"－, ÷, （）",8
1257,"－, ÷, （）",8
1267,"－, ÷, （）",8
1358,"－, ÷, （）",8
1359,"－, ÷, （）",8
1469,"－, ÷, （）",8
1478,"－, ÷, （）",8
1578,"－, ÷, （）",8
1579,"－, ÷, （）",8
1689,"－, ÷, （）",8
1899,"－, ÷, （）",8
2246,"－, ÷, （）",8
2369,"－, ÷, （）",8
2479,"－, ÷, （）",8
3689,"－, ÷, （）",8
4688,"－, ÷, （）",8
1299,"＋, －, ×, ÷",8
1446,"＋, －, ×, ÷",8
2267,"＋, －, ×, ÷",8
2269,"＋, －, ×, ÷",8
2348,"＋, －, ×, ÷",8
2357,"＋, －, ×, ÷",8
2377,"＋, －, ×, ÷",8
2444,"＋, －, ×, ÷",8
2446,"＋, －, ×, ÷",8
2478,"＋, －, ×, ÷",8
2579,"＋, －, ×, ÷",8
3358,"＋, －, ×, ÷",8
3378,"＋, －, ×, ÷",8
3399,"＋, －, ×, ÷",8
3459,"＋, －, ×, ÷",8
3467,"＋, －, ×, ÷",8
3479,"＋, －, ×, ÷",8
3567,"＋, －, ×, ÷",8
3589,"＋, －, ×, ÷",8
3666,"＋, －, ×, ÷",8
3899,"＋, －, ×, ÷",8
4456,"＋, －, ×, ÷",8
4469,"＋, －, ×, ÷",8
4488,"＋, －, ×, ÷",8
4555,"＋, －, ×, ÷",8
1133,"＋, －, ×, （）",8
1259,"＋, －, ×, （）",8
1279,"＋, －, ×, （）",8
1347,"＋, －, ×, （）",8
1556,"＋, －, ×, （）",8
1567,"＋, －, ×, （）",8
1589,"＋, －, ×, （）",8
2247,"＋, －, ×, （）",8
2258,"＋, －, ×, （）",8
2366,"＋, －, ×, （）",8
2388,"＋, －, ×, （）",8
2469,"＋, －, ×, （）",8
2689,"＋, －, ×, （）",8
3389,"＋, －, ×, （）",8
3477,"＋, －, ×, （）",8
3578,"＋, －, ×, （）",8
3688,"＋, －, ×, （）",8
3899,"＋, －, ×, （）",8
4568,"＋, －, ×, （）",8
4579,"＋, －, ×, （）",8
1379,"＋, －, ÷, （）",8
1488,"＋, －, ÷, （）",8
2258,"＋, －, ÷, （）",8
2447,"＋, －, ÷, （）",8
3338,"＋, －, ÷, （）",8
3499,"＋, －, ÷, （）",8
3578,"＋, －, ÷, （）",8
4488,"＋, －, ÷, （）",8
5555,"＋, －, ÷, （）",8
6668,"＋, －, ÷, （）",8
229,"＋, ×, ÷, （）",8
267,"＋, ×, ÷, （）",8
339,"＋, ×, ÷, （）",8
368,"＋, ×, ÷, （）",8
449,"＋, ×, ÷, （）",8
488,"＋, ×, ÷, （）",8
669,"＋, ×, ÷, （）",8
779,"＋, ×, ÷, （）",8
889,"＋, ×, ÷, （）",8
999,"＋, ×, ÷, （）",8
1239,"＋, ×, ÷, （）",8
1256,"＋, ×, ÷, （）",8
1333,"＋, ×, ÷, （）",8
1346,"＋, ×, ÷, （）",8
1349,"＋, ×, ÷, （）",8
1355,"＋, ×, ÷, （）",8
1457,"＋, ×, ÷, （）",8
1459,"＋, ×, ÷, （）",8
1569,"＋, ×, ÷, （）",8
1679,"＋, ×, ÷, （）",8
1789,"＋, ×, ÷, （）",8
2288,"＋, ×, ÷, （）",8
2334,"＋, ×, ÷, （）",8
2337,"＋, ×, ÷, （）",8
2368,"＋, ×, ÷, （）",8
2378,"＋, ×, ÷, （）",8
2469,"＋, ×, ÷, （）",8
2579,"＋, ×, ÷, （）",8
2689,"＋, ×, ÷, （）",8
3339,"＋, ×, ÷, （）",8
3369,"＋, ×, ÷, （）",8
3455,"＋, ×, ÷, （）",8
3578,"＋, ×, ÷, （）",8
3589,"＋, ×, ÷, （）",8
3666,"＋, ×, ÷, （）",8
4669,"＋, ×, ÷, （）",8
5567,"＋, ×, ÷, （）",8
5579,"＋, ×, ÷, （）",8
6699,"＋, ×, ÷, （）",8
6789,"＋, ×, ÷, （）",8
126,"－, ×, ÷, （）",8
135,"－, ×, ÷, （）",8
224,"－, ×, ÷, （）",8
227,"－, ×, ÷, （）",8
247,"－, ×, ÷, （）",8
249,"－, ×, ÷, （）",8
568,"－, ×, ÷, （）",8
579,"－, ×, ÷, （）",8
1267,"－, ×, ÷, （）",8
1369,"－, ×, ÷, （）",8
1469,"－, ×, ÷, （）",8
1478,"－, ×, ÷, （）",8
1558,"－, ×, ÷, （）",8
1689,"－, ×, ÷, （）",8
2237,"－, ×, ÷, （）",8
2247,"－, ×, ÷, （）",8
2255,"－, ×, ÷, （）",8
2259,"－, ×, ÷, （）",8
2267,"－, ×, ÷, （）",8
2358,"－, ×, ÷, （）",8
2389,"－, ×, ÷, （）",8
2449,"－, ×, ÷, （）",8
2489,"－, ×, ÷, （）",8
2789,"－, ×, ÷, （）",8
2889,"－, ×, ÷, （）",8
2899,"－, ×, ÷, （）",8
3345,"－, ×, ÷, （）",8
3347,"－, ×, ÷, （）",8
3356,"－, ×, ÷, （）",8
3358,"－, ×, ÷, （）",8
3468,"－, ×, ÷, （）",8
3557,"－, ×, ÷, （）",8
3559,"－, ×, ÷, （）",8
4557,"－, ×, ÷, （）",8
4569,"－, ×, ÷, （）",8
4668,"－, ×, ÷, （）",8
4677,"－, ×, ÷, （）",8
4689,"－, ×, ÷, （）",8
5568,"－, ×, ÷, （）",8
1288,"＋, －, ×, ÷, （）",8
1333,"＋, －, ×, ÷, （）",8
1347,"＋, －, ×, ÷, （）",8
1389,"＋, －, ×, ÷, （）",8
1445,"＋, －, ×, ÷, （）",8
1556,"＋, －, ×, ÷, （）",8
1567,"＋, －, ×, ÷, （）",8
2279,"＋, －, ×, ÷, （）",8
2358,"＋, －, ×, ÷, （）",8
3339,"＋, －, ×, ÷, （）",8
3477,"＋, －, ×, ÷, （）",8
3499,"＋, －, ×, ÷, （）",8
3559,"＋, －, ×, ÷, （）",8
4669,"＋, －, ×, ÷, （）",8
5558,"＋, －, ×, ÷, （）",8
5568,"＋, －, ×, ÷, （）",8
6668,"＋, －, ×, ÷, （）",8
6699,"＋, －, ×, ÷, （）",8
1119,"＋, －",9
1155,"＋, －",9
1227,"＋, －",9
1335,"＋, －",9
1344,"＋, －",9
1366,"＋, －",9
1577,"＋, －",9
1788,"＋, －",9
1999,"＋, －",9
2228,"＋, －",9
2239,"＋, －",9
2255,"＋, －",9
2336,"＋, －",9
2466,"＋, －",9
2677,"＋, －",9
2888,"＋, －",9
3337,"＋, －",9
3348,"＋, －",9
3355,"＋, －",9
3359,"＋, －",9
3445,"＋, －",9
3566,"＋, －",9
3777,"＋, －",9
3889,"＋, －",9
4446,"＋, －",9
4455,"＋, －",9
4457,"＋, －",9
4468,"＋, －",9
4479,"＋, －",9
4666,"＋, －",9
4778,"＋, －",9
5566,"＋, －",9
5577,"＋, －",9
5588,"＋, －",9
5599,"＋, －",9
5667,"＋, －",9
5779,"＋, －",9
6679,"＋, －",9
55,"＋, ×",9
2233,"＋, ×",9
155,"＋, ÷",9
559,"＋, ÷",9
1118,"＋, ÷",9
1226,"＋, ÷",9
1244,"＋, ÷",9
1334,"＋, ÷",9
3446,"＋, ÷",9
2225,"×, ÷",9
2555,"×, ÷",9
4458,"×, ÷",9
1335,"＋, －, ×",9
1344,"＋, －, ×",9
1366,"＋, －, ×",9
1577,"＋, －, ×",9
1788,"＋, －, ×",9
1999,"＋, －, ×",9
2233,"＋, －, ×",9
2255,"＋, －, ×",9
2336,"＋, －, ×",9
2677,"＋, －, ×",9
2888,"＋, －, ×",9
3337,"＋, －, ×",9
3348,"＋, －, ×",9
3355,"＋, －, ×",9
3359,"＋, －, ×",9
