Quiz,Operators,Amount of Ans
134688,"－, ÷, （）",758
134689,"－, ÷, （）",2239
134699,"－, ÷, （）",628
134777,"－, ÷, （）",637
134778,"－, ÷, （）",1084
134779,"－, ÷, （）",432
134788,"－, ÷, （）",1103
134789,"－, ÷, （）",1048
134799,"－, ÷, （）",919
134888,"－, ÷, （）",574
134889,"－, ÷, （）",776
134899,"－, ÷, （）",940
134999,"－, ÷, （）",306
135555,"－, ÷, （）",70
135556,"－, ÷, （）",166
135557,"－, ÷, （）",269
135558,"－, ÷, （）",601
135559,"－, ÷, （）",412
135566,"－, ÷, （）",212
135567,"－, ÷, （）",467
135568,"－, ÷, （）",844
135569,"－, ÷, （）",1034
135577,"－, ÷, （）",220
135578,"－, ÷, （）",274
135579,"－, ÷, （）",442
135588,"－, ÷, （）",191
135589,"－, ÷, （）",293
135599,"－, ÷, （）",174
135666,"－, ÷, （）",160
135667,"－, ÷, （）",494
135668,"－, ÷, （）",1049
135669,"－, ÷, （）",1048
135677,"－, ÷, （）",446
135678,"－, ÷, （）",818
135679,"－, ÷, （）",948
135688,"－, ÷, （）",236
135689,"－, ÷, （）",714
135699,"－, ÷, （）",331
135777,"－, ÷, （）",264
135778,"－, ÷, （）",957
135779,"－, ÷, （）",586
135788,"－, ÷, （）",760
135789,"－, ÷, （）",718
135799,"－, ÷, （）",494
135888,"－, ÷, （）",634
135889,"－, ÷, （）",922
135899,"－, ÷, （）",1004
135999,"－, ÷, （）",408
136666,"－, ÷, （）",78
136667,"－, ÷, （）",148
136668,"－, ÷, （）",331
136669,"－, ÷, （）",659
136677,"－, ÷, （）",220
136678,"－, ÷, （）",481
136679,"－, ÷, （）",837
136688,"－, ÷, （）",263
136689,"－, ÷, （）",417
136699,"－, ÷, （）",386
136777,"－, ÷, （）",156
136778,"－, ÷, （）",434
136779,"－, ÷, （）",915
136788,"－, ÷, （）",475
136789,"－, ÷, （）",812
136799,"－, ÷, （）",430
136888,"－, ÷, （）",297
136889,"－, ÷, （）",924
136899,"－, ÷, （）",782
136999,"－, ÷, （）",647
137777,"－, ÷, （）",64
137778,"－, ÷, （）",139
137779,"－, ÷, （）",258
137788,"－, ÷, （）",216
137789,"－, ÷, （）",444
137799,"－, ÷, （）",208
137888,"－, ÷, （）",138
137889,"－, ÷, （）",442
137899,"－, ÷, （）",400
137999,"－, ÷, （）",258
138888,"－, ÷, （）",64
138889,"－, ÷, （）",136
138899,"－, ÷, （）",206
138999,"－, ÷, （）",136
139999,"－, ÷, （）",64
144444,"－, ÷, （）",36
144445,"－, ÷, （）",92
144446,"－, ÷, （）",91
144447,"－, ÷, （）",136
144448,"－, ÷, （）",286
144449,"－, ÷, （）",195
144455,"－, ÷, （）",164
144456,"－, ÷, （）",164
144457,"－, ÷, （）",260
144458,"－, ÷, （）",450
144459,"－, ÷, （）",651
144466,"－, ÷, （）",187
144467,"－, ÷, （）",167
144468,"－, ÷, （）",324
144469,"－, ÷, （）",284
144477,"－, ÷, （）",108
144478,"－, ÷, （）",146
144479,"－, ÷, （）",184
144488,"－, ÷, （）",277
144489,"－, ÷, （）",144
144499,"－, ÷, （）",114
144555,"－, ÷, （）",166
144556,"－, ÷, （）",231
144557,"－, ÷, （）",308
144558,"－, ÷, （）",644
144559,"－, ÷, （）",717
144566,"－, ÷, （）",298
144567,"－, ÷, （）",433
144568,"－, ÷, （）",633
144569,"－, ÷, （）",514
144577,"－, ÷, （）",280
144578,"－, ÷, （）",320
144579,"－, ÷, （）",306
144588,"－, ÷, （）",308
144589,"－, ÷, （）",212
144599,"－, ÷, （）",216
144666,"－, ÷, （）",153
144667,"－, ÷, （）",374
144668,"－, ÷, （）",622
144669,"－, ÷, （）",443
144677,"－, ÷, （）",324
144678,"－, ÷, （）",700
144679,"－, ÷, （）",395
144688,"－, ÷, （）",504
144689,"－, ÷, （）",412
144699,"－, ÷, （）",170
144777,"－, ÷, （）",208
144778,"－, ÷, （）",598
144779,"－, ÷, （）",433
144788,"－, ÷, （）",571
144789,"－, ÷, （）",596
144799,"－, ÷, （）",310
144888,"－, ÷, （）",412
144889,"－, ÷, （）",634
144899,"－, ÷, （）",610
144999,"－, ÷, （）",280
145555,"－, ÷, （）",84
145556,"－, ÷, （）",144
145557,"－, ÷, （）",144
145558,"－, ÷, （）",301
145559,"－, ÷, （）",642
145566,"－, ÷, （）",187
145567,"－, ÷, （）",239
145568,"－, ÷, （）",440
145569,"－, ÷, （）",744
145577,"－, ÷, （）",276
145578,"－, ÷, （）",344
145579,"－, ÷, （）",198
145588,"－, ÷, （）",222
145589,"－, ÷, （）",175
145599,"－, ÷, （）",196
145666,"－, ÷, （）",106
145667,"－, ÷, （）",211
145668,"－, ÷, （）",512
145669,"－, ÷, （）",989
145677,"－, ÷, （）",301
145678,"－, ÷, （）",622
145679,"－, ÷, （）",753
145688,"－, ÷, （）",480
145689,"－, ÷, （）",333
145699,"－, ÷, （）",146
145777,"－, ÷, （）",145
145778,"－, ÷, （）",472
145779,"－, ÷, （）",899
145788,"－, ÷, （）",520
145789,"－, ÷, （）",944
145799,"－, ÷, （）",235
145888,"－, ÷, （）",302
145889,"－, ÷, （）",966
145899,"－, ÷, （）",744
145999,"－, ÷, （）",632
146666,"－, ÷, （）",59
146667,"－, ÷, （）",88
146668,"－, ÷, （）",198
146669,"－, ÷, （）",343
146677,"－, ÷, （）",146
146678,"－, ÷, （）",284
146679,"－, ÷, （）",466
146688,"－, ÷, （）",276
146689,"－, ÷, （）",484
146699,"－, ÷, （）",204
146777,"－, ÷, （）",85
146778,"－, ÷, （）",204
146779,"－, ÷, （）",439
146788,"－, ÷, （）",310
146789,"－, ÷, （）",608
146799,"－, ÷, （）",299
146888,"－, ÷, （）",216
146889,"－, ÷, （）",502
146899,"－, ÷, （）",432
146999,"－, ÷, （）",259
147777,"－, ÷, （）",52
147778,"－, ÷, （）",97
147779,"－, ÷, （）",116
147788,"－, ÷, （）",136
147789,"－, ÷, （）",234
147799,"－, ÷, （）",240
147888,"－, ÷, （）",94
147889,"－, ÷, （）",228
147899,"－, ÷, （）",250
147999,"－, ÷, （）",117
148888,"－, ÷, （）",66
148889,"－, ÷, （）",88
148899,"－, ÷, （）",148
148999,"－, ÷, （）",97
149999,"－, ÷, （）",52
155555,"－, ÷, （）",36
155556,"－, ÷, （）",82
155557,"－, ÷, （）",58
155558,"－, ÷, （）",82
155559,"－, ÷, （）",136
155566,"－, ÷, （）",151
155567,"－, ÷, （）",114
155568,"－, ÷, （）",120
155569,"－, ÷, （）",231
155577,"－, ÷, （）",127
155578,"－, ÷, （）",138
155579,"－, ÷, （）",116
155588,"－, ÷, （）",135
155589,"－, ÷, （）",79
155599,"－, ÷, （）",106
155666,"－, ÷, （）",146
155667,"－, ÷, （）",185
155668,"－, ÷, （）",178
155669,"－, ÷, （）",286
155677,"－, ÷, （）",192
155678,"－, ÷, （）",298
155679,"－, ÷, （）",324
155688,"－, ÷, （）",262
155689,"－, ÷, （）",284
155699,"－, ÷, （）",154
155777,"－, ÷, （）",112
155778,"－, ÷, （）",184
155779,"－, ÷, （）",281
155788,"－, ÷, （）",246
155789,"－, ÷, （）",386
155799,"－, ÷, （）",211
155888,"－, ÷, （）",140
155889,"－, ÷, （）",365
155899,"－, ÷, （）",322
155999,"－, ÷, （）",208
156666,"－, ÷, （）",84
156667,"－, ÷, （）",137
156668,"－, ÷, （）",84
156669,"－, ÷, （）",146
156677,"－, ÷, （）",181
156678,"－, ÷, （）",148
156679,"－, ÷, （）",243
156688,"－, ÷, （）",266
156689,"－, ÷, （）",326
156699,"－, ÷, （）",283
156777,"－, ÷, （）",106
156778,"－, ÷, （）",122
156779,"－, ÷, （）",172
156788,"－, ÷, （）",160
156789,"－, ÷, （）",376
156799,"－, ÷, （）",318
156888,"－, ÷, （）",99
156889,"－, ÷, （）",244
156899,"－, ÷, （）",277
156999,"－, ÷, （）",146
157777,"－, ÷, （）",58
157778,"－, ÷, （）",86
157779,"－, ÷, （）",65
157788,"－, ÷, （）",138
157789,"－, ÷, （）",90
157799,"－, ÷, （）",180
157888,"－, ÷, （）",82
157889,"－, ÷, （）",108
157899,"－, ÷, （）",152
157999,"－, ÷, （）",60
158888,"－, ÷, （）",52
158889,"－, ÷, （）",78
158899,"－, ÷, （）",142
158999,"－, ÷, （）",79
159999,"－, ÷, （）",52
166666,"－, ÷, （）",36
166667,"－, ÷, （）",82
166668,"－, ÷, （）",58
166669,"－, ÷, （）",55
166677,"－, ÷, （）",145
166678,"－, ÷, （）",110
166679,"－, ÷, （）",92
166688,"－, ÷, （）",122
166689,"－, ÷, （）",195
166699,"－, ÷, （）",148
166777,"－, ÷, （）",143
166778,"－, ÷, （）",187
166779,"－, ÷, （）",142
166788,"－, ÷, （）",212
166789,"－, ÷, （）",185
166799,"－, ÷, （）",265
166888,"－, ÷, （）",114
166889,"－, ÷, （）",184
166899,"－, ÷, （）",188
166999,"－, ÷, （）",131
167777,"－, ÷, （）",76
167778,"－, ÷, （）",135
167779,"－, ÷, （）",83
167788,"－, ÷, （）",196
167789,"－, ÷, （）",110
167799,"－, ÷, （）",162
167888,"－, ÷, （）",114
167889,"－, ÷, （）",130
167899,"－, ÷, （）",148
167999,"－, ÷, （）",88
168888,"－, ÷, （）",58
168889,"－, ÷, （）",87
168899,"－, ÷, （）",138
168999,"－, ÷, （）",82
169999,"－, ÷, （）",53
177777,"－, ÷, （）",36
177778,"－, ÷, （）",82
177779,"－, ÷, （）",58
177788,"－, ÷, （）",170
177789,"－, ÷, （）",110
177799,"－, ÷, （）",107
177888,"－, ÷, （）",160
177889,"－, ÷, （）",202
177899,"－, ÷, （）",190
177999,"－, ÷, （）",110
178888,"－, ÷, （）",94
178889,"－, ÷, （）",166
178899,"－, ÷, （）",209
178999,"－, ÷, （）",106
179999,"－, ÷, （）",58
188888,"－, ÷, （）",36
188889,"－, ÷, （）",92
188899,"－, ÷, （）",164
188999,"－, ÷, （）",166
189999,"－, ÷, （）",84
199999,"－, ÷, （）",36
222222,"－, ÷, （）",26
222223,"－, ÷, （）",79
222224,"－, ÷, （）",69
222225,"－, ÷, （）",33
222226,"－, ÷, （）",52
222227,"－, ÷, （）",25
222228,"－, ÷, （）",73
222229,"－, ÷, （）",14
222233,"－, ÷, （）",200
222234,"－, ÷, （）",197
222235,"－, ÷, （）",114
222236,"－, ÷, （）",160
222237,"－, ÷, （）",127
222238,"－, ÷, （）",155
222239,"－, ÷, （）",50
222244,"－, ÷, （）",314
222245,"－, ÷, （）",200
222246,"－, ÷, （）",182
222247,"－, ÷, （）",101
222248,"－, ÷, （）",233
222249,"－, ÷, （）",97
222255,"－, ÷, （）",173
222256,"－, ÷, （）",199
222257,"－, ÷, （）",83
222258,"－, ÷, （）",94
222259,"－, ÷, （）",130
222266,"－, ÷, （）",197
222267,"－, ÷, （）",129
222268,"－, ÷, （）",171
222269,"－, ÷, （）",90
222277,"－, ÷, （）",170
222278,"－, ÷, （）",153
222279,"－, ÷, （）",76
222288,"－, ÷, （）",190
222289,"－, ÷, （）",126
222299,"－, ÷, （）",170
222333,"－, ÷, （）",202
222334,"－, ÷, （）",272
222335,"－, ÷, （）",177
222336,"－, ÷, （）",274
222337,"－, ÷, （）",160
222338,"－, ÷, （）",360
222339,"－, ÷, （）",153
222344,"－, ÷, （）",445
222345,"－, ÷, （）",525
222346,"－, ÷, （）",1055
222347,"－, ÷, （）",246
222348,"－, ÷, （）",361
222349,"－, ÷, （）",446
222355,"－, ÷, （）",297
222356,"－, ÷, （）",447
222357,"－, ÷, （）",180
222358,"－, ÷, （）",211
222359,"－, ÷, （）",292
222366,"－, ÷, （）",449
222367,"－, ÷, （）",310
222368,"－, ÷, （）",312
222369,"－, ÷, （）",638
222377,"－, ÷, （）",267
222378,"－, ÷, （）",345
222379,"－, ÷, （）",192
222388,"－, ÷, （）",311
222389,"－, ÷, （）",244
222399,"－, ÷, （）",259
222444,"－, ÷, （）",116
222445,"－, ÷, （）",207
222446,"－, ÷, （）",483
222447,"－, ÷, （）",205
222448,"－, ÷, （）",743
222449,"－, ÷, （）",132
222455,"－, ÷, （）",189
222456,"－, ÷, （）",304
222457,"－, ÷, （）",457
222458,"－, ÷, （）",423
222459,"－, ÷, （）",164
222466,"－, ÷, （）",216
222467,"－, ÷, （）",376
222468,"－, ÷, （）",614
222469,"－, ÷, （）",271
222477,"－, ÷, （）",135
222478,"－, ÷, （）",267
222479,"－, ÷, （）",443
222488,"－, ÷, （）",373
222489,"－, ÷, （）",280
222499,"－, ÷, （）",125
222555,"－, ÷, （）",59
222556,"－, ÷, （）",166
222557,"－, ÷, （）",132
222558,"－, ÷, （）",282
222559,"－, ÷, （）",111
222566,"－, ÷, （）",132
222567,"－, ÷, （）",173
222568,"－, ÷, （）",362
222569,"－, ÷, （）",221
222577,"－, ÷, （）",99
222578,"－, ÷, （）",151
222579,"－, ÷, （）",159
222588,"－, ÷, （）",104
222589,"－, ÷, （）",247
222599,"－, ÷, （）",95
222666,"－, ÷, （）",104
222667,"－, ÷, （）",115
222668,"－, ÷, （）",310
222669,"－, ÷, （）",207
222677,"－, ÷, （）",144
222678,"－, ÷, （）",169
222679,"－, ÷, （）",139
222688,"－, ÷, （）",205
222689,"－, ÷, （）",166
222699,"－, ÷, （）",143
222777,"－, ÷, （）",43
222778,"－, ÷, （）",249
222779,"－, ÷, （）",75
222788,"－, ÷, （）",113
222789,"－, ÷, （）",122
222799,"－, ÷, （）",84
222888,"－, ÷, （）",156
222889,"－, ÷, （）",92
222899,"－, ÷, （）",235
222999,"－, ÷, （）",33
223333,"－, ÷, （）",196
223334,"－, ÷, （）",337
223335,"－, ÷, （）",164
223336,"－, ÷, （）",238
223337,"－, ÷, （）",200
223338,"－, ÷, （）",173
223339,"－, ÷, （）",218
223344,"－, ÷, （）",819
223345,"－, ÷, （）",593
223346,"－, ÷, （）",874
223347,"－, ÷, （）",263
223348,"－, ÷, （）",564
223349,"－, ÷, （）",782
223355,"－, ÷, （）",612
223356,"－, ÷, （）",837
223357,"－, ÷, （）",286
223358,"－, ÷, （）",216
223359,"－, ÷, （）",455
223366,"－, ÷, （）",946
223367,"－, ÷, （）",457
223368,"－, ÷, （）",434
223369,"－, ÷, （）",667
223377,"－, ÷, （）",598
223378,"－, ÷, （）",452
223379,"－, ÷, （）",239
223388,"－, ÷, （）",647
223389,"－, ÷, （）",434
223399,"－, ÷, （）",680
223444,"－, ÷, （）",346
223445,"－, ÷, （）",473
223446,"－, ÷, （）",552
223447,"－, ÷, （）",635
223448,"－, ÷, （）",665
223449,"－, ÷, （）",264
223455,"－, ÷, （）",466
223456,"－, ÷, （）",936
223457,"－, ÷, （）",590
223458,"－, ÷, （）",1176
223459,"－, ÷, （）",336
223466,"－, ÷, （）",947
223467,"－, ÷, （）",798
223468,"－, ÷, （）",2038
223469,"－, ÷, （）",863
223477,"－, ÷, （）",410
223478,"－, ÷, （）",631
223479,"－, ÷, （）",647
223488,"－, ÷, （）",477
223489,"－, ÷, （）",820
223499,"－, ÷, （）",388
223555,"－, ÷, （）",131
223556,"－, ÷, （）",305
223557,"－, ÷, （）",436
223558,"－, ÷, （）",358
223559,"－, ÷, （）",214
223566,"－, ÷, （）",342
223567,"－, ÷, （）",727
223568,"－, ÷, （）",815
223569,"－, ÷, （）",538
223577,"－, ÷, （）",206
223578,"－, ÷, （）",266
223579,"－, ÷, （）",602
223588,"－, ÷, （）",252
223589,"－, ÷, （）",441
223599,"－, ÷, （）",183
223666,"－, ÷, （）",186
223667,"－, ÷, （）",440
223668,"－, ÷, （）",713
223669,"－, ÷, （）",538
223677,"－, ÷, （）",231
223678,"－, ÷, （）",462
223679,"－, ÷, （）",704
223688,"－, ÷, （）",324
223689,"－, ÷, （）",922
223699,"－, ÷, （）",428
223777,"－, ÷, （）",202
223778,"－, ÷, （）",207
223779,"－, ÷, （）",125
223788,"－, ÷, （）",383
223789,"－, ÷, （）",181
223799,"－, ÷, （）",357
223888,"－, ÷, （）",150
223889,"－, ÷, （）",232
223899,"－, ÷, （）",241
223999,"－, ÷, （）",62
224444,"－, ÷, （）",279
224445,"－, ÷, （）",329
224446,"－, ÷, （）",224
224447,"－, ÷, （）",165
224448,"－, ÷, （）",436
224449,"－, ÷, （）",157
224455,"－, ÷, （）",778
224456,"－, ÷, （）",636
224457,"－, ÷, （）",249
224458,"－, ÷, （）",383
224459,"－, ÷, （）",639
224466,"－, ÷, （）",878
224467,"－, ÷, （）",458
224468,"－, ÷, （）",817
224469,"－, ÷, （）",332
224477,"－, ÷, （）",760
224478,"－, ÷, （）",597
224479,"－, ÷, （）",191
224488,"－, ÷, （）",982
224489,"－, ÷, （）",481
224499,"－, ÷, （）",771
224555,"－, ÷, （）",304
224556,"－, ÷, （）",437
224557,"－, ÷, （）",258
224558,"－, ÷, （）",500
224559,"－, ÷, （）",272
224566,"－, ÷, （）",516
224567,"－, ÷, （）",710
224568,"－, ÷, （）",585
224569,"－, ÷, （）",481
224577,"－, ÷, （）",407
224578,"－, ÷, （）",938
224579,"－, ÷, （）",328
224588,"－, ÷, （）",511
224589,"－, ÷, （）",548
224599,"－, ÷, （）",407
224666,"－, ÷, （）",210
224667,"－, ÷, （）",326
224668,"－, ÷, （）",643
224669,"－, ÷, （）",678
224677,"－, ÷, （）",320
224678,"－, ÷, （）",594
224679,"－, ÷, （）",651
224688,"－, ÷, （）",797
224689,"－, ÷, （）",495
224699,"－, ÷, （）",263
224777,"－, ÷, （）",143
224778,"－, ÷, （）",405
224779,"－, ÷, （）",212
224788,"－, ÷, （）",278
224789,"－, ÷, （）",834
224799,"－, ÷, （）",172
224888,"－, ÷, （）",345
224889,"－, ÷, （）",278
224899,"－, ÷, （）",401
224999,"－, ÷, （）",134
225555,"－, ÷, （）",171
225556,"－, ÷, （）",320
225557,"－, ÷, （）",110
225558,"－, ÷, （）",101
225559,"－, ÷, （）",199
225566,"－, ÷, （）",616
225567,"－, ÷, （）",350
225568,"－, ÷, （）",374
225569,"－, ÷, （）",209
225577,"－, ÷, （）",592
225578,"－, ÷, （）",378
225579,"－, ÷, （）",158
225588,"－, ÷, （）",613
225589,"－, ÷, （）",297
225599,"－, ÷, （）",551
225666,"－, ÷, （）",341
225667,"－, ÷, （）",333
225668,"－, ÷, （）",276
225669,"－, ÷, （）",364
225677,"－, ÷, （）",474
225678,"－, ÷, （）",609
225679,"－, ÷, （）",276
225688,"－, ÷, （）",542
225689,"－, ÷, （）",500
225699,"－, ÷, （）",439
225777,"－, ÷, （）",107
225778,"－, ÷, （）",211
225779,"－, ÷, （）",426
225788,"－, ÷, （）",262
225789,"－, ÷, （）",343
225799,"－, ÷, （）",165
225888,"－, ÷, （）",103
225889,"－, ÷, （）",364
225899,"－, ÷, （）",181
225999,"－, ÷, （）",203
226666,"－, ÷, （）",187
226667,"－, ÷, （）",253
226668,"－, ÷, （）",208
226669,"－, ÷, （）",143
226677,"－, ÷, （）",596
226678,"－, ÷, （）",459
226679,"－, ÷, （）",211
226688,"－, ÷, （）",662
226689,"－, ÷, （）",455
226699,"－, ÷, （）",619
226777,"－, ÷, （）",227
226778,"－, ÷, （）",403
226779,"－, ÷, （）",264
226788,"－, ÷, （）",378
226789,"－, ÷, （）",518
226799,"－, ÷, （）",319
226888,"－, ÷, （）",222
226889,"－, ÷, （）",283
226899,"－, ÷, （）",350
226999,"－, ÷, （）",98
227777,"－, ÷, （）",165
227778,"－, ÷, （）",243
227779,"－, ÷, （）",102
227788,"－, ÷, （）",629
227789,"－, ÷, （）",336
227799,"－, ÷, （）",553
227888,"－, ÷, （）",245
227889,"－, ÷, （）",345
227899,"－, ÷, （）",352
227999,"－, ÷, （）",99
228888,"－, ÷, （）",170
228889,"－, ÷, （）",221
228899,"－, ÷, （）",601
228999,"－, ÷, （）",229
229999,"－, ÷, （）",167
233333,"－, ÷, （）",77
233334,"－, ÷, （）",121
233335,"－, ÷, （）",82
233336,"－, ÷, （）",120
233337,"－, ÷, （）",66
233338,"－, ÷, （）",116
233339,"－, ÷, （）",126
233344,"－, ÷, （）",294
233345,"－, ÷, （）",332
233346,"－, ÷, （）",765
233347,"－, ÷, （）",179
233348,"－, ÷, （）",238
233349,"－, ÷, （）",399
233355,"－, ÷, （）",274
233356,"－, ÷, （）",466
233357,"－, ÷, （）",161
233358,"－, ÷, （）",154
233359,"－, ÷, （）",351
233366,"－, ÷, （）",547
233367,"－, ÷, （）",325
233368,"－, ÷, （）",241
233369,"－, ÷, （）",820
233377,"－, ÷, （）",230
233378,"－, ÷, （）",308
233379,"－, ÷, （）",203
233388,"－, ÷, （）",263
233389,"－, ÷, （）",244
233399,"－, ÷, （）",286
233444,"－, ÷, （）",192
233445,"－, ÷, （）",314
233446,"－, ÷, （）",653
233447,"－, ÷, （）",259
233448,"－, ÷, （）",907
233449,"－, ÷, （）",349
233455,"－, ÷, （）",328
233456,"－, ÷, （）",672
233457,"－, ÷, （）",633
233458,"－, ÷, （）",509
233459,"－, ÷, （）",404
233466,"－, ÷, （）",656
233467,"－, ÷, （）",921
233468,"－, ÷, （）",1170
233469,"－, ÷, （）",840
233477,"－, ÷, （）",276
233478,"－, ÷, （）",451
233479,"－, ÷, （）",572
233488,"－, ÷, （）",449
233489,"－, ÷, （）",1234
233499,"－, ÷, （）",349
233555,"－, ÷, （）",100
233556,"－, ÷, （）",291
233557,"－, ÷, （）",256
233558,"－, ÷, （）",434
233559,"－, ÷, （）",275
233566,"－, ÷, （）",294
233567,"－, ÷, （）",576
233568,"－, ÷, （）",886
233569,"－, ÷, （）",736
233577,"－, ÷, （）",153
233578,"－, ÷, （）",306
233579,"－, ÷, （）",501
233588,"－, ÷, （）",208
233589,"－, ÷, （）",494
233599,"－, ÷, （）",209
233666,"－, ÷, （）",177
233667,"－, ÷, （）",289
233668,"－, ÷, （）",702
233669,"－, ÷, （）",779
233677,"－, ÷, （）",265
233678,"－, ÷, （）",285
233679,"－, ÷, （）",743
233688,"－, ÷, （）",236
233689,"－, ÷, （）",657
233699,"－, ÷, （）",412
233777,"－, ÷, （）",93
233778,"－, ÷, （）",285
233779,"－, ÷, （）",204
233788,"－, ÷, （）",143
233789,"－, ÷, （）",324
233799,"－, ÷, （）",331
233888,"－, ÷, （）",170
233889,"－, ÷, （）",226
233899,"－, ÷, （）",329
233999,"－, ÷, （）",177
234444,"－, ÷, （）",144
234445,"－, ÷, （）",375
234446,"－, ÷, （）",793
234447,"－, ÷, （）",173
234448,"－, ÷, （）",343
234449,"－, ÷, （）",356
234455,"－, ÷, （）",418
234456,"－, ÷, （）",828
234457,"－, ÷, （）",326
234458,"－, ÷, （）",706
234459,"－, ÷, （）",523
234466,"－, ÷, （）",670
234467,"－, ÷, （）",812
234468,"－, ÷, （）",920
234469,"－, ÷, （）",1344
234477,"－, ÷, （）",368
234478,"－, ÷, （）",904
234479,"－, ÷, （）",292
234488,"－, ÷, （）",612
234489,"－, ÷, （）",571
234499,"－, ÷, （）",376
234555,"－, ÷, （）",334
234556,"－, ÷, （）",1212
234557,"－, ÷, （）",313
234558,"－, ÷, （）",370
234559,"－, ÷, （）",732
234566,"－, ÷, （）",845
234567,"－, ÷, （）",668
234568,"－, ÷, （）",1163
234569,"－, ÷, （）",1236
234577,"－, ÷, （）",680
234578,"－, ÷, （）",704
234579,"－, ÷, （）",411
234588,"－, ÷, （）",954
234589,"－, ÷, （）",568
234599,"－, ÷, （）",566
234666,"－, ÷, （）",724
234667,"－, ÷, （）",506
234668,"－, ÷, （）",743
234669,"－, ÷, （）",1100
234677,"－, ÷, （）",1082
234678,"－, ÷, （）",1215
234679,"－, ÷, （）",657
234688,"－, ÷, （）",1394
234689,"－, ÷, （）",1326
234699,"－, ÷, （）",1354
234777,"－, ÷, （）",98
234778,"－, ÷, （）",284
234779,"－, ÷, （）",667
234788,"－, ÷, （）",428
234789,"－, ÷, （）",532
234799,"－, ÷, （）",188
234888,"－, ÷, （）",191
234889,"－, ÷, （）",716
234899,"－, ÷, （）",358
234999,"－, ÷, （）",312
235555,"－, ÷, （）",147
235556,"－, ÷, （）",326
235557,"－, ÷, （）",132
235558,"－, ÷, （）",104
235559,"－, ÷, （）",232
235566,"－, ÷, （）",593
235567,"－, ÷, （）",483
235568,"－, ÷, （）",310
235569,"－, ÷, （）",1018
235577,"－, ÷, （）",355
235578,"－, ÷, （）",680
235579,"－, ÷, （）",226
235588,"－, ÷, （）",395
235589,"－, ÷, （）",419
235599,"－, ÷, （）",343
235666,"－, ÷, （）",381
235667,"－, ÷, （）",490
235668,"－, ÷, （）",361
235669,"－, ÷, （）",577
235677,"－, ÷, （）",478
235678,"－, ÷, （）",711
235679,"－, ÷, （）",842
235688,"－, ÷, （）",707
235689,"－, ÷, （）",681
235699,"－, ÷, （）",628
235777,"－, ÷, （）",137
235778,"－, ÷, （）",250
235779,"－, ÷, （）",386
235788,"－, ÷, （）",200
235789,"－, ÷, （）",785
235799,"－, ÷, （）",206
235888,"－, ÷, （）",109
235889,"－, ÷, （）",326
235899,"－, ÷, （）",298
235999,"－, ÷, （）",235
236666,"－, ÷, （）",237
236667,"－, ÷, （）",315
236668,"－, ÷, （）",244
236669,"－, ÷, （）",584
236677,"－, ÷, （）",517
236678,"－, ÷, （）",578
236679,"－, ÷, （）",472
236688,"－, ÷, （）",636
236689,"－, ÷, （）",738
236699,"－, ÷, （）",651
236777,"－, ÷, （）",268
236778,"－, ÷, （）",409
236779,"－, ÷, （）",912
236788,"－, ÷, （）",476
236789,"－, ÷, （）",736
236799,"－, ÷, （）",617
236888,"－, ÷, （）",198
236889,"－, ÷, （）",1113
236899,"－, ÷, （）",476
236999,"－, ÷, （）",612
237777,"－, ÷, （）",115
237778,"－, ÷, （）",286
237779,"－, ÷, （）",122
237788,"－, ÷, （）",378
237789,"－, ÷, （）",335
237799,"－, ÷, （）",341
237888,"－, ÷, （）",297
237889,"－, ÷, （）",320
237899,"－, ÷, （）",452
237999,"－, ÷, （）",123
238888,"－, ÷, （）",134
238889,"－, ÷, （）",226
238899,"－, ÷, （）",364
238999,"－, ÷, （）",196
239999,"－, ÷, （）",116
244444,"－, ÷, （）",26
244445,"－, ÷, （）",69
244446,"－, ÷, （）",187
244447,"－, ÷, （）",88
244448,"－, ÷, （）",314
244449,"－, ÷, （）",71
244455,"－, ÷, （）",103
244456,"－, ÷, （）",256
244457,"－, ÷, （）",302
244458,"－, ÷, （）",338
244459,"－, ÷, （）",139
244466,"－, ÷, （）",137
244467,"－, ÷, （）",273
244468,"－, ÷, （）",524
244469,"－, ÷, （）",195
244477,"－, ÷, （）",100
244478,"－, ÷, （）",263
244479,"－, ÷, （）",290
244488,"－, ÷, （）",373
244489,"－, ÷, （）",242
244499,"－, ÷, （）",70
244555,"－, ÷, （）",94
244556,"－, ÷, （）",373
244557,"－, ÷, （）",286
244558,"－, ÷, （）",800
244559,"－, ÷, （）",192
244566,"－, ÷, （）",273
244567,"－, ÷, （）",384
244568,"－, ÷, （）",753
244569,"－, ÷, （）",639
244577,"－, ÷, （）",154
244578,"－, ÷, （）",506
244579,"－, ÷, （）",332
244588,"－, ÷, （）",293
244589,"－, ÷, （）",770
244599,"－, ÷, （）",124
244666,"－, ÷, （）",244
244667,"－, ÷, （）",252
244668,"－, ÷, （）",791
244669,"－, ÷, （）",396
244677,"－, ÷, （）",346
244678,"－, ÷, （）",421
244679,"－, ÷, （）",395
244688,"－, ÷, （）",590
244689,"－, ÷, （）",456
244699,"－, ÷, （）",347
244777,"－, ÷, （）",122
244778,"－, ÷, （）",725
244779,"－, ÷, （）",167
244788,"－, ÷, （）",333
244789,"－, ÷, （）",486
244799,"－, ÷, （）",186
244888,"－, ÷, （）",440
244889,"－, ÷, （）",298
244899,"－, ÷, （）",719
