Quiz,Operators,Amount of Ans
5778,"－, ÷, （）",2
5779,"－, ÷, （）",10
5788,"－, ÷, （）",2
5799,"－, ÷, （）",2
5888,"－, ÷, （）",2
5889,"－, ÷, （）",2
5899,"－, ÷, （）",2
5999,"－, ÷, （）",2
6666,"－, ÷, （）",6
6667,"－, ÷, （）",8
6668,"－, ÷, （）",2
6669,"－, ÷, （）",2
6677,"－, ÷, （）",22
6678,"－, ÷, （）",8
6679,"－, ÷, （）",2
6688,"－, ÷, （）",22
6689,"－, ÷, （）",8
6699,"－, ÷, （）",22
6777,"－, ÷, （）",7
6778,"－, ÷, （）",10
6779,"－, ÷, （）",2
6788,"－, ÷, （）",8
6789,"－, ÷, （）",16
6799,"－, ÷, （）",8
6888,"－, ÷, （）",2
6889,"－, ÷, （）",2
6899,"－, ÷, （）",2
6999,"－, ÷, （）",2
7777,"－, ÷, （）",6
7778,"－, ÷, （）",8
7779,"－, ÷, （）",2
7788,"－, ÷, （）",22
7789,"－, ÷, （）",8
7799,"－, ÷, （）",20
7888,"－, ÷, （）",7
7889,"－, ÷, （）",10
7899,"－, ÷, （）",8
7999,"－, ÷, （）",2
8888,"－, ÷, （）",6
8889,"－, ÷, （）",8
8899,"－, ÷, （）",22
8999,"－, ÷, （）",7
9999,"－, ÷, （）",6
0000,"×, ÷, （）",1
0001,"×, ÷, （）",7
0002,"×, ÷, （）",7
0003,"×, ÷, （）",7
0004,"×, ÷, （）",7
0005,"×, ÷, （）",7
0006,"×, ÷, （）",7
0007,"×, ÷, （）",7
0008,"×, ÷, （）",7
0009,"×, ÷, （）",7
0011,"×, ÷, （）",18
0012,"×, ÷, （）",36
0013,"×, ÷, （）",36
0014,"×, ÷, （）",36
0015,"×, ÷, （）",36
0016,"×, ÷, （）",36
0017,"×, ÷, （）",36
0018,"×, ÷, （）",36
0019,"×, ÷, （）",36
0022,"×, ÷, （）",18
0023,"×, ÷, （）",36
0024,"×, ÷, （）",36
0025,"×, ÷, （）",36
0026,"×, ÷, （）",36
0027,"×, ÷, （）",36
0028,"×, ÷, （）",36
0029,"×, ÷, （）",36
0033,"×, ÷, （）",18
0034,"×, ÷, （）",36
0035,"×, ÷, （）",36
0036,"×, ÷, （）",36
0037,"×, ÷, （）",36
0038,"×, ÷, （）",36
0039,"×, ÷, （）",36
0044,"×, ÷, （）",18
0045,"×, ÷, （）",36
0046,"×, ÷, （）",36
0047,"×, ÷, （）",36
0048,"×, ÷, （）",36
0049,"×, ÷, （）",36
0055,"×, ÷, （）",18
0056,"×, ÷, （）",36
0057,"×, ÷, （）",36
0058,"×, ÷, （）",36
0059,"×, ÷, （）",36
0066,"×, ÷, （）",18
0067,"×, ÷, （）",36
0068,"×, ÷, （）",36
0069,"×, ÷, （）",36
0077,"×, ÷, （）",18
0078,"×, ÷, （）",36
0079,"×, ÷, （）",36
0088,"×, ÷, （）",18
0089,"×, ÷, （）",36
0099,"×, ÷, （）",18
0111,"×, ÷, （）",20
0112,"×, ÷, （）",60
0113,"×, ÷, （）",60
0114,"×, ÷, （）",60
0115,"×, ÷, （）",60
0116,"×, ÷, （）",60
0117,"×, ÷, （）",60
0118,"×, ÷, （）",60
0119,"×, ÷, （）",60
0122,"×, ÷, （）",60
0123,"×, ÷, （）",120
0124,"×, ÷, （）",120
0125,"×, ÷, （）",120
0126,"×, ÷, （）",120
0127,"×, ÷, （）",120
0128,"×, ÷, （）",120
0129,"×, ÷, （）",120
0133,"×, ÷, （）",60
0134,"×, ÷, （）",120
0135,"×, ÷, （）",120
0136,"×, ÷, （）",120
0137,"×, ÷, （）",120
0138,"×, ÷, （）",120
0139,"×, ÷, （）",120
0144,"×, ÷, （）",60
0145,"×, ÷, （）",120
0146,"×, ÷, （）",120
0147,"×, ÷, （）",120
0148,"×, ÷, （）",120
0149,"×, ÷, （）",120
0155,"×, ÷, （）",60
0156,"×, ÷, （）",120
0157,"×, ÷, （）",120
0158,"×, ÷, （）",120
0159,"×, ÷, （）",120
0166,"×, ÷, （）",60
0167,"×, ÷, （）",120
0168,"×, ÷, （）",120
0169,"×, ÷, （）",120
0177,"×, ÷, （）",60
0178,"×, ÷, （）",120
0179,"×, ÷, （）",120
0188,"×, ÷, （）",60
0189,"×, ÷, （）",120
0199,"×, ÷, （）",60
0222,"×, ÷, （）",20
0223,"×, ÷, （）",60
0224,"×, ÷, （）",60
0225,"×, ÷, （）",60
0226,"×, ÷, （）",60
0227,"×, ÷, （）",60
0228,"×, ÷, （）",60
0229,"×, ÷, （）",60
0233,"×, ÷, （）",60
0234,"×, ÷, （）",120
0235,"×, ÷, （）",120
0236,"×, ÷, （）",120
0237,"×, ÷, （）",120
0238,"×, ÷, （）",120
0239,"×, ÷, （）",120
0244,"×, ÷, （）",60
0245,"×, ÷, （）",120
0246,"×, ÷, （）",120
0247,"×, ÷, （）",120
0248,"×, ÷, （）",120
0249,"×, ÷, （）",120
0255,"×, ÷, （）",60
0256,"×, ÷, （）",120
0257,"×, ÷, （）",120
0258,"×, ÷, （）",120
0259,"×, ÷, （）",120
0266,"×, ÷, （）",60
0267,"×, ÷, （）",120
0268,"×, ÷, （）",120
0269,"×, ÷, （）",120
0277,"×, ÷, （）",60
0278,"×, ÷, （）",120
0279,"×, ÷, （）",120
0288,"×, ÷, （）",60
0289,"×, ÷, （）",120
0299,"×, ÷, （）",60
0333,"×, ÷, （）",20
0334,"×, ÷, （）",60
0335,"×, ÷, （）",60
0336,"×, ÷, （）",60
0337,"×, ÷, （）",60
0338,"×, ÷, （）",60
0339,"×, ÷, （）",60
0344,"×, ÷, （）",60
0345,"×, ÷, （）",120
0346,"×, ÷, （）",120
0347,"×, ÷, （）",120
0348,"×, ÷, （）",120
0349,"×, ÷, （）",120
0355,"×, ÷, （）",60
0356,"×, ÷, （）",120
0357,"×, ÷, （）",120
0358,"×, ÷, （）",120
0359,"×, ÷, （）",120
0366,"×, ÷, （）",60
0367,"×, ÷, （）",120
0368,"×, ÷, （）",120
0369,"×, ÷, （）",120
0377,"×, ÷, （）",60
0378,"×, ÷, （）",120
0379,"×, ÷, （）",120
0388,"×, ÷, （）",60
0389,"×, ÷, （）",120
0399,"×, ÷, （）",60
0444,"×, ÷, （）",20
0445,"×, ÷, （）",60
0446,"×, ÷, （）",60
0447,"×, ÷, （）",60
0448,"×, ÷, （）",60
0449,"×, ÷, （）",60
0455,"×, ÷, （）",60
0456,"×, ÷, （）",120
0457,"×, ÷, （）",120
0458,"×, ÷, （）",120
0459,"×, ÷, （）",120
0466,"×, ÷, （）",60
0467,"×, ÷, （）",120
0468,"×, ÷, （）",120
0469,"×, ÷, （）",120
0477,"×, ÷, （）",60
0478,"×, ÷, （）",120
0479,"×, ÷, （）",120
0488,"×, ÷, （）",60
0489,"×, ÷, （）",120
0499,"×, ÷, （）",60
0555,"×, ÷, （）",20
0556,"×, ÷, （）",60
0557,"×, ÷, （）",60
0558,"×, ÷, （）",60
0559,"×, ÷, （）",60
0566,"×, ÷, （）",60
0567,"×, ÷, （）",120
0568,"×, ÷, （）",120
0569,"×, ÷, （）",120
0577,"×, ÷, （）",60
0578,"×, ÷, （）",120
0579,"×, ÷, （）",120
0588,"×, ÷, （）",60
0589,"×, ÷, （）",120
0599,"×, ÷, （）",60
0666,"×, ÷, （）",20
0667,"×, ÷, （）",60
0668,"×, ÷, （）",60
0669,"×, ÷, （）",60
0677,"×, ÷, （）",60
0678,"×, ÷, （）",120
0679,"×, ÷, （）",120
0688,"×, ÷, （）",60
0689,"×, ÷, （）",120
0699,"×, ÷, （）",60
0777,"×, ÷, （）",20
0778,"×, ÷, （）",60
0779,"×, ÷, （）",60
0788,"×, ÷, （）",60
0789,"×, ÷, （）",120
0799,"×, ÷, （）",60
0888,"×, ÷, （）",20
0889,"×, ÷, （）",60
0899,"×, ÷, （）",60
0999,"×, ÷, （）",20
0000,"＋, －, ×, ÷",27
0001,"＋, －, ×, ÷",75
0002,"＋, －, ×, ÷",75
0003,"＋, －, ×, ÷",75
0004,"＋, －, ×, ÷",75
0005,"＋, －, ×, ÷",75
0006,"＋, －, ×, ÷",75
0007,"＋, －, ×, ÷",75
0008,"＋, －, ×, ÷",75
0009,"＋, －, ×, ÷",75
0011,"＋, －, ×, ÷",98
0012,"＋, －, ×, ÷",136
0013,"＋, －, ×, ÷",136
0014,"＋, －, ×, ÷",136
0015,"＋, －, ×, ÷",136
0016,"＋, －, ×, ÷",136
0017,"＋, －, ×, ÷",136
0018,"＋, －, ×, ÷",136
0019,"＋, －, ×, ÷",136
0022,"＋, －, ×, ÷",98
0023,"＋, －, ×, ÷",136
0024,"＋, －, ×, ÷",136
0025,"＋, －, ×, ÷",136
0026,"＋, －, ×, ÷",136
0027,"＋, －, ×, ÷",136
0028,"＋, －, ×, ÷",136
0029,"＋, －, ×, ÷",136
0033,"＋, －, ×, ÷",98
0034,"＋, －, ×, ÷",136
0035,"＋, －, ×, ÷",136
0036,"＋, －, ×, ÷",136
0037,"＋, －, ×, ÷",136
0038,"＋, －, ×, ÷",136
0039,"＋, －, ×, ÷",136
0044,"＋, －, ×, ÷",98
0045,"＋, －, ×, ÷",136
0046,"＋, －, ×, ÷",136
0047,"＋, －, ×, ÷",136
0048,"＋, －, ×, ÷",136
0049,"＋, －, ×, ÷",136
0055,"＋, －, ×, ÷",98
0056,"＋, －, ×, ÷",136
0057,"＋, －, ×, ÷",136
0058,"＋, －, ×, ÷",136
0059,"＋, －, ×, ÷",136
0066,"＋, －, ×, ÷",98
0067,"＋, －, ×, ÷",136
0068,"＋, －, ×, ÷",136
0069,"＋, －, ×, ÷",136
0077,"＋, －, ×, ÷",98
0078,"＋, －, ×, ÷",136
0079,"＋, －, ×, ÷",136
0088,"＋, －, ×, ÷",98
0089,"＋, －, ×, ÷",136
0099,"＋, －, ×, ÷",98
0111,"＋, －, ×, ÷",62
0112,"＋, －, ×, ÷",102
0113,"＋, －, ×, ÷",78
0114,"＋, －, ×, ÷",78
0115,"＋, －, ×, ÷",78
0116,"＋, －, ×, ÷",78
0117,"＋, －, ×, ÷",78
0118,"＋, －, ×, ÷",78
0119,"＋, －, ×, ÷",78
0122,"＋, －, ×, ÷",126
0123,"＋, －, ×, ÷",168
0124,"＋, －, ×, ÷",120
0125,"＋, －, ×, ÷",120
0126,"＋, －, ×, ÷",120
0127,"＋, －, ×, ÷",120
0128,"＋, －, ×, ÷",120
0129,"＋, －, ×, ÷",120
0133,"＋, －, ×, ÷",126
0134,"＋, －, ×, ÷",168
0135,"＋, －, ×, ÷",120
0136,"＋, －, ×, ÷",120
0137,"＋, －, ×, ÷",120
0138,"＋, －, ×, ÷",120
0139,"＋, －, ×, ÷",120
0144,"＋, －, ×, ÷",126
0145,"＋, －, ×, ÷",168
0146,"＋, －, ×, ÷",120
0147,"＋, －, ×, ÷",120
0148,"＋, －, ×, ÷",120
0149,"＋, －, ×, ÷",120
0155,"＋, －, ×, ÷",126
0156,"＋, －, ×, ÷",168
0157,"＋, －, ×, ÷",120
0158,"＋, －, ×, ÷",120
0159,"＋, －, ×, ÷",120
0166,"＋, －, ×, ÷",126
0167,"＋, －, ×, ÷",168
0168,"＋, －, ×, ÷",120
0169,"＋, －, ×, ÷",120
0177,"＋, －, ×, ÷",126
0178,"＋, －, ×, ÷",168
0179,"＋, －, ×, ÷",120
0188,"＋, －, ×, ÷",126
0189,"＋, －, ×, ÷",168
0199,"＋, －, ×, ÷",126
0222,"＋, －, ×, ÷",38
0223,"＋, －, ×, ÷",78
0224,"＋, －, ×, ÷",126
0225,"＋, －, ×, ÷",78
0226,"＋, －, ×, ÷",78
0227,"＋, －, ×, ÷",78
0228,"＋, －, ×, ÷",78
0229,"＋, －, ×, ÷",78
0233,"＋, －, ×, ÷",78
0234,"＋, －, ×, ÷",120
0235,"＋, －, ×, ÷",168
0236,"＋, －, ×, ÷",168
0237,"＋, －, ×, ÷",120
0238,"＋, －, ×, ÷",120
0239,"＋, －, ×, ÷",120
0244,"＋, －, ×, ÷",78
0245,"＋, －, ×, ÷",120
0246,"＋, －, ×, ÷",168
0247,"＋, －, ×, ÷",120
0248,"＋, －, ×, ÷",168
0249,"＋, －, ×, ÷",120
0255,"＋, －, ×, ÷",78
0256,"＋, －, ×, ÷",120
0257,"＋, －, ×, ÷",168
0258,"＋, －, ×, ÷",120
0259,"＋, －, ×, ÷",120
0266,"＋, －, ×, ÷",78
0267,"＋, －, ×, ÷",120
0268,"＋, －, ×, ÷",168
0269,"＋, －, ×, ÷",120
0277,"＋, －, ×, ÷",78
0278,"＋, －, ×, ÷",120
0279,"＋, －, ×, ÷",168
0288,"＋, －, ×, ÷",78
0289,"＋, －, ×, ÷",120
0299,"＋, －, ×, ÷",78
0333,"＋, －, ×, ÷",38
0334,"＋, －, ×, ÷",78
0335,"＋, －, ×, ÷",78
0336,"＋, －, ×, ÷",102
0337,"＋, －, ×, ÷",78
0338,"＋, －, ×, ÷",78
0339,"＋, －, ×, ÷",102
0344,"＋, －, ×, ÷",78
0345,"＋, －, ×, ÷",120
0346,"＋, －, ×, ÷",120
0347,"＋, －, ×, ÷",168
0348,"＋, －, ×, ÷",120
0349,"＋, －, ×, ÷",120
0355,"＋, －, ×, ÷",78
0356,"＋, －, ×, ÷",120
0357,"＋, －, ×, ÷",120
0358,"＋, －, ×, ÷",168
0359,"＋, －, ×, ÷",120
0366,"＋, －, ×, ÷",78
0367,"＋, －, ×, ÷",120
0368,"＋, －, ×, ÷",120
0369,"＋, －, ×, ÷",168
0377,"＋, －, ×, ÷",78
0378,"＋, －, ×, ÷",120
0379,"＋, －, ×, ÷",120
0388,"＋, －, ×, ÷",78
0389,"＋, －, ×, ÷",120
0399,"＋, －, ×, ÷",78
0444,"＋, －, ×, ÷",38
0445,"＋, －, ×, ÷",78
0446,"＋, －, ×, ÷",78
0447,"＋, －, ×, ÷",78
0448,"＋, －, ×, ÷",102
0449,"＋, －, ×, ÷",78
0455,"＋, －, ×, ÷",78
0456,"＋, －, ×, ÷",120
0457,"＋, －, ×, ÷",120
0458,"＋, －, ×, ÷",120
0459,"＋, －, ×, ÷",168
0466,"＋, －, ×, ÷",78
0467,"＋, －, ×, ÷",120
0468,"＋, －, ×, ÷",120
0469,"＋, －, ×, ÷",120
0477,"＋, －, ×, ÷",78
0478,"＋, －, ×, ÷",120
0479,"＋, －, ×, ÷",120
0488,"＋, －, ×, ÷",78
0489,"＋, －, ×, ÷",120
0499,"＋, －, ×, ÷",78
0555,"＋, －, ×, ÷",38
0556,"＋, －, ×, ÷",78
0557,"＋, －, ×, ÷",78
0558,"＋, －, ×, ÷",78
0559,"＋, －, ×, ÷",78
0566,"＋, －, ×, ÷",78
0567,"＋, －, ×, ÷",120
0568,"＋, －, ×, ÷",120
0569,"＋, －, ×, ÷",120
0577,"＋, －, ×, ÷",78
0578,"＋, －, ×, ÷",120
0579,"＋, －, ×, ÷",120
0588,"＋, －, ×, ÷",78
0589,"＋, －, ×, ÷",120
0599,"＋, －, ×, ÷",78
0666,"＋, －, ×, ÷",38
0667,"＋, －, ×, ÷",78
0668,"＋, －, ×, ÷",78
0669,"＋, －, ×, ÷",78
0677,"＋, －, ×, ÷",78
0678,"＋, －, ×, ÷",120
0679,"＋, －, ×, ÷",120
0688,"＋, －, ×, ÷",78
0689,"＋, －, ×, ÷",120
0699,"＋, －, ×, ÷",78
0777,"＋, －, ×, ÷",38
0778,"＋, －, ×, ÷",78
0779,"＋, －, ×, ÷",78
0788,"＋, －, ×, ÷",78
0789,"＋, －, ×, ÷",120
0799,"＋, －, ×, ÷",78
0888,"＋, －, ×, ÷",38
0889,"＋, －, ×, ÷",78
0899,"＋, －, ×, ÷",78
0999,"＋, －, ×, ÷",38
1111,"＋, －, ×, ÷",15
1112,"＋, －, ×, ÷",21
1113,"＋, －, ×, ÷",4
1122,"＋, －, ×, ÷",54
1123,"＋, －, ×, ÷",48
1124,"＋, －, ×, ÷",15
1133,"＋, －, ×, ÷",54
1134,"＋, －, ×, ÷",48
1135,"＋, －, ×, ÷",12
1136,"＋, －, ×, ÷",3
1144,"＋, －, ×, ÷",54
1145,"＋, －, ×, ÷",48
1146,"＋, －, ×, ÷",12
1148,"＋, －, ×, ÷",3
1155,"＋, －, ×, ÷",54
1156,"＋, －, ×, ÷",48
1157,"＋, －, ×, ÷",12
1166,"＋, －, ×, ÷",54
1167,"＋, －, ×, ÷",48
1168,"＋, －, ×, ÷",12
1177,"＋, －, ×, ÷",54
1178,"＋, －, ×, ÷",48
1179,"＋, －, ×, ÷",12
1188,"＋, －, ×, ÷",54
1189,"＋, －, ×, ÷",48
1199,"＋, －, ×, ÷",54
1222,"＋, －, ×, ÷",6
1223,"＋, －, ×, ÷",18
1224,"＋, －, ×, ÷",69
1225,"＋, －, ×, ÷",18
1226,"＋, －, ×, ÷",6
1233,"＋, －, ×, ÷",6
1234,"＋, －, ×, ÷",30
1235,"＋, －, ×, ÷",66
1236,"＋, －, ×, ÷",108
1237,"＋, －, ×, ÷",12
1238,"＋, －, ×, ÷",6
1239,"＋, －, ×, ÷",6
1244,"＋, －, ×, ÷",6
1245,"＋, －, ×, ÷",24
1246,"＋, －, ×, ÷",60
1247,"＋, －, ×, ÷",36
1248,"＋, －, ×, ÷",84
1249,"＋, －, ×, ÷",12
1255,"＋, －, ×, ÷",6
1256,"＋, －, ×, ÷",24
1257,"＋, －, ×, ÷",54
1258,"＋, －, ×, ÷",30
1259,"＋, －, ×, ÷",12
1266,"＋, －, ×, ÷",6
1267,"＋, －, ×, ÷",24
1268,"＋, －, ×, ÷",54
1269,"＋, －, ×, ÷",24
1277,"＋, －, ×, ÷",6
1278,"＋, －, ×, ÷",24
1279,"＋, －, ×, ÷",54
1288,"＋, －, ×, ÷",6
1289,"＋, －, ×, ÷",24
1299,"＋, －, ×, ÷",6
1335,"＋, －, ×, ÷",12
1336,"＋, －, ×, ÷",33
1337,"＋, －, ×, ÷",12
1338,"＋, －, ×, ÷",6
1339,"＋, －, ×, ÷",42
1346,"＋, －, ×, ÷",24
1347,"＋, －, ×, ÷",54
1348,"＋, －, ×, ÷",30
1349,"＋, －, ×, ÷",6
1357,"＋, －, ×, ÷",24
1358,"＋, －, ×, ÷",54
1359,"＋, －, ×, ÷",24
1368,"＋, －, ×, ÷",24
1369,"＋, －, ×, ÷",54
1379,"＋, －, ×, ÷",24
1447,"＋, －, ×, ÷",12
1448,"＋, －, ×, ÷",27
1449,"＋, －, ×, ÷",12
1458,"＋, －, ×, ÷",24
1459,"＋, －, ×, ÷",54
1469,"＋, －, ×, ÷",24
1559,"＋, －, ×, ÷",12
2222,"＋, －, ×, ÷",12
2223,"＋, －, ×, ÷",6
2226,"＋, －, ×, ÷",10
2228,"＋, －, ×, ÷",9
2233,"＋, －, ×, ÷",36
2234,"＋, －, ×, ÷",18
2237,"＋, －, ×, ÷",18
2238,"＋, －, ×, ÷",12
2244,"＋, －, ×, ÷",42
2245,"＋, －, ×, ÷",6
2246,"＋, －, ×, ÷",12
2248,"＋, －, ×, ÷",18
2255,"＋, －, ×, ÷",36
2256,"＋, －, ×, ÷",12
2258,"＋, －, ×, ÷",12
2259,"＋, －, ×, ÷",18
2266,"＋, －, ×, ÷",36
2267,"＋, －, ×, ÷",6
2268,"＋, －, ×, ÷",6
2277,"＋, －, ×, ÷",36
2278,"＋, －, ×, ÷",6
2288,"＋, －, ×, ÷",36
2289,"＋, －, ×, ÷",6
2299,"＋, －, ×, ÷",36
2333,"＋, －, ×, ÷",12
2334,"＋, －, ×, ÷",12
2337,"＋, －, ×, ÷",6
2338,"＋, －, ×, ÷",12
2339,"＋, －, ×, ÷",12
2344,"＋, －, ×, ÷",6
2345,"＋, －, ×, ÷",42
2346,"＋, －, ×, ÷",54
2349,"＋, －, ×, ÷",24
2355,"＋, －, ×, ÷",6
2356,"＋, －, ×, ÷",24
2357,"＋, －, ×, ÷",12
2359,"＋, －, ×, ÷",6
2366,"＋, －, ×, ÷",12
2367,"＋, －, ×, ÷",24
2369,"＋, －, ×, ÷",60
2377,"＋, －, ×, ÷",6
2378,"＋, －, ×, ÷",30
2388,"＋, －, ×, ÷",6
2389,"＋, －, ×, ÷",24
2399,"＋, －, ×, ÷",6
2444,"＋, －, ×, ÷",6
2446,"＋, －, ×, ÷",18
2448,"＋, －, ×, ÷",30
2456,"＋, －, ×, ÷",12
2457,"＋, －, ×, ÷",30
2467,"＋, －, ×, ÷",6
2468,"＋, －, ×, ÷",42
2479,"＋, －, ×, ÷",30
2488,"＋, －, ×, ÷",6
2555,"＋, －, ×, ÷",6
2558,"＋, －, ×, ÷",12
2567,"＋, －, ×, ÷",12
2568,"＋, －, ×, ÷",6
2569,"＋, －, ×, ÷",24
2579,"＋, －, ×, ÷",12
2589,"＋, －, ×, ÷",6
2666,"＋, －, ×, ÷",6
2669,"＋, －, ×, ÷",6
2678,"＋, －, ×, ÷",12
2777,"＋, －, ×, ÷",6
2789,"＋, －, ×, ÷",12
2888,"＋, －, ×, ÷",6
2999,"＋, －, ×, ÷",6
3333,"＋, －, ×, ÷",9
3334,"＋, －, ×, ÷",6
3336,"＋, －, ×, ÷",6
3339,"＋, －, ×, ÷",4
3344,"＋, －, ×, ÷",36
3345,"＋, －, ×, ÷",12
3349,"＋, －, ×, ÷",12
3355,"＋, －, ×, ÷",36
3356,"＋, －, ×, ÷",12
3366,"＋, －, ×, ÷",36
3367,"＋, －, ×, ÷",6
3369,"＋, －, ×, ÷",6
3377,"＋, －, ×, ÷",36
3378,"＋, －, ×, ÷",6
3388,"＋, －, ×, ÷",36
3389,"＋, －, ×, ÷",6
3399,"＋, －, ×, ÷",36
3444,"＋, －, ×, ÷",6
3445,"＋, －, ×, ÷",12
3448,"＋, －, ×, ÷",12
3455,"＋, －, ×, ÷",6
3456,"＋, －, ×, ÷",24
3457,"＋, －, ×, ÷",12
3458,"＋, －, ×, ÷",6
3466,"＋, －, ×, ÷",18
3467,"＋, －, ×, ÷",24
3468,"＋, －, ×, ÷",48
3477,"＋, －, ×, ÷",6
3478,"＋, －, ×, ÷",24
3479,"＋, －, ×, ÷",6
3488,"＋, －, ×, ÷",6
3489,"＋, －, ×, ÷",24
3499,"＋, －, ×, ÷",6
3557,"＋, －, ×, ÷",12
3567,"＋, －, ×, ÷",6
3568,"＋, －, ×, ÷",24
3569,"＋, －, ×, ÷",12
3578,"＋, －, ×, ÷",12
3579,"＋, －, ×, ÷",24
3589,"＋, －, ×, ÷",6
3668,"＋, －, ×, ÷",6
3669,"＋, －, ×, ÷",12
3679,"＋, －, ×, ÷",6
3699,"＋, －, ×, ÷",12
4444,"＋, －, ×, ÷",9
4445,"＋, －, ×, ÷",6
4455,"＋, －, ×, ÷",36
4456,"＋, －, ×, ÷",6
4466,"＋, －, ×, ÷",36
4467,"＋, －, ×, ÷",6
4468,"＋, －, ×, ÷",6
4477,"＋, －, ×, ÷",36
4478,"＋, －, ×, ÷",6
4479,"＋, －, ×, ÷",6
4488,"＋, －, ×, ÷",39
4489,"＋, －, ×, ÷",6
4499,"＋, －, ×, ÷",36
4555,"＋, －, ×, ÷",6
4556,"＋, －, ×, ÷",12
4566,"＋, －, ×, ÷",6
4567,"＋, －, ×, ÷",24
4577,"＋, －, ×, ÷",6
4578,"＋, －, ×, ÷",30
4588,"＋, －, ×, ÷",6
4589,"＋, －, ×, ÷",24
4599,"＋, －, ×, ÷",6
4668,"＋, －, ×, ÷",12
4669,"＋, －, ×, ÷",24
4679,"＋, －, ×, ÷",24
4688,"＋, －, ×, ÷",6
4789,"＋, －, ×, ÷",6
5555,"＋, －, ×, ÷",9
5556,"＋, －, ×, ÷",6
5566,"＋, －, ×, ÷",36
5567,"＋, －, ×, ÷",6
5577,"＋, －, ×, ÷",36
5578,"＋, －, ×, ÷",6
5588,"＋, －, ×, ÷",36
5589,"＋, －, ×, ÷",6
5599,"＋, －, ×, ÷",36
5666,"＋, －, ×, ÷",6
5667,"＋, －, ×, ÷",12
5677,"＋, －, ×, ÷",6
5678,"＋, －, ×, ÷",24
5688,"＋, －, ×, ÷",6
5689,"＋, －, ×, ÷",24
5699,"＋, －, ×, ÷",6
5779,"＋, －, ×, ÷",12
6666,"＋, －, ×, ÷",9
6667,"＋, －, ×, ÷",6
6677,"＋, －, ×, ÷",36
6678,"＋, －, ×, ÷",6
6688,"＋, －, ×, ÷",36
6689,"＋, －, ×, ÷",6
6699,"＋, －, ×, ÷",36
6777,"＋, －, ×, ÷",6
6778,"＋, －, ×, ÷",12
6788,"＋, －, ×, ÷",6
6789,"＋, －, ×, ÷",24
6799,"＋, －, ×, ÷",6
7777,"＋, －, ×, ÷",9
7778,"＋, －, ×, ÷",6
7788,"＋, －, ×, ÷",36
7789,"＋, －, ×, ÷",6
7799,"＋, －, ×, ÷",36
7888,"＋, －, ×, ÷",6
7889,"＋, －, ×, ÷",12
7899,"＋, －, ×, ÷",6
8888,"＋, －, ×, ÷",9
8889,"＋, －, ×, ÷",6
8899,"＋, －, ×, ÷",36
8999,"＋, －, ×, ÷",6
9999,"＋, －, ×, ÷",9
0000,"＋, －, ×, （）",27
0001,"＋, －, ×, （）",88
0002,"＋, －, ×, （）",88
0003,"＋, －, ×, （）",88
0004,"＋, －, ×, （）",88
0005,"＋, －, ×, （）",88
0006,"＋, －, ×, （）",88
0007,"＋, －, ×, （）",88
0008,"＋, －, ×, （）",88
0009,"＋, －, ×, （）",88
0011,"＋, －, ×, （）",142
0012,"＋, －, ×, （）",188
0013,"＋, －, ×, （）",188
0014,"＋, －, ×, （）",188
0015,"＋, －, ×, （）",188
0016,"＋, －, ×, （）",188
0017,"＋, －, ×, （）",188
0018,"＋, －, ×, （）",188
0019,"＋, －, ×, （）",188
0022,"＋, －, ×, （）",142
0023,"＋, －, ×, （）",188
0024,"＋, －, ×, （）",188
0025,"＋, －, ×, （）",188
0026,"＋, －, ×, （）",188
0027,"＋, －, ×, （）",188
0028,"＋, －, ×, （）",188
0029,"＋, －, ×, （）",188
0033,"＋, －, ×, （）",142
0034,"＋, －, ×, （）",188
0035,"＋, －, ×, （）",188
0036,"＋, －, ×, （）",188
0037,"＋, －, ×, （）",188
0038,"＋, －, ×, （）",188
0039,"＋, －, ×, （）",188
0044,"＋, －, ×, （）",142
0045,"＋, －, ×, （）",188
0046,"＋, －, ×, （）",188
0047,"＋, －, ×, （）",188
0048,"＋, －, ×, （）",188
0049,"＋, －, ×, （）",188
0055,"＋, －, ×, （）",142
0056,"＋, －, ×, （）",188
0057,"＋, －, ×, （）",188
0058,"＋, －, ×, （）",188
0059,"＋, －, ×, （）",188
0066,"＋, －, ×, （）",142
0067,"＋, －, ×, （）",188
0068,"＋, －, ×, （）",188
0069,"＋, －, ×, （）",188
0077,"＋, －, ×, （）",142
0078,"＋, －, ×, （）",188
0079,"＋, －, ×, （）",188
0088,"＋, －, ×, （）",142
0089,"＋, －, ×, （）",188
0099,"＋, －, ×, （）",142
0111,"＋, －, ×, （）",64
0112,"＋, －, ×, （）",182
0113,"＋, －, ×, （）",124
0114,"＋, －, ×, （）",124
0115,"＋, －, ×, （）",124
0116,"＋, －, ×, （）",124
0117,"＋, －, ×, （）",124
0118,"＋, －, ×, （）",124
0119,"＋, －, ×, （）",124
0122,"＋, －, ×, （）",153
0123,"＋, －, ×, （）",308
0124,"＋, －, ×, （）",192
0125,"＋, －, ×, （）",192
0126,"＋, －, ×, （）",192
0127,"＋, －, ×, （）",192
0128,"＋, －, ×, （）",192
0129,"＋, －, ×, （）",192
0133,"＋, －, ×, （）",153
0134,"＋, －, ×, （）",308
0135,"＋, －, ×, （）",192
0136,"＋, －, ×, （）",192
0137,"＋, －, ×, （）",192
0138,"＋, －, ×, （）",192
0139,"＋, －, ×, （）",192
0144,"＋, －, ×, （）",153
