Quiz,Operators,Amount of Ans
233489,"＋, ÷, （）",200
233499,"＋, ÷, （）",230
233555,"＋, ÷, （）",60
233556,"＋, ÷, （）",82
233557,"＋, ÷, （）",24
233558,"＋, ÷, （）",74
233559,"＋, ÷, （）",70
233566,"＋, ÷, （）",74
233567,"＋, ÷, （）",144
233568,"＋, ÷, （）",124
233569,"＋, ÷, （）",252
233577,"＋, ÷, （）",56
233578,"＋, ÷, （）",90
233579,"＋, ÷, （）",52
233588,"＋, ÷, （）",90
233589,"＋, ÷, （）",138
233599,"＋, ÷, （）",62
233666,"＋, ÷, （）",50
233667,"＋, ÷, （）",82
233668,"＋, ÷, （）",157
233669,"＋, ÷, （）",108
233677,"＋, ÷, （）",70
233678,"＋, ÷, （）",42
233679,"＋, ÷, （）",102
233688,"＋, ÷, （）",52
233689,"＋, ÷, （）",212
233699,"＋, ÷, （）",229
233777,"＋, ÷, （）",8
233778,"＋, ÷, （）",36
233779,"＋, ÷, （）",80
233788,"＋, ÷, （）",38
233789,"＋, ÷, （）",16
233799,"＋, ÷, （）",24
233888,"＋, ÷, （）",22
233889,"＋, ÷, （）",18
233899,"＋, ÷, （）",40
233999,"＋, ÷, （）",24
234444,"＋, ÷, （）",105
234445,"＋, ÷, （）",108
234446,"＋, ÷, （）",156
234447,"＋, ÷, （）",28
234448,"＋, ÷, （）",92
234449,"＋, ÷, （）",176
234455,"＋, ÷, （）",290
234456,"＋, ÷, （）",388
234457,"＋, ÷, （）",96
234458,"＋, ÷, （）",248
234459,"＋, ÷, （）",120
234466,"＋, ÷, （）",328
234467,"＋, ÷, （）",200
234468,"＋, ÷, （）",610
234469,"＋, ÷, （）",364
234477,"＋, ÷, （）",232
234478,"＋, ÷, （）",232
234479,"＋, ÷, （）",36
234488,"＋, ÷, （）",337
234489,"＋, ÷, （）",122
234499,"＋, ÷, （）",285
234555,"＋, ÷, （）",128
234556,"＋, ÷, （）",202
234557,"＋, ÷, （）",124
234558,"＋, ÷, （）",154
234559,"＋, ÷, （）",294
234566,"＋, ÷, （）",188
234567,"＋, ÷, （）",220
234568,"＋, ÷, （）",318
234569,"＋, ÷, （）",306
234577,"＋, ÷, （）",158
234578,"＋, ÷, （）",132
234579,"＋, ÷, （）",36
234588,"＋, ÷, （）",92
234589,"＋, ÷, （）",222
234599,"＋, ÷, （）",192
234666,"＋, ÷, （）",120
234667,"＋, ÷, （）",186
234668,"＋, ÷, （）",154
234669,"＋, ÷, （）",370
234677,"＋, ÷, （）",124
234678,"＋, ÷, （）",180
234679,"＋, ÷, （）",196
234688,"＋, ÷, （）",214
234689,"＋, ÷, （）",396
234699,"＋, ÷, （）",200
234777,"＋, ÷, （）",34
234778,"＋, ÷, （）",116
234779,"＋, ÷, （）",181
234788,"＋, ÷, （）",52
234789,"＋, ÷, （）",90
234799,"＋, ÷, （）",40
234888,"＋, ÷, （）",18
234889,"＋, ÷, （）",238
234899,"＋, ÷, （）",68
234999,"＋, ÷, （）",118
235555,"＋, ÷, （）",63
235556,"＋, ÷, （）",232
235557,"＋, ÷, （）",32
235558,"＋, ÷, （）",84
235559,"＋, ÷, （）",24
235566,"＋, ÷, （）",302
235567,"＋, ÷, （）",188
235568,"＋, ÷, （）",180
235569,"＋, ÷, （）",220
235577,"＋, ÷, （）",174
235578,"＋, ÷, （）",70
235579,"＋, ÷, （）",52
235588,"＋, ÷, （）",210
235589,"＋, ÷, （）",78
235599,"＋, ÷, （）",186
235666,"＋, ÷, （）",202
235667,"＋, ÷, （）",28
235668,"＋, ÷, （）",90
235669,"＋, ÷, （）",58
235677,"＋, ÷, （）",248
235678,"＋, ÷, （）",132
235679,"＋, ÷, （）",180
235688,"＋, ÷, （）",286
235689,"＋, ÷, （）",82
235699,"＋, ÷, （）",314
235777,"＋, ÷, （）",30
235778,"＋, ÷, （）",60
235779,"＋, ÷, （）",12
235788,"＋, ÷, （）",4
235789,"＋, ÷, （）",56
235799,"＋, ÷, （）",60
235888,"＋, ÷, （）",54
235889,"＋, ÷, （）",132
235899,"＋, ÷, （）",64
235999,"＋, ÷, （）",18
236666,"＋, ÷, （）",100
236667,"＋, ÷, （）",46
236668,"＋, ÷, （）",66
236669,"＋, ÷, （）",136
236677,"＋, ÷, （）",264
236678,"＋, ÷, （）",136
236679,"＋, ÷, （）",70
236688,"＋, ÷, （）",296
236689,"＋, ÷, （）",106
236699,"＋, ÷, （）",276
236777,"＋, ÷, （）",54
236778,"＋, ÷, （）",106
236779,"＋, ÷, （）",142
236788,"＋, ÷, （）",64
236789,"＋, ÷, （）",78
236799,"＋, ÷, （）",84
236888,"＋, ÷, （）",96
236889,"＋, ÷, （）",154
236899,"＋, ÷, （）",146
236999,"＋, ÷, （）",100
237777,"＋, ÷, （）",52
237778,"＋, ÷, （）",48
237779,"＋, ÷, （）",8
237788,"＋, ÷, （）",208
237789,"＋, ÷, （）",38
237799,"＋, ÷, （）",191
237888,"＋, ÷, （）",48
237889,"＋, ÷, （）",68
237899,"＋, ÷, （）",48
237999,"＋, ÷, （）",32
238888,"＋, ÷, （）",64
238889,"＋, ÷, （）",30
238899,"＋, ÷, （）",230
238999,"＋, ÷, （）",34
239999,"＋, ÷, （）",66
244444,"＋, ÷, （）",18
244445,"＋, ÷, （）",28
244446,"＋, ÷, （）",48
244447,"＋, ÷, （）",14
244448,"＋, ÷, （）",89
244449,"＋, ÷, （）",16
244455,"＋, ÷, （）",96
244456,"＋, ÷, （）",42
244457,"＋, ÷, （）",144
244458,"＋, ÷, （）",154
244459,"＋, ÷, （）",68
244466,"＋, ÷, （）",150
244467,"＋, ÷, （）",10
244468,"＋, ÷, （）",282
244469,"＋, ÷, （）",66
244477,"＋, ÷, （）",102
244478,"＋, ÷, （）",58
244479,"＋, ÷, （）",42
244488,"＋, ÷, （）",159
244489,"＋, ÷, （）",54
244499,"＋, ÷, （）",118
244555,"＋, ÷, （）",26
244556,"＋, ÷, （）",116
244557,"＋, ÷, （）",35
244558,"＋, ÷, （）",192
244559,"＋, ÷, （）",50
244566,"＋, ÷, （）",76
244567,"＋, ÷, （）",168
244568,"＋, ÷, （）",138
244569,"＋, ÷, （）",76
244577,"＋, ÷, （）",53
244578,"＋, ÷, （）",58
244579,"＋, ÷, （）",90
244588,"＋, ÷, （）",86
244589,"＋, ÷, （）",144
244599,"＋, ÷, （）",32
244666,"＋, ÷, （）",101
244667,"＋, ÷, （）",6
244668,"＋, ÷, （）",68
244669,"＋, ÷, （）",209
244677,"＋, ÷, （）",84
244678,"＋, ÷, （）",44
244679,"＋, ÷, （）",110
244688,"＋, ÷, （）",182
244689,"＋, ÷, （）",240
244699,"＋, ÷, （）",82
244778,"＋, ÷, （）",132
244779,"＋, ÷, （）",24
244788,"＋, ÷, （）",30
244789,"＋, ÷, （）",62
244799,"＋, ÷, （）",24
244888,"＋, ÷, （）",79
244889,"＋, ÷, （）",46
244899,"＋, ÷, （）",62
244999,"＋, ÷, （）",24
245555,"＋, ÷, （）",36
245556,"＋, ÷, （）",40
245557,"＋, ÷, （）",116
245558,"＋, ÷, （）",170
245559,"＋, ÷, （）",14
245566,"＋, ÷, （）",184
245567,"＋, ÷, （）",38
245568,"＋, ÷, （）",296
245569,"＋, ÷, （）",142
245577,"＋, ÷, （）",106
245578,"＋, ÷, （）",92
245579,"＋, ÷, （）",164
245588,"＋, ÷, （）",174
245589,"＋, ÷, （）",44
245599,"＋, ÷, （）",144
245666,"＋, ÷, （）",18
245667,"＋, ÷, （）",112
245668,"＋, ÷, （）",210
245669,"＋, ÷, （）",128
245677,"＋, ÷, （）",42
245678,"＋, ÷, （）",116
245679,"＋, ÷, （）",24
245688,"＋, ÷, （）",118
245689,"＋, ÷, （）",106
245699,"＋, ÷, （）",84
245777,"＋, ÷, （）",114
245778,"＋, ÷, （）",188
245779,"＋, ÷, （）",20
245788,"＋, ÷, （）",148
245789,"＋, ÷, （）",164
245799,"＋, ÷, （）",100
245888,"＋, ÷, （）",138
245889,"＋, ÷, （）",72
245899,"＋, ÷, （）",234
245999,"＋, ÷, （）",14
246666,"＋, ÷, （）",30
246667,"＋, ÷, （）",6
246668,"＋, ÷, （）",206
246669,"＋, ÷, （）",118
246677,"＋, ÷, （）",150
246678,"＋, ÷, （）",116
246679,"＋, ÷, （）",40
246688,"＋, ÷, （）",208
246689,"＋, ÷, （）",54
246699,"＋, ÷, （）",188
246777,"＋, ÷, （）",10
246778,"＋, ÷, （）",266
246779,"＋, ÷, （）",70
246788,"＋, ÷, （）",18
246789,"＋, ÷, （）",104
246799,"＋, ÷, （）",54
246888,"＋, ÷, （）",194
246889,"＋, ÷, （）",136
246899,"＋, ÷, （）",272
246999,"＋, ÷, （）",60
247777,"＋, ÷, （）",24
247778,"＋, ÷, （）",26
247779,"＋, ÷, （）",32
247788,"＋, ÷, （）",150
247789,"＋, ÷, （）",96
247799,"＋, ÷, （）",100
247888,"＋, ÷, （）",40
247889,"＋, ÷, （）",52
247899,"＋, ÷, （）",38
247999,"＋, ÷, （）",56
248888,"＋, ÷, （）",50
248889,"＋, ÷, （）",12
248899,"＋, ÷, （）",156
248999,"＋, ÷, （）",18
249999,"＋, ÷, （）",30
255555,"＋, ÷, （）",6
255556,"＋, ÷, （）",8
255558,"＋, ÷, （）",37
255559,"＋, ÷, （）",16
255566,"＋, ÷, （）",8
255567,"＋, ÷, （）",14
255568,"＋, ÷, （）",12
255569,"＋, ÷, （）",68
255577,"＋, ÷, （）",8
255578,"＋, ÷, （）",36
255588,"＋, ÷, （）",10
255589,"＋, ÷, （）",16
255599,"＋, ÷, （）",46
255666,"＋, ÷, （）",6
255667,"＋, ÷, （）",8
255668,"＋, ÷, （）",104
255669,"＋, ÷, （）",52
255677,"＋, ÷, （）",30
255678,"＋, ÷, （）",26
255679,"＋, ÷, （）",78
255688,"＋, ÷, （）",28
255689,"＋, ÷, （）",222
255699,"＋, ÷, （）",56
255778,"＋, ÷, （）",42
255779,"＋, ÷, （）",96
255788,"＋, ÷, （）",66
255789,"＋, ÷, （）",34
255799,"＋, ÷, （）",12
255888,"＋, ÷, （）",42
255889,"＋, ÷, （）",30
255899,"＋, ÷, （）",54
255999,"＋, ÷, （）",24
256666,"＋, ÷, （）",4
256667,"＋, ÷, （）",36
256668,"＋, ÷, （）",6
256669,"＋, ÷, （）",50
256677,"＋, ÷, （）",8
256678,"＋, ÷, （）",50
256679,"＋, ÷, （）",66
256688,"＋, ÷, （）",42
256689,"＋, ÷, （）",86
256699,"＋, ÷, （）",52
256777,"＋, ÷, （）",8
256778,"＋, ÷, （）",68
256779,"＋, ÷, （）",48
256788,"＋, ÷, （）",10
256789,"＋, ÷, （）",72
256889,"＋, ÷, （）",44
256899,"＋, ÷, （）",4
256999,"＋, ÷, （）",40
257777,"＋, ÷, （）",9
257778,"＋, ÷, （）",12
257779,"＋, ÷, （）",24
257788,"＋, ÷, （）",44
257789,"＋, ÷, （）",34
257799,"＋, ÷, （）",12
257888,"＋, ÷, （）",18
257889,"＋, ÷, （）",18
257899,"＋, ÷, （）",12
258888,"＋, ÷, （）",4
258889,"＋, ÷, （）",4
258899,"＋, ÷, （）",24
258999,"＋, ÷, （）",18
259999,"＋, ÷, （）",8
266666,"＋, ÷, （）",4
266668,"＋, ÷, （）",5
266669,"＋, ÷, （）",16
266678,"＋, ÷, （）",4
266679,"＋, ÷, （）",12
266688,"＋, ÷, （）",2
266689,"＋, ÷, （）",84
266699,"＋, ÷, （）",49
266778,"＋, ÷, （）",28
266779,"＋, ÷, （）",62
266788,"＋, ÷, （）",34
266789,"＋, ÷, （）",50
266799,"＋, ÷, （）",8
266888,"＋, ÷, （）",18
266889,"＋, ÷, （）",81
266899,"＋, ÷, （）",28
266999,"＋, ÷, （）",31
267777,"＋, ÷, （）",2
267778,"＋, ÷, （）",34
267779,"＋, ÷, （）",6
267788,"＋, ÷, （）",10
267789,"＋, ÷, （）",115
267799,"＋, ÷, （）",44
267888,"＋, ÷, （）",4
267889,"＋, ÷, （）",22
267899,"＋, ÷, （）",4
267999,"＋, ÷, （）",30
268888,"＋, ÷, （）",2
268889,"＋, ÷, （）",66
268899,"＋, ÷, （）",100
268999,"＋, ÷, （）",66
269999,"＋, ÷, （）",24
277777,"＋, ÷, （）",2
277778,"＋, ÷, （）",5
277779,"＋, ÷, （）",8
277788,"＋, ÷, （）",2
277799,"＋, ÷, （）",4
277888,"＋, ÷, （）",10
277889,"＋, ÷, （）",16
277899,"＋, ÷, （）",22
277999,"＋, ÷, （）",16
278889,"＋, ÷, （）",34
288888,"＋, ÷, （）",7
288889,"＋, ÷, （）",8
288899,"＋, ÷, （）",14
288999,"＋, ÷, （）",18
289999,"＋, ÷, （）",5
299999,"＋, ÷, （）",10
333333,"＋, ÷, （）",10
333334,"＋, ÷, （）",2
333335,"＋, ÷, （）",14
333336,"＋, ÷, （）",7
333338,"＋, ÷, （）",8
333339,"＋, ÷, （）",14
333344,"＋, ÷, （）",44
333345,"＋, ÷, （）",38
333346,"＋, ÷, （）",58
333347,"＋, ÷, （）",8
333348,"＋, ÷, （）",36
333349,"＋, ÷, （）",18
333355,"＋, ÷, （）",30
333356,"＋, ÷, （）",22
333357,"＋, ÷, （）",48
333358,"＋, ÷, （）",14
333359,"＋, ÷, （）",68
333366,"＋, ÷, （）",56
333367,"＋, ÷, （）",10
333368,"＋, ÷, （）",32
333369,"＋, ÷, （）",90
333377,"＋, ÷, （）",42
333378,"＋, ÷, （）",6
333379,"＋, ÷, （）",4
333388,"＋, ÷, （）",34
333389,"＋, ÷, （）",16
333399,"＋, ÷, （）",58
333444,"＋, ÷, （）",36
333445,"＋, ÷, （）",24
333446,"＋, ÷, （）",84
333447,"＋, ÷, （）",60
333448,"＋, ÷, （）",66
333449,"＋, ÷, （）",28
333455,"＋, ÷, （）",44
333456,"＋, ÷, （）",118
333457,"＋, ÷, （）",8
333458,"＋, ÷, （）",94
333459,"＋, ÷, （）",74
333466,"＋, ÷, （）",24
333467,"＋, ÷, （）",92
333468,"＋, ÷, （）",170
333469,"＋, ÷, （）",192
333477,"＋, ÷, （）",7
333478,"＋, ÷, （）",56
333489,"＋, ÷, （）",152
333499,"＋, ÷, （）",10
333555,"＋, ÷, （）",26
333556,"＋, ÷, （）",22
333557,"＋, ÷, （）",12
333558,"＋, ÷, （）",19
333559,"＋, ÷, （）",72
333566,"＋, ÷, （）",36
333567,"＋, ÷, （）",48
333568,"＋, ÷, （）",80
333569,"＋, ÷, （）",24
333577,"＋, ÷, （）",18
333579,"＋, ÷, （）",36
333588,"＋, ÷, （）",22
333589,"＋, ÷, （）",8
333599,"＋, ÷, （）",72
333666,"＋, ÷, （）",27
333667,"＋, ÷, （）",32
333668,"＋, ÷, （）",26
333669,"＋, ÷, （）",54
333677,"＋, ÷, （）",20
333678,"＋, ÷, （）",16
333679,"＋, ÷, （）",42
333688,"＋, ÷, （）",16
333689,"＋, ÷, （）",24
333699,"＋, ÷, （）",32
333777,"＋, ÷, （）",6
333778,"＋, ÷, （）",40
333779,"＋, ÷, （）",12
333788,"＋, ÷, （）",12
333789,"＋, ÷, （）",36
333888,"＋, ÷, （）",24
333889,"＋, ÷, （）",6
333899,"＋, ÷, （）",54
333999,"＋, ÷, （）",14
334444,"＋, ÷, （）",22
334445,"＋, ÷, （）",56
334446,"＋, ÷, （）",60
334447,"＋, ÷, （）",28
334448,"＋, ÷, （）",88
334449,"＋, ÷, （）",20
334455,"＋, ÷, （）",136
334456,"＋, ÷, （）",26
334457,"＋, ÷, （）",64
334458,"＋, ÷, （）",46
334459,"＋, ÷, （）",276
334466,"＋, ÷, （）",116
334467,"＋, ÷, （）",52
334468,"＋, ÷, （）",208
334469,"＋, ÷, （）",168
334477,"＋, ÷, （）",106
334478,"＋, ÷, （）",82
334479,"＋, ÷, （）",74
334488,"＋, ÷, （）",88
334489,"＋, ÷, （）",162
334499,"＋, ÷, （）",116
334555,"＋, ÷, （）",36
334556,"＋, ÷, （）",108
334557,"＋, ÷, （）",36
334558,"＋, ÷, （）",132
334559,"＋, ÷, （）",54
334566,"＋, ÷, （）",158
334567,"＋, ÷, （）",128
334568,"＋, ÷, （）",72
334569,"＋, ÷, （）",116
334577,"＋, ÷, （）",34
334578,"＋, ÷, （）",46
334579,"＋, ÷, （）",72
334588,"＋, ÷, （）",100
334589,"＋, ÷, （）",60
334599,"＋, ÷, （）",62
334666,"＋, ÷, （）",117
334667,"＋, ÷, （）",40
334668,"＋, ÷, （）",115
334669,"＋, ÷, （）",104
334677,"＋, ÷, （）",86
334678,"＋, ÷, （）",84
334679,"＋, ÷, （）",76
334688,"＋, ÷, （）",99
334689,"＋, ÷, （）",122
334699,"＋, ÷, （）",143
334777,"＋, ÷, （）",28
334778,"＋, ÷, （）",56
334779,"＋, ÷, （）",42
334788,"＋, ÷, （）",42
334789,"＋, ÷, （）",44
334799,"＋, ÷, （）",4
334888,"＋, ÷, （）",32
334889,"＋, ÷, （）",76
334899,"＋, ÷, （）",48
334999,"＋, ÷, （）",48
335555,"＋, ÷, （）",12
335556,"＋, ÷, （）",30
335557,"＋, ÷, （）",84
335558,"＋, ÷, （）",32
335559,"＋, ÷, （）",102
335566,"＋, ÷, （）",112
335567,"＋, ÷, （）",24
335568,"＋, ÷, （）",44
335569,"＋, ÷, （）",115
335577,"＋, ÷, （）",60
335578,"＋, ÷, （）",38
335579,"＋, ÷, （）",42
335588,"＋, ÷, （）",52
335589,"＋, ÷, （）",16
335599,"＋, ÷, （）",68
335666,"＋, ÷, （）",12
335667,"＋, ÷, （）",52
335668,"＋, ÷, （）",20
335669,"＋, ÷, （）",198
335677,"＋, ÷, （）",78
335678,"＋, ÷, （）",24
335679,"＋, ÷, （）",20
335688,"＋, ÷, （）",8
335689,"＋, ÷, （）",68
335699,"＋, ÷, （）",42
335777,"＋, ÷, （）",36
335778,"＋, ÷, （）",16
335779,"＋, ÷, （）",100
335788,"＋, ÷, （）",56
335789,"＋, ÷, （）",116
335799,"＋, ÷, （）",54
335888,"＋, ÷, （）",42
335889,"＋, ÷, （）",118
335899,"＋, ÷, （）",40
335999,"＋, ÷, （）",70
336666,"＋, ÷, （）",18
336667,"＋, ÷, （）",14
336668,"＋, ÷, （）",24
336669,"＋, ÷, （）",119
336677,"＋, ÷, （）",70
336678,"＋, ÷, （）",54
336679,"＋, ÷, （）",24
336688,"＋, ÷, （）",82
336689,"＋, ÷, （）",78
336699,"＋, ÷, （）",94
336777,"＋, ÷, （）",8
336778,"＋, ÷, （）",27
336779,"＋, ÷, （）",106
336788,"＋, ÷, （）",60
336789,"＋, ÷, （）",24
336799,"＋, ÷, （）",36
336888,"＋, ÷, （）",24
336889,"＋, ÷, （）",159
336899,"＋, ÷, （）",44
336999,"＋, ÷, （）",113
337777,"＋, ÷, （）",24
337778,"＋, ÷, （）",14
337788,"＋, ÷, （）",64
337789,"＋, ÷, （）",16
337799,"＋, ÷, （）",94
337888,"＋, ÷, （）",6
337899,"＋, ÷, （）",54
337999,"＋, ÷, （）",12
338888,"＋, ÷, （）",14
338889,"＋, ÷, （）",24
338899,"＋, ÷, （）",68
338999,"＋, ÷, （）",16
339999,"＋, ÷, （）",20
344444,"＋, ÷, （）",18
344445,"＋, ÷, （）",14
344446,"＋, ÷, （）",32
344447,"＋, ÷, （）",42
344448,"＋, ÷, （）",32
344449,"＋, ÷, （）",34
344455,"＋, ÷, （）",18
344456,"＋, ÷, （）",100
344457,"＋, ÷, （）",4
344458,"＋, ÷, （）",176
344459,"＋, ÷, （）",32
344466,"＋, ÷, （）",56
344467,"＋, ÷, （）",84
344468,"＋, ÷, （）",96
344469,"＋, ÷, （）",124
344477,"＋, ÷, （）",18
344478,"＋, ÷, （）",20
344479,"＋, ÷, （）",32
344488,"＋, ÷, （）",70
344489,"＋, ÷, （）",116
344499,"＋, ÷, （）",18
344555,"＋, ÷, （）",20
344556,"＋, ÷, （）",104
344557,"＋, ÷, （）",168
344558,"＋, ÷, （）",121
344559,"＋, ÷, （）",48
344566,"＋, ÷, （）",146
344567,"＋, ÷, （）",68
344568,"＋, ÷, （）",138
344569,"＋, ÷, （）",100
344577,"＋, ÷, （）",36
344578,"＋, ÷, （）",72
344579,"＋, ÷, （）",112
344588,"＋, ÷, （）",54
344589,"＋, ÷, （）",64
344599,"＋, ÷, （）",40
344666,"＋, ÷, （）",62
344667,"＋, ÷, （）",56
344668,"＋, ÷, （）",139
344669,"＋, ÷, （）",121
344677,"＋, ÷, （）",80
344678,"＋, ÷, （）",128
344679,"＋, ÷, （）",10
344688,"＋, ÷, （）",143
344689,"＋, ÷, （）",54
344699,"＋, ÷, （）",140
344777,"＋, ÷, （）",80
344778,"＋, ÷, （）",58
344779,"＋, ÷, （）",24
344788,"＋, ÷, （）",42
344789,"＋, ÷, （）",76
344799,"＋, ÷, （）",42
344888,"＋, ÷, （）",64
344889,"＋, ÷, （）",48
344899,"＋, ÷, （）",122
344999,"＋, ÷, （）",22
345555,"＋, ÷, （）",6
345556,"＋, ÷, （）",136
345558,"＋, ÷, （）",94
345559,"＋, ÷, （）",16
345566,"＋, ÷, （）",44
345567,"＋, ÷, （）",32
345568,"＋, ÷, （）",118
345569,"＋, ÷, （）",194
345577,"＋, ÷, （）",24
345578,"＋, ÷, （）",46
345579,"＋, ÷, （）",12
345588,"＋, ÷, （）",12
345589,"＋, ÷, （）",160
345599,"＋, ÷, （）",60
345666,"＋, ÷, （）",64
345667,"＋, ÷, （）",28
345668,"＋, ÷, （）",130
345669,"＋, ÷, （）",66
345677,"＋, ÷, （）",132
345678,"＋, ÷, （）",72
345679,"＋, ÷, （）",60
345688,"＋, ÷, （）",102
345689,"＋, ÷, （）",384
345699,"＋, ÷, （）",106
345778,"＋, ÷, （）",88
345779,"＋, ÷, （）",80
345788,"＋, ÷, （）",112
345789,"＋, ÷, （）",60
345799,"＋, ÷, （）",52
345888,"＋, ÷, （）",104
345889,"＋, ÷, （）",60
345899,"＋, ÷, （）",80
345999,"＋, ÷, （）",32
346666,"＋, ÷, （）",10
346667,"＋, ÷, （）",30
346668,"＋, ÷, （）",96
346669,"＋, ÷, （）",62
346677,"＋, ÷, （）",26
346678,"＋, ÷, （）",12
346679,"＋, ÷, （）",48
346688,"＋, ÷, （）",68
346689,"＋, ÷, （）",214
346699,"＋, ÷, （）",102
346777,"＋, ÷, （）",28
346778,"＋, ÷, （）",120
346779,"＋, ÷, （）",90
346788,"＋, ÷, （）",88
346789,"＋, ÷, （）",94
346799,"＋, ÷, （）",42
346888,"＋, ÷, （）",70
346889,"＋, ÷, （）",162
346899,"＋, ÷, （）",156
346999,"＋, ÷, （）",96
347778,"＋, ÷, （）",4
347779,"＋, ÷, （）",4
347788,"＋, ÷, （）",4
347789,"＋, ÷, （）",153
347799,"＋, ÷, （）",24
347888,"＋, ÷, （）",4
347889,"＋, ÷, （）",24
347899,"＋, ÷, （）",64
348889,"＋, ÷, （）",80
348999,"＋, ÷, （）",80
355555,"＋, ÷, （）",12
355556,"＋, ÷, （）",8
355557,"＋, ÷, （）",12
355558,"＋, ÷, （）",2
355559,"＋, ÷, （）",38
355566,"＋, ÷, （）",22
355567,"＋, ÷, （）",24
355568,"＋, ÷, （）",24
355569,"＋, ÷, （）",28
355577,"＋, ÷, （）",14
355578,"＋, ÷, （）",8
355579,"＋, ÷, （）",12
355588,"＋, ÷, （）",12
355589,"＋, ÷, （）",68
355599,"＋, ÷, （）",8
355666,"＋, ÷, （）",10
355667,"＋, ÷, （）",48
355668,"＋, ÷, （）",20
355669,"＋, ÷, （）",70
355677,"＋, ÷, （）",16
355678,"＋, ÷, （）",52
355679,"＋, ÷, （）",140
355688,"＋, ÷, （）",88
355689,"＋, ÷, （）",44
355699,"＋, ÷, （）",24
355777,"＋, ÷, （）",18
355778,"＋, ÷, （）",76
355779,"＋, ÷, （）",60
355788,"＋, ÷, （）",24
355789,"＋, ÷, （）",46
355799,"＋, ÷, （）",28
355888,"＋, ÷, （）",12
355889,"＋, ÷, （）",48
355899,"＋, ÷, （）",30
355999,"＋, ÷, （）",50
356666,"＋, ÷, （）",22
356667,"＋, ÷, （）",40
356668,"＋, ÷, （）",26
356669,"＋, ÷, （）",36
356677,"＋, ÷, （）",28
356678,"＋, ÷, （）",96
356679,"＋, ÷, （）",40
356688,"＋, ÷, （）",24
356689,"＋, ÷, （）",22
356699,"＋, ÷, （）",24
356777,"＋, ÷, （）",42
356778,"＋, ÷, （）",44
356779,"＋, ÷, （）",20
356788,"＋, ÷, （）",40
356789,"＋, ÷, （）",36
356799,"＋, ÷, （）",80
356888,"＋, ÷, （）",18
356889,"＋, ÷, （）",44
356899,"＋, ÷, （）",30
356999,"＋, ÷, （）",22
357777,"＋, ÷, （）",10
357778,"＋, ÷, （）",6
357779,"＋, ÷, （）",36
357788,"＋, ÷, （）",24
357789,"＋, ÷, （）",24
357799,"＋, ÷, （）",18
357889,"＋, ÷, （）",42
357899,"＋, ÷, （）",4
357999,"＋, ÷, （）",12
358888,"＋, ÷, （）",4
358889,"＋, ÷, （）",4
358899,"＋, ÷, （）",8
359999,"＋, ÷, （）",8
366666,"＋, ÷, （）",8
366668,"＋, ÷, （）",6
366669,"＋, ÷, （）",6
366677,"＋, ÷, （）",10
366678,"＋, ÷, （）",16
366679,"＋, ÷, （）",4
366688,"＋, ÷, （）",20
366689,"＋, ÷, （）",38
366699,"＋, ÷, （）",28
366777,"＋, ÷, （）",8
366778,"＋, ÷, （）",16
366779,"＋, ÷, （）",34
366788,"＋, ÷, （）",6
366789,"＋, ÷, （）",52
366799,"＋, ÷, （）",10
366888,"＋, ÷, （）",18
366889,"＋, ÷, （）",4
366899,"＋, ÷, （）",47
366999,"＋, ÷, （）",43
367777,"＋, ÷, （）",2
367778,"＋, ÷, （）",42
367779,"＋, ÷, （）",16
367788,"＋, ÷, （）",4
367789,"＋, ÷, （）",24
367799,"＋, ÷, （）",8
367888,"＋, ÷, （）",16
367889,"＋, ÷, （）",20
367899,"＋, ÷, （）",76
367999,"＋, ÷, （）",4
368888,"＋, ÷, （）",2
368889,"＋, ÷, （）",36
368899,"＋, ÷, （）",26
368999,"＋, ÷, （）",18
369999,"＋, ÷, （）",6
377777,"＋, ÷, （）",6
377778,"＋, ÷, （）",2
377779,"＋, ÷, （）",2
377788,"＋, ÷, （）",10
377789,"＋, ÷, （）",12
377799,"＋, ÷, （）",6
377888,"＋, ÷, （）",12
377899,"＋, ÷, （）",6
377999,"＋, ÷, （）",6
378889,"＋, ÷, （）",36
378899,"＋, ÷, （）",16
378999,"＋, ÷, （）",12
388888,"＋, ÷, （）",10
388889,"＋, ÷, （）",2
388899,"＋, ÷, （）",14
388999,"＋, ÷, （）",10
389999,"＋, ÷, （）",4
399999,"＋, ÷, （）",8
444444,"＋, ÷, （）",2
444446,"＋, ÷, （）",6
444447,"＋, ÷, （）",6
444448,"＋, ÷, （）",27
444455,"＋, ÷, （）",16
444456,"＋, ÷, （）",10
444457,"＋, ÷, （）",20
444458,"＋, ÷, （）",18
444459,"＋, ÷, （）",38
444466,"＋, ÷, （）",20
444467,"＋, ÷, （）",16
444468,"＋, ÷, （）",18
444469,"＋, ÷, （）",14
444477,"＋, ÷, （）",4
444479,"＋, ÷, （）",36
444488,"＋, ÷, （）",16
444489,"＋, ÷, （）",6
444499,"＋, ÷, （）",4
444555,"＋, ÷, （）",14
444556,"＋, ÷, （）",38
444557,"＋, ÷, （）",24
444558,"＋, ÷, （）",36
444559,"＋, ÷, （）",24
444566,"＋, ÷, （）",30
444567,"＋, ÷, （）",4
444568,"＋, ÷, （）",46
444569,"＋, ÷, （）",52
444578,"＋, ÷, （）",60
444579,"＋, ÷, （）",12
444588,"＋, ÷, （）",24
444589,"＋, ÷, （）",12
