Quiz,Operators,Amount of Ans
15678,"＋, ×",24
15678,"＋, －, ×",24
15678,"＋, ×, ÷",24
15678,"＋, ×, （）",40
15678,"－, ×, （）",4
15678,"＋, －, ×, ÷",24
15678,"＋, －, ×, （）",60
15678,"＋, ×, ÷, （）",40
15678,"－, ×, ÷, （）",4
15678,"＋, －, ×, ÷, （）",60
15679,"＋, ×",48
15679,"＋, －, ×",48
15679,"＋, ×, ÷",80
15679,"＋, ×, （）",144
15679,"－, ×, （）",4
15679,"＋, －, ×, ÷",80
15679,"＋, －, ×, （）",156
15679,"＋, ×, ÷, （）",192
15679,"－, ×, ÷, （）",4
15679,"＋, －, ×, ÷, （）",204
15688,"＋, －, ×",16
15688,"＋, ×, （）",36
15688,"－, ×, （）",8
15688,"＋, －, ×, ÷",16
15688,"＋, －, ×, （）",60
15688,"＋, ×, ÷, （）",36
15688,"－, ×, ÷, （）",8
15688,"＋, －, ×, ÷, （）",68
15689,"＋, ×, （）",72
15689,"－, ×, （）",4
15689,"＋, －, ×, （）",96
15689,"＋, ×, ÷, （）",112
15689,"－, ×, ÷, （）",4
15689,"＋, －, ×, ÷, （）",136
15699,"－, ×, （）",4
15699,"＋, －, ×, （）",20
15699,"－, ×, ÷, （）",4
15699,"＋, －, ×, ÷, （）",20
15778,"＋, ×, （）",24
15778,"＋, －, ×, （）",24
15778,"＋, ×, ÷, （）",24
15778,"＋, －, ×, ÷, （）",24
15779,"＋, ×, （）",72
15779,"－, ×, （）",4
15779,"＋, －, ×, （）",84
15779,"＋, ×, ÷, （）",112
15779,"－, ×, ÷, （）",4
15779,"＋, －, ×, ÷, （）",124
15788,"＋, ×, （）",36
15788,"＋, －, ×, （）",44
15788,"＋, ×, ÷, （）",56
15788,"＋, －, ×, ÷, （）",64
15789,"－, ×, （）",4
15789,"＋, －, ×, （）",80
15789,"－, ×, ÷, （）",4
15789,"＋, －, ×, ÷, （）",100
15888,"＋, －, ×, （）",12
15888,"＋, －, ×, ÷, （）",12
15889,"＋, －, ×, （）",8
15889,"＋, －, ×, ÷, （）",8
15899,"＋, ×",48
15899,"＋, －, ×",48
15899,"＋, ×, ÷",48
15899,"＋, ×, （）",48
15899,"＋, －, ×, ÷",48
15899,"＋, －, ×, （）",70
15899,"＋, ×, ÷, （）",48
15899,"＋, －, ×, ÷, （）",70
15999,"＋, ×, ÷, （）",16
15999,"＋, －, ×, ÷, （）",16
16669,"＋, ×, （）",12
16669,"＋, －, ×, （）",12
16669,"＋, ×, ÷, （）",12
16669,"＋, －, ×, ÷, （）",12
16678,"＋, ×, （）",24
16678,"＋, －, ×, （）",24
16678,"＋, ×, ÷, （）",24
16678,"＋, －, ×, ÷, （）",24
16679,"＋, ×, （）",72
16679,"－, ×, （）",4
16679,"＋, －, ×, （）",84
16679,"＋, ×, ÷, （）",112
16679,"－, ×, ÷, （）",4
16679,"＋, －, ×, ÷, （）",124
16688,"＋, －, ×, （）",4
16688,"＋, －, ×, ÷, （）",4
16689,"－, ×, （）",4
16689,"＋, －, ×, （）",38
16689,"－, ×, ÷, （）",4
16689,"＋, －, ×, ÷, （）",48
16699,"＋, －, ×, （）",12
16699,"＋, ×, ÷, （）",8
16699,"＋, －, ×, ÷, （）",20
16779,"－, ×, （）",2
16779,"＋, －, ×, （）",10
16779,"－, ×, ÷, （）",2
16779,"＋, －, ×, ÷, （）",10
16789,"＋, －, ×, （）",28
16789,"＋, －, ×, ÷, （）",28
16799,"＋, ×, （）",24
16799,"＋, －, ×, （）",60
16799,"＋, ×, ÷, （）",24
16799,"＋, －, ×, ÷, （）",80
16888,"＋, －, ×, （）",4
16888,"＋, －, ×, ÷, （）",4
16889,"＋, ×",48
16889,"＋, －, ×",48
16889,"＋, ×, ÷",48
16889,"＋, ×, （）",72
16889,"＋, －, ×, ÷",48
16889,"＋, －, ×, （）",98
16889,"＋, ×, ÷, （）",72
16889,"－, ×, ÷, （）",4
16889,"＋, －, ×, ÷, （）",112
16899,"＋, ×",84
16899,"＋, －, ×",84
16899,"＋, ×, ÷",132
16899,"＋, ×, （）",84
16899,"＋, ÷, （）",12
16899,"＋, －, ×, ÷",132
16899,"＋, －, ×, （）",92
16899,"＋, －, ÷, （）",12
16899,"＋, ×, ÷, （）",156
16899,"＋, －, ×, ÷, （）",164
16999,"＋, －, ×, （）",36
16999,"＋, ×, ÷, （）",56
16999,"＋, －, ×, ÷, （）",92
17789,"＋, ×",24
17789,"＋, －, ×",24
17789,"＋, ×, ÷",24
17789,"＋, ×, （）",48
17789,"＋, －, ×, ÷",24
17789,"＋, －, ×, （）",48
17789,"＋, ×, ÷, （）",48
17789,"＋, －, ×, ÷, （）",48
17888,"＋, ×, （）",24
17888,"＋, －, ×, （）",24
17888,"＋, ×, ÷, （）",24
17888,"＋, －, ×, ÷, （）",24
17889,"＋, ×",84
17889,"＋, －, ×",84
17889,"＋, ×, ÷",132
17889,"＋, ×, （）",84
17889,"＋, ÷, （）",12
17889,"＋, －, ×, ÷",132
17889,"＋, －, ×, （）",84
17889,"＋, －, ÷, （）",12
17889,"＋, ×, ÷, （）",156
17889,"＋, －, ×, ÷, （）",156
17899,"＋, －, ×",36
17899,"＋, ×, （）",24
17899,"－, ×, （）",12
17899,"＋, －, ×, ÷",36
17899,"＋, －, ×, （）",120
17899,"＋, ×, ÷, （）",24
17899,"－, ×, ÷, （）",12
17899,"＋, －, ×, ÷, （）",120
17999,"－, ×, ÷, （）",2
17999,"＋, －, ×, ÷, （）",10
18889,"＋, －, ×",18
18889,"－, ×, （）",6
18889,"＋, －, ×, ÷",18
18889,"＋, －, ×, （）",36
18889,"－, ×, ÷, （）",6
18889,"＋, －, ×, ÷, （）",36
22289,"＋, －, ×, ÷, （）",4
22299,"＋, ×",10
22299,"＋, －, ×",10
22299,"＋, ×, ÷",10
22299,"＋, ×, （）",10
22299,"＋, －, ×, ÷",10
22299,"＋, －, ×, （）",10
22299,"＋, ×, ÷, （）",10
22299,"＋, －, ×, ÷, （）",10
22337,"＋, ×",24
22337,"＋, －, ×",24
22337,"＋, ×, ÷",24
22337,"＋, ×, （）",36
22337,"＋, －, ×, ÷",24
22337,"＋, －, ×, （）",36
22337,"＋, ×, ÷, （）",36
22337,"＋, －, ×, ÷, （）",36
22338,"－, ×, （）",6
22338,"＋, －, ×, （）",6
22338,"－, ×, ÷, （）",6
22338,"＋, －, ×, ÷, （）",6
22339,"＋, －, ×, （）",12
22339,"＋, －, ×, ÷, （）",12
22347,"＋, ×, （）",24
22347,"＋, －, ×, （）",24
22347,"＋, ×, ÷, （）",32
22347,"＋, －, ×, ÷, （）",32
22349,"＋, －, ×, （）",8
22349,"＋, －, ×, ÷, （）",8
22355,"＋, ×, （）",26
22355,"＋, －, ×, （）",26
22355,"＋, ×, ÷, （）",26
22355,"＋, －, ×, ÷, （）",26
22356,"＋, ×, （）",36
22356,"＋, －, ×, （）",36
22356,"＋, ×, ÷, （）",36
22356,"－, ×, ÷, （）",4
22356,"＋, －, ×, ÷, （）",40
22357,"＋, ×, （）",32
22357,"＋, －, ×, （）",44
22357,"＋, ×, ÷, （）",32
22357,"＋, －, ×, ÷, （）",44
22358,"＋, ×, （）",16
22358,"＋, －, ×, （）",24
22358,"＋, ×, ÷, （）",16
22358,"＋, －, ×, ÷, （）",24
22359,"＋, ×, （）",12
22359,"＋, －, ×, （）",12
22359,"＋, ×, ÷, （）",12
22359,"－, ×, ÷, （）",4
22359,"＋, －, ×, ÷, （）",16
22366,"＋, ×, （）",16
22366,"＋, －, ×, （）",16
22366,"＋, ×, ÷, （）",16
22366,"＋, －, ×, ÷, （）",16
22367,"＋, ×, ÷, （）",8
22367,"＋, －, ×, ÷, （）",8
22368,"－, ×, （）",4
22368,"＋, －, ×, （）",12
22368,"－, ×, ÷, （）",8
22368,"＋, －, ×, ÷, （）",16
22369,"－, ×, （）",10
22369,"＋, －, ×, （）",32
22369,"＋, ×, ÷, （）",32
22369,"－, ×, ÷, （）",10
22369,"＋, －, ×, ÷, （）",64
22377,"－, ×, （）",4
22377,"＋, －, ×, （）",12
22377,"－, ×, ÷, （）",4
22377,"＋, －, ×, ÷, （）",12
22378,"＋, ×, （）",44
22378,"－, ×, （）",6
22378,"＋, －, ×, （）",62
22378,"＋, ×, ÷, （）",60
22378,"－, ×, ÷, （）",6
22378,"＋, －, ×, ÷, （）",78
22379,"＋, ×, （）",16
22379,"－, ×, （）",12
22379,"＋, －, ×, （）",28
22379,"＋, ×, ÷, （）",24
22379,"－, ×, ÷, （）",12
22379,"＋, －, ×, ÷, （）",36
22388,"＋, －, ×, ÷, （）",4
22389,"－, ×",12
22389,"＋, －, ×",12
22389,"－, ×, ÷",12
22389,"－, ×, （）",12
22389,"＋, －, ×, ÷",12
22389,"＋, －, ×, （）",34
22389,"－, ×, ÷, （）",12
22389,"＋, －, ×, ÷, （）",34
22399,"＋, ×, （）",24
22399,"＋, －, ×, （）",24
22399,"＋, ×, ÷, （）",32
22399,"＋, －, ×, ÷, （）",36
22457,"＋, ×",24
22457,"＋, －, ×",24
22457,"＋, ×, ÷",24
22457,"＋, ×, （）",36
22457,"＋, －, ×, ÷",24
22457,"＋, －, ×, （）",36
22457,"＋, ×, ÷, （）",36
22457,"＋, －, ×, ÷, （）",36
22459,"＋, ×, （）",16
22459,"＋, －, ×, （）",16
22459,"＋, ×, ÷, （）",16
22459,"＋, －, ×, ÷, （）",16
22467,"＋, ×, ÷, （）",8
22467,"＋, －, ×, ÷, （）",8
22469,"－, ×",12
22469,"＋, －, ×",12
22469,"－, ×, ÷",12
22469,"－, ×, （）",12
22469,"＋, －, ×, ÷",12
22469,"＋, －, ×, （）",18
22469,"－, ×, ÷, （）",12
22469,"＋, －, ×, ÷, （）",18
22478,"＋, ×, （）",40
22478,"＋, －, ×, （）",40
22478,"＋, ×, ÷, （）",40
22478,"＋, －, ×, ÷, （）",44
22479,"＋, ×, （）",40
22479,"＋, －, ×, （）",58
22479,"＋, ×, ÷, （）",40
22479,"＋, －, ×, ÷, （）",58
22489,"＋, －, ×, （）",12
22489,"＋, －, ×, ÷, （）",12
22499,"＋, －, ×",8
22499,"－, ×, （）",4
22499,"＋, －, ×, ÷",8
22499,"＋, －, ×, （）",12
22499,"－, ×, ÷, （）",4
22499,"＋, －, ×, ÷, （）",12
22556,"＋, ×, （）",16
22556,"＋, －, ×, （）",16
22556,"＋, ×, ÷, （）",24
22556,"＋, －, ×, ÷, （）",24
22557,"＋, ×, （）",16
22557,"＋, －, ×, （）",16
22557,"＋, ×, ÷, （）",16
22557,"＋, －, ×, ÷, （）",16
22558,"＋, ×",36
22558,"＋, －, ×",36
22558,"＋, ×, ÷",36
22558,"＋, ×, （）",36
22558,"＋, －, ×, ÷",36
22558,"＋, －, ×, （）",36
22558,"＋, ×, ÷, （）",36
22558,"＋, －, ×, ÷, （）",36
22559,"＋, －, ×",24
22559,"－, ×, （）",12
22559,"＋, －, ×, ÷",24
22559,"＋, －, ×, （）",36
22559,"－, ×, ÷, （）",12
22559,"＋, －, ×, ÷, （）",36
22566,"＋, ×, ÷, （）",8
22566,"＋, －, ×, ÷, （）",8
22567,"＋, －, ×",24
22567,"＋, ×, （）",24
22567,"－, ×, （）",12
22567,"＋, －, ×, ÷",24
22567,"＋, －, ×, （）",60
22567,"＋, ×, ÷, （）",24
22567,"－, ×, ÷, （）",12
22567,"＋, －, ×, ÷, （）",60
22568,"－, ×, （）",4
22568,"＋, －, ×, （）",4
22568,"－, ×, ÷, （）",4
22568,"＋, －, ×, ÷, （）",8
22569,"＋, ×, （）",44
22569,"－, ×, ÷",6
22569,"＋, －, ×, ÷",6
22569,"＋, －, ×, （）",44
22569,"＋, ×, ÷, （）",52
22569,"－, ×, ÷, （）",10
22569,"＋, －, ×, ÷, （）",62
22577,"＋, ×, （）",16
22577,"＋, －, ×, （）",16
22577,"＋, ×, ÷, （）",16
22577,"＋, －, ×, ÷, （）",16
22578,"＋, ×, （）",24
22578,"＋, －, ×, （）",32
22578,"＋, ×, ÷, （）",32
22578,"＋, －, ×, ÷, （）",40
22579,"＋, ×, （）",16
22579,"－, ×, （）",4
22579,"＋, －, ×, （）",36
22579,"＋, ×, ÷, （）",16
22579,"－, ×, ÷, （）",4
22579,"＋, －, ×, ÷, （）",36
22588,"＋, ×, （）",24
22588,"＋, －, ×, （）",24
22588,"＋, ×, ÷, （）",24
22588,"＋, －, ×, ÷, （）",24
22589,"＋, －, ×",24
22589,"－, ×, （）",12
22589,"＋, －, ×, ÷",24
22589,"＋, －, ×, （）",60
22589,"－, ×, ÷, （）",12
22589,"＋, －, ×, ÷, （）",60
22599,"＋, ×, ÷",6
22599,"－, ×, （）",2
22599,"＋, －, ×, ÷",6
22599,"＋, －, ×, （）",6
22599,"＋, ×, ÷, （）",6
22599,"－, ×, ÷, （）",2
22599,"＋, －, ×, ÷, （）",12
22667,"＋, ×, ÷",12
22667,"＋, －, ×, ÷",12
22667,"＋, ×, ÷, （）",12
22667,"＋, －, ×, ÷, （）",12
22669,"＋, －, ×, （）",12
22669,"＋, －, ×, ÷, （）",12
22677,"－, ×, （）",4
22677,"＋, －, ×, （）",20
22677,"－, ×, ÷, （）",4
22677,"＋, －, ×, ÷, （）",20
22678,"－, ×",12
22678,"＋, －, ×",12
22678,"＋, ×, （）",20
22678,"－, ×, ÷",12
22678,"－, ×, （）",16
22678,"＋, －, ×, ÷",12
22678,"＋, －, ×, （）",56
22678,"＋, ×, ÷, （）",32
22678,"－, ×, ÷, （）",16
22678,"＋, －, ×, ÷, （）",68
22679,"＋, ×",12
22679,"＋, －, ×",12
22679,"＋, ×, ÷",12
22679,"＋, ×, （）",20
22679,"＋, －, ×, ÷",12
22679,"＋, －, ×, （）",28
22679,"＋, ×, ÷, （）",32
22679,"－, ×, ÷, （）",4
22679,"＋, －, ×, ÷, （）",44
22689,"＋, ×, ÷, （）",20
22689,"－, ×, ÷, （）",4
22689,"＋, －, ×, ÷, （）",34
22699,"＋, －, ×",18
22699,"＋, ×, ÷",26
22699,"＋, ×, （）",20
22699,"＋, ÷, （）",6
22699,"－, ×, （）",14
22699,"＋, －, ×, ÷",44
22699,"＋, －, ×, （）",82
22699,"＋, －, ÷, （）",6
22699,"＋, ×, ÷, （）",78
22699,"－, ×, ÷, （）",14
22699,"＋, －, ×, ÷, （）",140
22777,"－, ×, （）",2
22777,"＋, －, ×, （）",2
22777,"－, ×, ÷, （）",2
22777,"＋, －, ×, ÷, （）",2
22778,"－, ×, （）",6
22778,"＋, －, ×, （）",18
22778,"－, ×, ÷, （）",6
22778,"＋, －, ×, ÷, （）",18
22779,"－, ×",6
22779,"＋, －, ×",6
22779,"－, ×, ÷",6
22779,"－, ×, （）",6
22779,"＋, －, ×, ÷",6
22779,"＋, －, ×, （）",12
22779,"－, ×, ÷, （）",6
22779,"＋, －, ×, ÷, （）",12
22789,"＋, ×, （）",24
22789,"－, ×, （）",4
22789,"＋, －, ×, （）",44
22789,"＋, ×, ÷, （）",32
22789,"－, ×, ÷, （）",4
22789,"＋, －, ×, ÷, （）",52
22799,"＋, －, ×, ÷",4
22799,"－, ×, ÷, （）",2
22799,"＋, －, ×, ÷, （）",6
22889,"－, ×, （）",6
22889,"＋, －, ×, （）",32
22889,"－, ×, ÷, （）",6
22889,"＋, －, ×, ÷, （）",32
22899,"＋, ×, ÷",6
22899,"＋, －, ×, ÷",6
22899,"＋, ×, ÷, （）",6
22899,"＋, －, ×, ÷, （）",6
23333,"＋, ×, （）",4
23333,"＋, －, ×, （）",4
23333,"＋, ×, ÷, （）",4
23333,"＋, －, ×, ÷, （）",4
23335,"－, ×",12
23335,"＋, －, ×",12
23335,"－, ×, ÷",12
23335,"－, ×, （）",12
23335,"＋, －, ×, ÷",12
23335,"＋, －, ×, （）",12
23335,"－, ×, ÷, （）",12
23335,"＋, －, ×, ÷, （）",12
23336,"＋, －, ×, （）",12
23336,"＋, －, ×, ÷, （）",12
23337,"＋, ×, （）",12
23337,"＋, －, ×, （）",12
23337,"＋, ×, ÷, （）",12
23337,"＋, －, ×, ÷, （）",12
23338,"＋, ×, （）",24
23338,"＋, －, ×, （）",30
23338,"＋, ×, ÷, （）",24
23338,"＋, －, ×, ÷, （）",30
23339,"＋, ×",12
23339,"＋, －, ×",12
23339,"＋, ×, ÷",12
23339,"＋, ×, （）",12
23339,"＋, －, ×, ÷",12
23339,"＋, －, ×, （）",12
23339,"＋, ×, ÷, （）",22
23339,"＋, －, ×, ÷, （）",22
23344,"－, ×, （）",6
23344,"＋, －, ×, （）",6
23344,"－, ×, ÷, （）",6
23344,"＋, －, ×, ÷, （）",6
23345,"＋, ×, （）",48
23345,"＋, －, ×, （）",60
23345,"＋, ×, ÷, （）",48
23345,"＋, －, ×, ÷, （）",60
23346,"＋, ×, （）",64
23346,"＋, －, ×, （）",64
23346,"＋, ×, ÷, （）",64
23346,"＋, －, ×, ÷, （）",64
23347,"＋, ×, （）",16
23347,"＋, －, ×, （）",40
23347,"＋, ×, ÷, （）",16
23347,"＋, －, ×, ÷, （）",40
23348,"－, ×, （）",4
23348,"＋, －, ×, （）",4
23348,"－, ×, ÷, （）",4
23348,"＋, －, ×, ÷, （）",4
23349,"＋, ×",18
23349,"＋, －, ×",18
23349,"＋, ×, ÷",18
23349,"＋, ×, （）",34
23349,"－, ×, （）",10
23349,"＋, －, ×, ÷",18
23349,"＋, －, ×, （）",80
23349,"＋, ×, ÷, （）",42
23349,"－, ×, ÷, （）",10
23349,"＋, －, ×, ÷, （）",88
23356,"－, ×, （）",4
23356,"＋, －, ×, （）",40
23356,"－, ×, ÷, （）",4
23356,"＋, －, ×, ÷, （）",40
23357,"＋, ×, （）",16
23357,"－, ×, （）",8
23357,"＋, －, ×, （）",24
23357,"＋, ×, ÷, （）",16
23357,"－, ×, ÷, （）",8
23357,"＋, －, ×, ÷, （）",24
23358,"＋, ×, （）",8
23358,"－, ×, （）",6
23358,"＋, －, ×, （）",14
23358,"＋, ×, ÷, （）",8
23358,"－, ×, ÷, （）",6
23358,"＋, －, ×, ÷, （）",14
23359,"＋, ×, （）",24
23359,"－, ×, （）",4
23359,"＋, －, ×, （）",48
23359,"＋, ×, ÷, （）",24
23359,"－, ×, ÷, （）",4
23359,"＋, －, ×, ÷, （）",48
23366,"＋, －, ×, （）",8
23366,"＋, －, ×, ÷, （）",8
23367,"＋, ×, （）",52
23367,"－, ×, （）",24
23367,"＋, －, ×, （）",96
23367,"＋, ×, ÷, （）",52
23367,"－, ×, ÷, （）",24
23367,"＋, －, ×, ÷, （）",96
23368,"－, ×",6
23368,"＋, －, ×",6
23368,"＋, ×, （）",40
23368,"－, ×, ÷",6
23368,"－, ×, （）",10
23368,"＋, －, ×, ÷",6
23368,"＋, －, ×, （）",50
23368,"＋, ×, ÷, （）",40
23368,"－, ×, ÷, （）",10
23368,"＋, －, ×, ÷, （）",50
23369,"＋, ×, （）",80
23369,"－, ×, （）",4
23369,"＋, －, ×, （）",104
23369,"＋, ×, ÷, （）",88
23369,"－, ×, ÷, （）",4
23369,"＋, －, ×, ÷, （）",112
23377,"＋, ×, （）",36
23377,"＋, －, ×, （）",36
23377,"＋, ×, ÷, （）",36
23377,"＋, －, ×, ÷, （）",36
23378,"＋, ×, ÷",36
23378,"＋, ÷, （）",12
23378,"＋, －, ×, ÷",36
23378,"＋, －, ×, （）",28
23378,"＋, －, ÷, （）",12
23378,"＋, ×, ÷, （）",72
23378,"＋, －, ×, ÷, （）",100
23379,"＋, ×, （）",12
23379,"－, ×, （）",6
23379,"＋, －, ×, （）",30
23379,"＋, ×, ÷, （）",12
23379,"－, ×, ÷, （）",6
23379,"＋, －, ×, ÷, （）",30
23388,"＋, －, ×, （）",16
23388,"－, ×, ÷, （）",4
23388,"＋, －, ×, ÷, （）",20
23389,"＋, －, ×",12
23389,"＋, ×, （）",56
23389,"－, ×, （）",12
23389,"＋, －, ×, ÷",12
23389,"＋, －, ×, （）",86
23389,"＋, ×, ÷, （）",64
23389,"－, ×, ÷, （）",12
23389,"＋, －, ×, ÷, （）",98
23399,"＋, －, ×, （）",8
23399,"＋, ×, ÷, （）",32
23399,"＋, －, ×, ÷, （）",40
23445,"＋, －, ×, （）",4
23445,"＋, －, ×, ÷, （）",4
23446,"－, ×, （）",2
23446,"＋, －, ×, （）",6
23446,"－, ×, ÷, （）",4
23446,"＋, －, ×, ÷, （）",8
23447,"＋, ×, （）",28
23447,"＋, －, ×, （）",28
23447,"＋, ×, ÷, （）",28
23447,"＋, －, ×, ÷, （）",28
23449,"－, ×",12
23449,"＋, －, ×",12
23449,"－, ×, ÷",12
23449,"－, ×, （）",12
23449,"＋, －, ×, ÷",12
23449,"＋, －, ×, （）",18
23449,"－, ×, ÷, （）",12
23449,"＋, －, ×, ÷, （）",18
23455,"＋, ×, （）",16
23455,"－, ×, （）",8
23455,"＋, －, ×, （）",44
23455,"＋, ×, ÷, （）",16
23455,"－, ×, ÷, （）",8
23455,"＋, －, ×, ÷, （）",44
23456,"＋, ×, （）",16
23456,"＋, －, ×, （）",16
23456,"＋, ×, ÷, （）",24
23456,"－, ×, ÷, （）",4
23456,"＋, －, ×, ÷, （）",28
23457,"＋, －, ×",24
23457,"＋, ×, （）",24
23457,"－, ×, （）",34
23457,"＋, －, ×, ÷",24
23457,"＋, －, ×, （）",126
23457,"＋, ×, ÷, （）",24
23457,"－, ×, ÷, （）",34
23457,"＋, －, ×, ÷, （）",126
23458,"＋, ×",36
23458,"＋, －, ×",36
23458,"＋, ×, ÷",36
23458,"＋, ×, （）",52
23458,"＋, －, ×, ÷",36
23458,"＋, －, ×, （）",68
23458,"＋, ×, ÷, （）",52
23458,"＋, －, ×, ÷, （）",68
23459,"＋, ×",24
23459,"＋, －, ×",24
23459,"＋, ×, ÷",24
23459,"＋, ×, （）",40
23459,"－, ×, ÷",18
23459,"－, ×, （）",14
23459,"－, ÷, （）",5
23459,"＋, －, ×, ÷",42
23459,"＋, －, ×, （）",54
23459,"＋, －, ÷, （）",5
23459,"＋, ×, ÷, （）",52
23459,"－, ×, ÷, （）",49
23459,"＋, －, ×, ÷, （）",101
23466,"＋, ×, （）",16
23466,"＋, －, ×, （）",16
23466,"＋, ×, ÷, （）",16
23466,"＋, －, ×, ÷, （）",16
23467,"＋, ×, ÷",48
23467,"＋, ×, （）",40
23467,"＋, ÷, （）",12
23467,"－, ×, （）",6
23467,"＋, －, ×, ÷",48
23467,"＋, －, ×, （）",82
23467,"＋, －, ÷, （）",12
23467,"＋, ×, ÷, （）",140
23467,"－, ×, ÷, （）",6
23467,"＋, －, ×, ÷, （）",182
23468,"＋, ×, （）",24
23468,"＋, －, ×, （）",24
23468,"＋, ×, ÷, （）",24
23468,"－, ×, ÷, （）",18
23468,"＋, －, ×, ÷, （）",42
23469,"＋, ×, （）",96
23469,"－, ×, （）",4
23469,"＋, －, ×, （）",132
23469,"＋, ×, ÷, （）",124
23469,"－, ×, ÷, （）",4
23469,"＋, －, ×, ÷, （）",160
23477,"＋, ×, （）",40
23477,"－, ×, （）",2
23477,"＋, －, ×, （）",50
23477,"＋, ×, ÷, （）",40
23477,"－, ×, ÷, （）",2
23477,"＋, －, ×, ÷, （）",50
23478,"－, ×",12
23478,"＋, －, ×",12
23478,"＋, ×, （）",16
23478,"－, ×, ÷",12
23478,"－, ×, （）",24
23478,"＋, －, ×, ÷",12
23478,"＋, －, ×, （）",96
23478,"＋, ×, ÷, （）",28
23478,"－, ×, ÷, （）",24
23478,"＋, －, ×, ÷, （）",108
23479,"＋, ×",24
23479,"＋, －, ×",24
23479,"＋, ×, ÷",24
23479,"＋, ×, （）",48
23479,"－, ×, （）",8
23479,"＋, －, ×, ÷",24
23479,"＋, －, ×, （）",64
23479,"＋, ×, ÷, （）",64
23479,"－, ×, ÷, （）",8
23479,"＋, －, ×, ÷, （）",80
23488,"＋, ×, （）",24
23488,"＋, －, ×, （）",24
23488,"＋, ×, ÷, （）",24
23488,"＋, －, ×, ÷, （）",24
23489,"＋, ×, （）",24
23489,"＋, －, ×, （）",48
23489,"＋, ×, ÷, （）",24
23489,"＋, －, ×, ÷, （）",52
23499,"＋, ×, ÷",8
23499,"＋, ×, （）",40
23499,"－, ×, （）",8
23499,"＋, －, ×, ÷",8
23499,"＋, －, ×, （）",96
23499,"＋, ×, ÷, （）",60
23499,"－, ×, ÷, （）",8
23499,"＋, －, ×, ÷, （）",122
23556,"＋, ×",12
23556,"＋, －, ×",36
23556,"＋, ×, ÷",12
23556,"＋, ×, （）",20
23556,"－, ×, （）",18
23556,"＋, －, ×, ÷",36
23556,"＋, －, ×, （）",78
23556,"＋, ×, ÷, （）",20
23556,"－, ×, ÷, （）",18
23556,"＋, －, ×, ÷, （）",78
23557,"＋, ×, （）",36
23557,"＋, －, ×, （）",36
23557,"＋, ×, ÷, （）",36
23557,"＋, －, ×, ÷, （）",36
23558,"＋, －, ×, （）",16
23558,"＋, ×, ÷, （）",4
23558,"＋, －, ×, ÷, （）",20
23559,"＋, ×, （）",24
23559,"＋, －, ×, （）",24
23559,"＋, ×, ÷, （）",24
23559,"－, ×, ÷, （）",4
23559,"＋, －, ×, ÷, （）",28
23566,"＋, ×",12
23566,"＋, －, ×",12
23566,"＋, ×, ÷",12
23566,"＋, ×, （）",12
23566,"－, ×, ÷",15
23566,"－, ×, （）",4
23566,"－, ÷, （）",3
23566,"＋, －, ×, ÷",27
23566,"＋, －, ×, （）",24
23566,"＋, －, ÷, （）",3
23566,"＋, ×, ÷, （）",12
23566,"－, ×, ÷, （）",28
23566,"＋, －, ×, ÷, （）",48
23567,"＋, ×, （）",24
23567,"－, ×, （）",4
23567,"＋, －, ×, （）",36
23567,"＋, ×, ÷, （）",40
23567,"－, ×, ÷, （）",12
23567,"＋, －, ×, ÷, （）",60
23568,"＋, ×, （）",24
23568,"＋, －, ×, （）",52
23568,"＋, ×, ÷, （）",68
23568,"＋, －, ×, ÷, （）",96
23569,"＋, ×",24
23569,"＋, －, ×",48
23569,"＋, ×, ÷",24
23569,"＋, ×, （）",80
23569,"－, ×, （）",22
23569,"＋, －, ×, ÷",48
23569,"＋, －, ×, （）",166
23569,"＋, ×, ÷, （）",96
23569,"－, ×, ÷, （）",22
23569,"＋, －, ×, ÷, （）",182
23577,"＋, ×, （）",28
23577,"－, ×, （）",2
23577,"＋, －, ×, （）",30
23577,"＋, ×, ÷, （）",28
23577,"－, ×, ÷, （）",2
23577,"＋, －, ×, ÷, （）",30
23578,"＋, ×, （）",80
23578,"－, ×, （）",8
23578,"＋, －, ×, （）",112
23578,"＋, ×, ÷, （）",80
23578,"－, ×, ÷, （）",8
23578,"＋, －, ×, ÷, （）",112
23579,"＋, ×",24
23579,"－, ×",12
23579,"＋, －, ×",36
23579,"＋, ×, ÷",24
23579,"＋, ×, （）",24
23579,"－, ×, ÷",12
23579,"－, ×, （）",16
23579,"＋, －, ×, ÷",36
23579,"＋, －, ×, （）",108
23579,"＋, ×, ÷, （）",28
23579,"－, ×, ÷, （）",28
23579,"＋, －, ×, ÷, （）",124
23588,"＋, ×, （）",24
23588,"＋, －, ×, （）",38
23588,"＋, ×, ÷, （）",32
23588,"＋, －, ×, ÷, （）",46
23589,"＋, ×, （）",40
23589,"－, ×, （）",16
23589,"＋, －, ×, （）",56
23589,"＋, ×, ÷, （）",68
23589,"－, ×, ÷, （）",16
23589,"＋, －, ×, ÷, （）",84
23599,"＋, －, ×",18
23599,"－, ×, ÷",6
23599,"－, ×, （）",6
23599,"＋, －, ×, ÷",24
23599,"＋, －, ×, （）",44
23599,"－, ×, ÷, （）",16
23599,"＋, －, ×, ÷, （）",54
23666,"＋, ×, （）",20
23666,"＋, －, ×, （）",20
23666,"＋, ×, ÷, （）",20
