Quiz,Operators,Amount of Ans
13567,"－, （）",28
13567,"－, ×, ÷",44
13567,"－, ÷, （）",77
13567,"＋, －",105
13567,"＋, －, ÷",115
13567,"＋, －, ×",128
13567,"－, ×, （）",132
13567,"＋, ×, ÷, （）",134
13567,"－, ×, ÷, （）",291
13567,"＋, －, ×, ÷",292
13567,"＋, －, （）",328
13567,"＋, －, ÷, （）",637
13567,"＋, －, ×, （）",824
13567,"＋, －, ×, ÷, （）",1439
13567,"＋, －, ×, ÷, （）",1439
13568,"－, ×, ÷",8
13568,"＋, ×, ÷",14
13568,"＋, ÷, （）",20
13568,"＋, ×, ÷",24
13568,"＋, ÷, （）",36
13568,"＋, －, ÷",52
13568,"－, ÷, （）",59
13568,"＋, －, ×",94
13568,"－, ×, （）",102
13568,"＋, ×, ÷, （）",144
13568,"－, ×, ÷, （）",197
13568,"＋, －, ×, ÷",260
13568,"＋, －, ÷, （）",335
13568,"＋, －, ×, （）",458
13568,"＋, －, ×, ÷, （）",1009
13568,"＋, －, ×, ÷, （）",1009
13569,"－, （）",12
13569,"－, ×, （）",24
13569,"÷, （）",31
13569,"＋, －",44
13569,"＋, －, ×",44
13569,"＋, －, ÷",44
13569,"＋, ÷, （）",46
13569,"＋, ÷, （）",68
13569,"－, ÷, （）",76
13569,"×, ÷",109
13569,"＋, ×, ÷",109
13569,"＋, ×, ÷",168
13569,"－, ×, ÷",168
13569,"＋, －, （）",179
13569,"＋, －, ×, ÷",256
13569,"＋, －, ×, （）",296
13569,"＋, －, ÷, （）",370
13569,"×, ÷, （）",484
13569,"－, ×, ÷, （）",538
13569,"＋, ×, ÷, （）",694
13569,"＋, －, ×, ÷, （）",1060
13569,"＋, －, ×, ÷, （）",1060
13577,"＋, ÷",9
13577,"＋, －, ×",9
13577,"＋, －, ÷",9
13577,"＋, ×, ÷",9
13577,"＋, ÷, （）",15
13577,"＋, ×, ÷",24
13577,"－, ×, （）",24
13577,"＋, ÷, （）",42
13577,"＋, ×, ÷, （）",42
13577,"＋, －, ×, ÷",48
13577,"＋, －, ÷, （）",76
13577,"－, ×, ÷, （）",77
13577,"＋, －, ×, （）",144
13577,"＋, －, ×, ÷, （）",273
13577,"＋, －, ×, ÷, （）",273
13578,"－, ×",4
13578,"－, ×, ÷",8
13578,"－, （）",13
13578,"－, ÷, （）",27
13578,"＋, ÷, （）",32
13578,"－, ×, （）",36
13578,"＋, ÷, （）",44
13578,"＋, －",60
13578,"＋, －, ÷",60
13578,"＋, －, ×",64
13578,"－, ×, ÷, （）",99
13578,"＋, －, ×, ÷",104
13578,"＋, －, （）",145
13578,"＋, ×, ÷, （）",148
13578,"＋, －, ÷, （）",301
13578,"＋, －, ×, （）",340
13578,"＋, －, ×, ÷, （）",613
13578,"＋, －, ×, ÷, （）",613
13579,"－, ÷, （）",56
13579,"＋, －, ÷",60
13579,"－, ×, （）",88
13579,"＋, －, ×",89
13579,"－, ×, ÷, （）",162
13579,"＋, －, ×, ÷",234
13579,"＋, －, ÷, （）",306
13579,"＋, －, ×, （）",452
13579,"＋, －, ×, ÷, （）",776
13579,"＋, －, ×, ÷, （）",776
13588,"－, ×",3
13588,"＋, －, ×",3
13588,"－, ÷, （）",3
13588,"＋, ÷",9
13588,"＋, －, ÷",9
13588,"＋, ×, ÷",9
13588,"－, ×, ÷",12
13588,"＋, ÷, （）",16
13588,"－, ×, （）",16
13588,"＋, ×, ÷",24
13588,"＋, －, ×, ÷",36
13588,"＋, ÷, （）",50
13588,"＋, ×, ÷, （）",58
13588,"－, ×, ÷, （）",83
13588,"＋, －, ×, （）",84
13588,"＋, －, ÷, （）",113
13588,"＋, －, ×, ÷, （）",279
13588,"＋, －, ×, ÷, （）",279
13589,"－, ×",18
13589,"＋, ÷, （）",28
13589,"－, （）",29
13589,"＋, ÷, （）",40
13589,"－, ×, ÷",44
13589,"－, ÷, （）",82
13589,"－, ×, （）",94
13589,"＋, －",111
13589,"＋, －, ÷",118
13589,"＋, －, ×",129
13589,"＋, ×, ÷, （）",176
13589,"－, ×, ÷, （）",234
13589,"＋, －, ×, ÷",260
13589,"＋, －, （）",346
13589,"＋, －, ÷, （）",682
13589,"＋, －, ×, （）",690
13589,"＋, －, ×, ÷, （）",1302
13589,"＋, －, ×, ÷, （）",1302
13599,"＋, ÷",8
13599,"＋, ×, ÷",8
13599,"＋, －, ×",15
13599,"＋, ÷, （）",15
13599,"＋, －, ÷",19
13599,"＋, ×, ÷",24
13599,"－, ÷, （）",28
13599,"＋, ÷, （）",48
13599,"＋, ×, ÷, （）",48
13599,"－, ×, （）",52
13599,"＋, －, ×, ÷",108
13599,"－, ×, ÷, （）",134
13599,"＋, －, ÷, （）",227
13599,"＋, －, ×, （）",236
13599,"＋, －, ×, ÷, （）",517
13599,"＋, －, ×, ÷, （）",517
13666,"－, ×, （）",12
13666,"－, ÷, （）",17
13666,"－, ×, ÷, （）",41
13666,"＋, ÷, （）",62
13666,"＋, ×, ÷",108
13666,"＋, －, ×, （）",120
13666,"＋, －, ×, ÷",180
13666,"＋, ×, ÷, （）",187
13666,"＋, －, ÷, （）",197
13666,"＋, －, ×, ÷, （）",364
13666,"＋, －, ×, ÷, （）",364
13667,"＋, ÷, （）",35
13667,"＋, －, ÷",40
13667,"＋, －, ×",47
13667,"－, ÷, （）",56
13667,"＋, ×, ÷",63
13667,"－, ×, （）",80
13667,"＋, ÷, （）",88
13667,"－, ×, ÷, （）",144
13667,"＋, ×, ÷",168
13667,"＋, ×, ÷, （）",388
13667,"＋, －, ×, （）",432
13667,"＋, －, ×, ÷",444
13667,"＋, －, ÷, （）",463
13667,"＋, －, ×, ÷, （）",1223
13667,"＋, －, ×, ÷, （）",1223
13668,"－, （）",7
13668,"＋, ÷, （）",10
13668,"＋, －",23
13668,"＋, －, ×",23
13668,"＋, －, ÷",28
13668,"＋, ×, ÷",30
13668,"＋, ÷, （）",36
13668,"－, ×, ÷",42
13668,"－, ×, （）",54
13668,"－, ÷, （）",56
13668,"＋, －, （）",80
13668,"＋, ×, ÷",84
13668,"＋, ×, ÷, （）",172
13668,"－, ×, ÷, （）",254
13668,"＋, －, ×, ÷",278
13668,"＋, －, ×, （）",334
13668,"＋, －, ÷, （）",406
13668,"＋, －, ×, ÷, （）",878
13668,"＋, －, ×, ÷, （）",878
13669,"＋, －, ×",3
13669,"＋, －, ÷",6
13669,"－, ×, （）",10
13669,"－, ÷, （）",13
13669,"＋, －, ×, ÷",29
13669,"＋, －, ×, （）",54
13669,"－, ×, ÷, （）",54
13669,"＋, －, ÷, （）",88
13669,"＋, －, ×, ÷, （）",195
13669,"＋, －, ×, ÷, （）",195
13677,"＋, ÷",8
13677,"－, （）",11
13677,"＋, ÷, （）",17
13677,"＋, ×, ÷",38
13677,"＋, －",39
13677,"＋, －, ×",39
13677,"－, ÷, （）",46
13677,"＋, －, ÷",47
13677,"＋, ÷, （）",54
13677,"－, ×, （）",72
13677,"＋, －, （）",117
13677,"＋, ×, ÷",120
13677,"－, ×, ÷, （）",141
13677,"＋, ×, ÷, （）",214
13677,"＋, －, ×, ÷",252
13677,"＋, －, ÷, （）",468
13677,"＋, －, ×, （）",496
13677,"＋, －, ×, ÷, （）",919
13677,"＋, －, ×, ÷, （）",919
13678,"－, ×",8
13678,"－, ×, ÷",12
13678,"＋, ÷, （）",17
13678,"＋, ÷, （）",24
13678,"－, ÷, （）",34
13678,"＋, －, ÷",47
13678,"＋, ×, ÷, （）",60
13678,"－, ×, （）",88
13678,"＋, －, ×",106
13678,"－, ×, ÷, （）",146
13678,"＋, －, ×, ÷",260
13678,"＋, －, ÷, （）",340
13678,"＋, －, ×, （）",492
13678,"＋, －, ×, ÷, （）",932
13678,"＋, －, ×, ÷, （）",932
13679,"－, ×, ÷",8
13679,"＋, ×, ÷",15
13679,"＋, ÷, （）",19
13679,"－, （）",21
13679,"＋, ×, ÷",24
13679,"＋, ÷, （）",28
13679,"－, ×, （）",32
13679,"－, ÷, （）",44
13679,"＋, －",52
13679,"＋, －, ×",52
13679,"＋, ×, ÷, （）",60
13679,"＋, －, ÷",65
13679,"－, ×, ÷, （）",134
13679,"＋, －, ×, ÷",152
13679,"＋, －, （）",205
13679,"＋, －, ×, （）",312
13679,"＋, －, ÷, （）",368
13679,"＋, －, ×, ÷, （）",590
13679,"＋, －, ×, ÷, （）",590
13688,"＋, ÷",8
13688,"－, （）",8
13688,"－, ×",10
13688,"＋, ÷, （）",23
13688,"－, ÷, （）",30
13688,"＋, －",31
13688,"＋, ×, ÷",38
13688,"＋, －, ÷",39
13688,"＋, －, ×",41
13688,"－, ×, ÷",44
13688,"－, ×, （）",52
13688,"＋, ÷, （）",66
13688,"＋, －, （）",72
13688,"－, ×, ÷, （）",88
13688,"＋, ×, ÷",120
13688,"＋, ×, ÷, （）",210
13688,"＋, －, ×, ÷",260
13688,"＋, －, ×, （）",304
13688,"＋, －, ÷, （）",330
13688,"＋, －, ×, ÷, （）",600
13688,"＋, －, ×, ÷, （）",600
13689,"－, ×, ÷",42
13689,"＋, ×, ÷",50
13689,"＋, －, ÷",59
13689,"＋, ÷, （）",72
13689,"－, ÷, （）",76
13689,"＋, ×, ÷",84
13689,"－, ×, （）",88
13689,"＋, ÷, （）",100
13689,"＋, －, ×",106
13689,"－, ×, ÷, （）",250
13689,"＋, ×, ÷, （）",288
13689,"＋, －, ×, ÷",398
13689,"＋, －, ×, （）",464
13689,"＋, －, ÷, （）",508
13689,"＋, －, ×, ÷, （）",1266
13689,"＋, －, ×, ÷, （）",1266
13699,"＋, ÷",12
13699,"－, （）",13
13699,"＋, ÷, （）",35
13699,"－, ×, （）",36
13699,"＋, －",37
13699,"＋, －, ×",37
13699,"＋, －, ÷",49
13699,"＋, ×, ÷",51
13699,"－, ÷, （）",56
13699,"＋, ÷, （）",100
13699,"＋, －, （）",112
13699,"＋, ×, ÷",126
13699,"－, ×, ÷, （）",130
13699,"＋, －, ×, ÷",290
13699,"＋, ×, ÷, （）",316
13699,"＋, －, ×, （）",384
13699,"＋, －, ÷, （）",568
13699,"＋, －, ×, ÷, （）",1006
13699,"＋, －, ×, ÷, （）",1006
13777,"－, ÷, （）",31
13777,"－, ×, （）",38
13777,"＋, ÷, （）",48
13777,"－, ×, ÷, （）",69
13777,"＋, ×, ÷",126
13777,"＋, －, ×, （）",194
13777,"＋, －, ÷, （）",213
13777,"＋, ×, ÷, （）",264
13777,"＋, －, ×, ÷",270
13777,"＋, －, ×, ÷, （）",623
13777,"＋, －, ×, ÷, （）",623
13778,"－, ×",4
13778,"－, （）",12
13778,"－, ×, ÷",22
13778,"＋, －",37
13778,"＋, －, ×",41
13778,"＋, －, ÷",44
13778,"－, ÷, （）",58
13778,"＋, ×, ÷, （）",64
13778,"－, ×, （）",86
13778,"＋, －, （）",130
13778,"－, ×, ÷, （）",210
13778,"＋, －, ×, ÷",222
13778,"＋, －, ÷, （）",493
13778,"＋, －, ×, （）",540
13778,"＋, －, ×, ÷, （）",987
13778,"＋, －, ×, ÷, （）",987
13779,"－, ×, （）",6
13779,"＋, －, ÷",8
13779,"＋, ×, ÷, （）",8
13779,"－, ÷, （）",12
13779,"＋, －, ×, ÷",18
13779,"－, ×, ÷, （）",18
13779,"＋, －, ×, （）",58
13779,"＋, －, ÷, （）",88
13779,"＋, －, ×, ÷, （）",154
13779,"＋, －, ×, ÷, （）",154
13788,"＋, ÷, （）",19
13788,"＋, －, ÷",30
13788,"＋, ×, ÷",52
13788,"＋, －, ×",53
13788,"－, ÷, （）",55
13788,"＋, ÷, （）",64
13788,"－, ×, （）",92
13788,"－, ×, ÷, （）",157
13788,"＋, ×, ÷",168
13788,"＋, ×, ÷, （）",348
13788,"＋, －, ÷, （）",373
13788,"＋, －, ×, ÷",444
13788,"＋, －, ×, （）",448
13788,"＋, －, ×, ÷, （）",1135
13788,"＋, －, ×, ÷, （）",1135
13789,"－, （）",31
13789,"－, ÷, （）",60
13789,"＋, ×, ÷, （）",64
13789,"－, ×, （）",84
13789,"＋, －",110
13789,"＋, －, ×",110
13789,"＋, －, ÷",110
13789,"－, ×, ÷, （）",160
13789,"＋, －, ×, ÷",168
13789,"＋, －, （）",349
13789,"＋, －, ÷, （）",564
13789,"＋, －, ×, （）",636
13789,"＋, －, ×, ÷, （）",932
13789,"＋, －, ×, ÷, （）",932
13799,"－, ×",3
13799,"－, ×, ÷",12
13799,"＋, ÷, （）",16
13799,"＋, －, ÷",28
13799,"＋, －, ×",41
13799,"＋, ×, ÷",41
13799,"－, ÷, （）",62
13799,"＋, ÷, （）",64
13799,"－, ×, （）",84
13799,"－, ×, ÷, （）",146
13799,"＋, ×, ÷",168
13799,"＋, ×, ÷, （）",352
13799,"＋, －, ÷, （）",390
13799,"＋, －, ×, （）",424
13799,"＋, －, ×, ÷",432
13799,"＋, －, ×, ÷, （）",1102
13799,"＋, －, ×, ÷, （）",1102
13888,"－, ×, （）",12
13888,"－, ÷, （）",22
13888,"－, ×, ÷, （）",62
13888,"＋, －, ×, ÷",108
13888,"＋, －, ×, （）",136
13888,"＋, －, ÷, （）",186
13888,"＋, －, ×, ÷, （）",296
13888,"＋, －, ×, ÷, （）",296
13889,"＋, ÷, （）",1
13889,"－, ×",2
13889,"＋, ÷, （）",4
13889,"＋, ×, ÷, （）",4
13889,"－, ×, ÷",6
13889,"＋, －, ÷",17
13889,"－, ÷, （）",27
13889,"＋, －, ×",28
13889,"－, ×, （）",44
13889,"－, ×, ÷, （）",72
13889,"＋, －, ×, ÷",126
13889,"＋, －, ÷, （）",179
13889,"＋, －, ×, （）",238
13889,"＋, －, ×, ÷, （）",428
13889,"＋, －, ×, ÷, （）",428
13899,"－, （）",5
13899,"－, ×",8
13899,"＋, －",22
13899,"＋, －, ÷",27
13899,"＋, －, ×",30
13899,"－, ÷, （）",38
13899,"－, ×, ÷",44
13899,"－, ×, （）",52
13899,"＋, －, （）",81
13899,"－, ×, ÷, （）",132
13899,"＋, －, ×, ÷",196
13899,"＋, －, ÷, （）",330
13899,"＋, －, ×, （）",344
13899,"＋, －, ×, ÷, （）",558
13899,"＋, －, ×, ÷, （）",558
13999,"＋, ÷, （）",2
13999,"＋, ×, ÷, （）",2
13999,"－, ×, （）",8
13999,"－, ÷, （）",8
13999,"－, ×, ÷, （）",16
13999,"＋, －, ×, ÷",24
13999,"＋, －, ÷, （）",48
13999,"＋, －, ×, （）",56
13999,"＋, －, ×, ÷, （）",104
13999,"＋, －, ×, ÷, （）",104
14444,"＋, ×, ÷",12
14444,"＋, ÷, （）",12
14444,"＋, －, ×, ÷",12
14444,"＋, －, ÷, （）",12
14444,"＋, ×, ÷, （）",12
14444,"＋, －, ×, ÷, （）",12
14444,"＋, －, ×, ÷, （）",12
14445,"－, ×, （）",12
14445,"－, ÷, （）",12
14445,"－, ×, ÷, （）",20
14445,"＋, ÷, （）",48
14445,"＋, ×, ÷",108
14445,"＋, －, ×, （）",120
14445,"＋, －, ×, ÷",156
14445,"＋, －, ÷, （）",168
14445,"＋, ×, ÷, （）",215
14445,"＋, －, ×, ÷, （）",343
14445,"＋, －, ×, ÷, （）",343
14446,"－, ÷, （）",31
14446,"－, ×, （）",44
14446,"＋, ÷, （）",48
14446,"－, ×, ÷, （）",107
14446,"＋, ×, ÷",126
14446,"＋, －, ×, （）",212
14446,"＋, －, ÷, （）",218
14446,"＋, ×, ÷, （）",266
14446,"＋, －, ×, ÷",270
14446,"＋, －, ×, ÷, （）",680
14446,"＋, －, ×, ÷, （）",680
14447,"＋, ÷, （）",12
14447,"－, ×, （）",12
14447,"＋, ×, ÷, （）",12
14447,"－, ÷, （）",22
14447,"－, ×, ÷, （）",64
14447,"＋, －, ×, ÷",108
14447,"＋, －, ×, （）",136
14447,"＋, －, ÷, （）",190
14447,"＋, －, ×, ÷, （）",314
14447,"＋, －, ×, ÷, （）",314
14448,"－, ÷, （）",8
14448,"－, ×, ÷, （）",18
14448,"＋, ÷, （）",29
14448,"＋, ×, ÷",36
14448,"＋, －, ×, ÷",48
14448,"＋, －, ÷, （）",65
14448,"＋, ×, ÷, （）",118
14448,"＋, －, ×, ÷, （）",172
14448,"＋, －, ×, ÷, （）",172
14449,"－, ×, （）",8
14449,"－, ×, ÷, （）",8
14449,"＋, －, ×, ÷",12
14449,"＋, －, ÷, （）",19
14449,"＋, －, ×, （）",56
14449,"＋, ×, ÷, （）",60
14449,"＋, －, ×, ÷, （）",135
14449,"＋, －, ×, ÷, （）",135
14455,"－, ×, ÷",12
14455,"－, ÷, （）",23
14455,"－, ×, （）",48
14455,"＋, ÷, （）",68
14455,"－, ×, ÷, （）",72
14455,"＋, ×, ÷",96
14455,"＋, ×, ÷, （）",210
14455,"＋, －, ×, ÷",238
14455,"＋, －, ÷, （）",241
14455,"＋, －, ×, （）",286
14455,"＋, －, ×, ÷, （）",704
14455,"＋, －, ×, ÷, （）",704
14456,"－, ×",9
14456,"－, （）",12
14456,"＋, －",36
14456,"＋, －, ÷",40
14456,"－, ×, ÷",44
14456,"＋, －, ×",45
14456,"－, ÷, （）",61
14456,"＋, ×, ÷, （）",64
14456,"－, ×, （）",100
14456,"＋, －, （）",118
14456,"＋, －, ×, ÷",244
14456,"－, ×, ÷, （）",317
14456,"＋, －, ÷, （）",481
14456,"＋, －, ×, （）",624
14456,"＋, －, ×, ÷, （）",1179
14456,"＋, －, ×, ÷, （）",1179
14457,"＋, －, ÷",14
14457,"＋, －, ×",26
14457,"－, ÷, （）",28
14457,"＋, ×, ÷, （）",34
14457,"－, ×, （）",62
14457,"－, ×, ÷, （）",99
14457,"＋, －, ×, ÷",144
14457,"＋, －, ÷, （）",166
14457,"＋, －, ×, （）",300
14457,"＋, －, ×, ÷, （）",511
14457,"＋, －, ×, ÷, （）",511
14458,"－, （）",4
14458,"÷, （）",7
14458,"＋, ÷, （）",7
14458,"＋, －",11
14458,"＋, －, ×",11
14458,"＋, －, ÷",15
14458,"－, ×, （）",16
14458,"＋, ÷, （）",24
14458,"×, ÷",27
14458,"＋, ×, ÷",27
14458,"＋, －, （）",49
14458,"－, ÷, （）",50
14458,"＋, ×, ÷",84
14458,"－, ×, ÷",84
14458,"＋, －, ×, ÷",138
14458,"＋, －, ×, （）",148
14458,"＋, －, ÷, （）",233
14458,"×, ÷, （）",246
14458,"＋, ×, ÷, （）",246
14458,"－, ×, ÷, （）",312
14458,"＋, －, ×, ÷, （）",511
14458,"＋, －, ×, ÷, （）",511
14459,"＋, －, ÷",1
14459,"＋, ÷, （）",1
14459,"－, ÷, （）",2
14459,"－, ×, （）",4
14459,"＋, －, ×, ÷",4
14459,"＋, ÷, （）",6
14459,"＋, －, ÷, （）",22
14459,"＋, ×, ÷, （）",22
14459,"－, ×, ÷, （）",29
14459,"＋, －, ×, （）",44
14459,"＋, －, ×, ÷, （）",121
14459,"＋, －, ×, ÷, （）",121
14466,"－, ×, （）",4
14466,"－, ÷, （）",4
14466,"＋, ×, ÷",12
14466,"＋, ÷, （）",12
14466,"－, ×, ÷, （）",12
14466,"＋, －, ×, ÷",18
14466,"＋, －, ×, （）",36
14466,"＋, ×, ÷, （）",40
14466,"＋, －, ÷, （）",46
14466,"＋, －, ×, ÷, （）",114
14466,"＋, －, ×, ÷, （）",114
14467,"－, （）",3
14467,"＋, ÷, （）",4
14467,"＋, ×, ÷, （）",4
14467,"＋, －",13
14467,"＋, －, ×",13
14467,"＋, －, ÷",13
14467,"－, ÷, （）",13
14467,"＋, －, （）",33
14467,"－, ×, （）",34
14467,"＋, －, ×, ÷",48
14467,"－, ×, ÷, （）",49
14467,"＋, －, ÷, （）",135
14467,"＋, －, ×, （）",158
14467,"＋, －, ×, ÷, （）",187
14467,"＋, －, ×, ÷, （）",187
14468,"＋, ÷, （）",4
14468,"＋, －, ÷",12
14468,"＋, ÷, （）",16
14468,"＋, －, ×",22
14468,"－, ÷, （）",22
14468,"＋, ×, ÷, （）",32
14468,"－, ×, （）",52
14468,"＋, －, ×, ÷",108
14468,"－, ×, ÷, （）",117
14468,"＋, －, ÷, （）",128
14468,"＋, －, ×, （）",192
14468,"＋, －, ×, ÷, （）",431
14468,"＋, －, ×, ÷, （）",431
14469,"－, ×",2
14469,"－, （）",3
14469,"＋, ÷, （）",12
14469,"－, ×, ÷",12
14469,"＋, －",13
14469,"＋, －, ÷",13
14469,"－, ÷, （）",14
14469,"＋, －, ×",15
14469,"＋, ×, ÷",24
14469,"－, ×, （）",28
14469,"＋, ÷, （）",32
14469,"＋, －, （）",46
14469,"－, ×, ÷, （）",62
14469,"＋, ×, ÷",84
14469,"＋, －, ×, ÷",132
14469,"＋, ×, ÷, （）",164
14469,"＋, －, ÷, （）",192
14469,"＋, －, ×, （）",216
14469,"＋, －, ×, ÷, （）",428
14469,"＋, －, ×, ÷, （）",428
14477,"－, ×, （）",8
14477,"＋, －, ×, （）",8
14477,"－, ×, ÷, （）",10
14477,"＋, ×, ÷",12
14477,"＋, －, ×, ÷",12
14477,"＋, ÷, （）",24
14477,"＋, －, ÷, （）",24
14477,"＋, ×, ÷, （）",24
14477,"＋, －, ×, ÷, （）",46
14477,"＋, －, ×, ÷, （）",46
14478,"＋, ÷",2
14478,"－, （）",2
14478,"＋, ×, ÷",3
14478,"＋, ÷, （）",6
14478,"＋, －",15
14478,"＋, －, ×",15
14478,"－, ×, （）",16
14478,"＋, ×, ÷",18
14478,"＋, －, ÷",20
14478,"＋, ÷, （）",32
14478,"－, ÷, （）",35
14478,"＋, －, （）",37
14478,"－, ×, ÷",42
14478,"＋, ×, ÷, （）",112
14478,"－, ×, ÷, （）",119
14478,"＋, －, ×, ÷",126
14478,"＋, －, ×, （）",132
14478,"＋, －, ÷, （）",221
14478,"＋, －, ×, ÷, （）",397
14478,"＋, －, ×, ÷, （）",397
14479,"＋, －, ÷",13
14479,"＋, －, ×",25
14479,"－, ÷, （）",25
14479,"－, ×, （）",36
14479,"－, ×, ÷, （）",69
14479,"＋, －, ×, ÷",108
14479,"＋, －, ÷, （）",141
14479,"＋, －, ×, （）",204
14479,"＋, －, ×, ÷, （）",361
14479,"＋, －, ×, ÷, （）",361
14488,"－, ÷, （）",10
14488,"－, ×, ÷, （）",36
14488,"＋, ÷, （）",40
14488,"＋, ×, ÷",54
14488,"＋, －, ÷, （）",98
14488,"＋, －, ×, ÷",102
14488,"＋, ×, ÷, （）",162
14488,"＋, －, ×, ÷, （）",302
14488,"＋, －, ×, ÷, （）",302
14489,"－, （）",6
14489,"＋, ÷, （）",12
14489,"＋, ÷, （）",24
14489,"－, ×, （）",24
14489,"＋, －",25
14489,"＋, －, ×",25
14489,"＋, －, ÷",31
14489,"－, ÷, （）",44
14489,"＋, －, （）",79
14489,"＋, ×, ÷, （）",80
14489,"＋, －, ×, ÷",108
14489,"－, ×, ÷, （）",132
14489,"＋, －, ×, （）",284
14489,"＋, －, ÷, （）",384
14489,"＋, －, ×, ÷, （）",632
14489,"＋, －, ×, ÷, （）",632
14499,"－, ÷, （）",10
14499,"＋, ×, ÷",12
14499,"＋, ÷, （）",24
14499,"－, ×, （）",24
14499,"－, ×, ÷, （）",34
14499,"＋, ×, ÷, （）",36
14499,"＋, －, ×, ÷",48
14499,"＋, －, ÷, （）",110
14499,"＋, －, ×, （）",116
14499,"＋, －, ×, ÷, （）",238
14499,"＋, －, ×, ÷, （）",238
14555,"－, ×, ÷",22
14555,"－, ÷, （）",23
14555,"＋, ÷, （）",48
14555,"－, ×, （）",50
14555,"－, ×, ÷, （）",97
14555,"＋, ×, ÷",108
14555,"＋, ×, ÷, （）",169
14555,"＋, －, ×, ÷",190
14555,"＋, －, ÷, （）",233
14555,"＋, －, ×, （）",268
14555,"＋, －, ×, ÷, （）",560
14555,"＋, －, ×, ÷, （）",560
14556,"－, ×",5
14556,"＋, ÷, （）",22
14556,"＋, －, ÷",31
14556,"－, ×, ÷",40
14556,"－, ÷, （）",50
14556,"＋, ×, ÷",51
14556,"＋, －, ×",60
14556,"＋, ÷, （）",88
14556,"－, ×, （）",122
14556,"＋, ×, ÷",168
14556,"－, ×, ÷, （）",196
14556,"＋, ×, ÷, （）",384
14556,"＋, －, ÷, （）",440
14556,"＋, －, ×, ÷",484
14556,"＋, －, ×, （）",566
14556,"＋, －, ×, ÷, （）",1342
14556,"＋, －, ×, ÷, （）",1342
14557,"－, （）",9
14557,"＋, －",24
14557,"＋, －, ×",24
14557,"＋, －, ÷",31
14557,"－, ÷, （）",34
14557,"－, ×, （）",46
14557,"＋, ×, ÷, （）",56
14557,"＋, －, （）",92
14557,"＋, －, ×, ÷",152
14557,"－, ×, ÷, （）",164
14557,"＋, －, ÷, （）",326
14557,"＋, －, ×, （）",386
14557,"＋, －, ×, ÷, （）",718
14557,"＋, －, ×, ÷, （）",718
14558,"＋, －, ÷",3
14558,"＋, ÷, （）",7
14558,"－, ×, （）",8
14558,"－, ÷, （）",10
14558,"＋, －, ×, ÷",12
14558,"＋, ÷, （）",16
14558,"＋, ×, ÷, （）",28
14558,"＋, －, ×, （）",44
14558,"＋, －, ÷, （）",56
14558,"－, ×, ÷, （）",56
14558,"＋, －, ×, ÷, （）",158
14558,"＋, －, ×, ÷, （）",158
14559,"－, ÷, （）",1
14559,"＋, ÷",2
14559,"＋, －, ÷",2
14559,"＋, ×, ÷",2
14559,"＋, ÷, （）",4
14559,"－, ×, ÷",4
14559,"＋, ×, ÷",6
14559,"－, ×, （）",8
14559,"＋, ÷, （）",10
14559,"＋, －, ×, ÷",10
14559,"＋, －, ÷, （）",23
14559,"＋, －, ×, （）",40
14559,"＋, ×, ÷, （）",40
14559,"－, ×, ÷, （）",47
14559,"＋, －, ×, ÷, （）",139
14559,"＋, －, ×, ÷, （）",139
14566,"－, （）",9
14566,"＋, ÷",10
14566,"＋, ÷, （）",22
14566,"＋, －",40
14566,"＋, －, ×",40
14566,"－, ÷, （）",47
14566,"＋, ×, ÷",49
14566,"＋, －, ÷",50
14566,"＋, ÷, （）",54
14566,"－, ×, （）",80
14566,"＋, －, （）",108
14566,"＋, ×, ÷",120
14566,"－, ×, ÷, （）",153
14566,"＋, ×, ÷, （）",230
14566,"＋, －, ×, ÷",252
14566,"＋, －, ÷, （）",469
14566,"＋, －, ×, （）",508
14566,"＋, －, ×, ÷, （）",967
14566,"＋, －, ×, ÷, （）",967
14567,"－, ×",3
14567,"－, ×, ÷",8
14567,"－, ÷, （）",38
14567,"＋, ÷, （）",42
14567,"＋, －, ÷",52
14567,"＋, ÷, （）",64
14567,"－, ×, （）",88
14567,"＋, －, ×",106
14567,"＋, ×, ÷, （）",112
14567,"－, ×, ÷, （）",180
14567,"＋, －, ×, ÷",224
14567,"＋, －, ÷, （）",362
14567,"＋, －, ×, （）",496
14567,"＋, －, ×, ÷, （）",984
14567,"＋, －, ×, ÷, （）",984
14568,"－, ×",12
14568,"－, ×, ÷",12
14568,"－, （）",16
14568,"＋, ÷, （）",18
14568,"＋, ÷, （）",24
14568,"－, ÷, （）",37
14568,"－, ×, （）",40
14568,"＋, －",49
14568,"＋, －, ÷",60
14568,"＋, －, ×",61
14568,"＋, －, ×, ÷",102
14568,"－, ×, ÷, （）",123
14568,"＋, ×, ÷, （）",188
14568,"＋, －, （）",198
14568,"＋, －, ÷, （）",381
14568,"＋, －, ×, （）",452
14568,"＋, －, ×, ÷, （）",827
14568,"＋, －, ×, ÷, （）",827
14569,"＋, ÷, （）",4
14569,"－, ÷, （）",5
14569,"－, ×",19
14569,"＋, －, ×",19
14569,"＋, －, ÷, （）",27
14569,"＋, ×, ÷, （）",40
14569,"－, ×, ÷",44
14569,"－, ×, （）",50
14569,"＋, －, ×, ÷",60
14569,"＋, －, ×, （）",138
14569,"－, ×, ÷, （）",157
14569,"＋, －, ×, ÷, （）",379
