Quiz,Operators,Amount of Ans
0246,"＋, －, ×, ÷",102
0247,"＋, －, ×, ÷",48
0248,"＋, －, ×, ÷",97
0249,"＋, －, ×, ÷",48
0256,"＋, －, ×, ÷",30
0257,"＋, －, ×, ÷",30
0258,"＋, －, ×, ÷",9
0259,"＋, －, ×, ÷",18
0266,"＋, －, ×, ÷",18
0267,"＋, －, ×, ÷",24
0268,"＋, －, ×, ÷",69
0269,"＋, －, ×, ÷",18
0278,"＋, －, ×, ÷",9
0279,"＋, －, ×, ÷",30
0288,"＋, －, ×, ÷",15
0289,"＋, －, ×, ÷",9
0333,"＋, －, ×, ÷",10
0334,"＋, －, ×, ÷",66
0335,"＋, －, ×, ÷",12
0337,"＋, －, ×, ÷",18
0344,"＋, －, ×, ÷",58
0345,"＋, －, ×, ÷",78
0346,"＋, －, ×, ÷",48
0347,"＋, －, ×, ÷",66
0348,"＋, －, ×, ÷",78
0349,"＋, －, ×, ÷",48
0355,"＋, －, ×, ÷",10
0356,"＋, －, ×, ÷",30
0357,"＋, －, ×, ÷",18
0359,"＋, －, ×, ÷",18
0366,"＋, －, ×, ÷",16
0367,"＋, －, ×, ÷",48
0368,"＋, －, ×, ÷",12
0377,"＋, －, ×, ÷",28
0378,"＋, －, ×, ÷",48
0379,"＋, －, ×, ÷",24
0388,"＋, －, ×, ÷",10
0389,"＋, －, ×, ÷",30
0399,"＋, －, ×, ÷",10
0444,"＋, －, ×, ÷",45
0445,"＋, －, ×, ÷",54
0446,"＋, －, ×, ÷",48
0447,"＋, －, ×, ÷",48
0448,"＋, －, ×, ÷",66
0449,"＋, －, ×, ÷",48
0455,"＋, －, ×, ÷",66
0456,"＋, －, ×, ÷",48
0457,"＋, －, ×, ÷",48
0458,"＋, －, ×, ÷",66
0459,"＋, －, ×, ÷",66
0466,"＋, －, ×, ÷",66
0467,"＋, －, ×, ÷",48
0468,"＋, －, ×, ÷",72
0469,"＋, －, ×, ÷",48
0477,"＋, －, ×, ÷",66
0478,"＋, －, ×, ÷",66
0479,"＋, －, ×, ÷",48
0488,"＋, －, ×, ÷",84
0489,"＋, －, ×, ÷",66
0499,"＋, －, ×, ÷",66
0555,"＋, －, ×, ÷",6
0556,"＋, －, ×, ÷",15
0559,"＋, －, ×, ÷",18
0566,"＋, －, ×, ÷",6
0567,"＋, －, ×, ÷",30
0569,"＋, －, ×, ÷",18
0577,"＋, －, ×, ÷",6
0578,"＋, －, ×, ÷",30
0579,"＋, －, ×, ÷",18
0588,"＋, －, ×, ÷",6
0589,"＋, －, ×, ÷",48
0599,"＋, －, ×, ÷",24
0668,"＋, －, ×, ÷",15
0669,"＋, －, ×, ÷",6
0679,"＋, －, ×, ÷",30
1111,"＋, －, ×, ÷",1
1112,"＋, －, ×, ÷",21
1113,"＋, －, ×, ÷",45
1114,"＋, －, ×, ÷",48
1115,"＋, －, ×, ÷",24
1116,"＋, －, ×, ÷",7
1117,"＋, －, ×, ÷",1
1122,"＋, －, ×, ÷",56
1123,"＋, －, ×, ÷",34
1124,"＋, －, ×, ÷",18
1125,"＋, －, ×, ÷",32
1126,"＋, －, ×, ÷",53
1127,"＋, －, ×, ÷",16
1128,"＋, －, ×, ÷",31
1133,"＋, －, ×, ÷",3
1135,"＋, －, ×, ÷",9
1136,"＋, －, ×, ÷",35
1137,"＋, －, ×, ÷",37
1138,"＋, －, ×, ÷",16
1139,"＋, －, ×, ÷",19
1146,"＋, －, ×, ÷",9
1147,"＋, －, ×, ÷",32
1148,"＋, －, ×, ÷",40
1149,"＋, －, ×, ÷",16
1157,"＋, －, ×, ÷",9
1158,"＋, －, ×, ÷",32
1159,"＋, －, ×, ÷",37
1168,"＋, －, ×, ÷",9
1169,"＋, －, ×, ÷",32
1179,"＋, －, ×, ÷",9
1222,"＋, －, ×, ÷",6
1223,"＋, －, ×, ÷",60
1224,"＋, －, ×, ÷",92
1225,"＋, －, ×, ÷",25
1226,"＋, －, ×, ÷",6
1227,"＋, －, ×, ÷",12
1228,"＋, －, ×, ÷",17
1229,"＋, －, ×, ÷",6
1233,"＋, －, ×, ÷",32
1234,"＋, －, ×, ÷",38
1235,"＋, －, ×, ÷",36
1236,"＋, －, ×, ÷",60
1238,"＋, －, ×, ÷",12
1239,"＋, －, ×, ÷",30
1244,"＋, －, ×, ÷",22
1245,"＋, －, ×, ÷",30
1246,"＋, －, ×, ÷",53
1247,"＋, －, ×, ÷",14
1248,"＋, －, ×, ÷",48
1249,"＋, －, ×, ÷",12
1255,"＋, －, ×, ÷",10
1256,"＋, －, ×, ÷",34
1257,"＋, －, ×, ÷",44
1258,"＋, －, ×, ÷",12
1266,"＋, －, ×, ÷",10
1267,"＋, －, ×, ÷",31
1268,"＋, －, ×, ÷",54
1269,"＋, －, ×, ÷",28
1277,"＋, －, ×, ÷",6
1278,"＋, －, ×, ÷",22
1279,"＋, －, ×, ÷",40
1288,"＋, －, ×, ÷",15
1289,"＋, －, ×, ÷",20
1299,"＋, －, ×, ÷",6
1333,"＋, －, ×, ÷",31
1334,"＋, －, ×, ÷",76
1335,"＋, －, ×, ÷",33
1336,"＋, －, ×, ÷",10
1339,"＋, －, ×, ÷",6
1344,"＋, －, ×, ÷",50
1345,"＋, －, ×, ÷",36
1346,"＋, －, ×, ÷",12
1347,"＋, －, ×, ÷",4
1348,"＋, －, ×, ÷",20
1349,"＋, －, ×, ÷",8
1355,"＋, －, ×, ÷",44
1356,"＋, －, ×, ÷",40
1357,"＋, －, ×, ÷",12
1366,"＋, －, ×, ÷",53
1367,"＋, －, ×, ÷",38
1368,"＋, －, ×, ÷",42
1369,"＋, －, ×, ÷",4
1377,"＋, －, ×, ÷",44
1378,"＋, －, ×, ÷",36
1379,"＋, －, ×, ÷",21
1388,"＋, －, ×, ÷",44
1389,"＋, －, ×, ÷",38
1399,"＋, －, ×, ÷",44
1444,"＋, －, ×, ÷",41
1445,"＋, －, ×, ÷",34
1446,"＋, －, ×, ÷",2
1455,"＋, －, ×, ÷",74
1456,"＋, －, ×, ÷",30
1458,"＋, －, ×, ÷",4
1466,"＋, －, ×, ÷",74
1467,"＋, －, ×, ÷",30
1468,"＋, －, ×, ÷",17
1477,"＋, －, ×, ÷",74
1478,"＋, －, ×, ÷",32
1488,"＋, －, ×, ÷",74
1489,"＋, －, ×, ÷",30
1499,"＋, －, ×, ÷",74
1555,"＋, －, ×, ÷",17
1556,"＋, －, ×, ÷",20
1557,"＋, －, ×, ÷",9
1566,"＋, －, ×, ÷",25
1567,"＋, －, ×, ÷",36
1568,"＋, －, ×, ÷",18
1577,"＋, －, ×, ÷",25
1578,"＋, －, ×, ÷",36
1579,"＋, －, ×, ÷",18
1588,"＋, －, ×, ÷",25
1589,"＋, －, ×, ÷",36
1599,"＋, －, ×, ÷",25
1666,"＋, －, ×, ÷",2
1667,"＋, －, ×, ÷",6
1668,"＋, －, ×, ÷",18
1669,"＋, －, ×, ÷",24
1677,"＋, －, ×, ÷",2
1678,"＋, －, ×, ÷",12
1679,"＋, －, ×, ÷",36
1688,"＋, －, ×, ÷",2
1689,"＋, －, ×, ÷",12
1699,"＋, －, ×, ÷",2
1779,"＋, －, ×, ÷",6
2222,"＋, －, ×, ÷",14
2223,"＋, －, ×, ÷",4
2224,"＋, －, ×, ÷",5
2225,"＋, －, ×, ÷",4
2226,"＋, －, ×, ÷",18
2227,"＋, －, ×, ÷",2
2228,"＋, －, ×, ÷",12
2233,"＋, －, ×, ÷",30
2234,"＋, －, ×, ÷",20
2235,"＋, －, ×, ÷",16
2236,"＋, －, ×, ÷",8
2237,"＋, －, ×, ÷",20
2238,"＋, －, ×, ÷",13
2239,"＋, －, ×, ÷",6
2244,"＋, －, ×, ÷",47
2245,"＋, －, ×, ÷",7
2246,"＋, －, ×, ÷",12
2247,"＋, －, ×, ÷",6
2248,"＋, －, ×, ÷",24
2249,"＋, －, ×, ÷",3
2255,"＋, －, ×, ÷",30
2256,"＋, －, ×, ÷",4
2257,"＋, －, ×, ÷",4
2258,"＋, －, ×, ÷",12
2259,"＋, －, ×, ÷",20
2266,"＋, －, ×, ÷",34
2268,"＋, －, ×, ÷",9
2269,"＋, －, ×, ÷",6
2277,"＋, －, ×, ÷",30
2278,"＋, －, ×, ÷",4
2279,"＋, －, ×, ÷",4
2288,"＋, －, ×, ÷",30
2299,"＋, －, ×, ÷",30
2333,"＋, －, ×, ÷",6
2334,"＋, －, ×, ÷",11
2335,"＋, －, ×, ÷",14
2336,"＋, －, ×, ÷",36
2337,"＋, －, ×, ÷",14
2338,"＋, －, ×, ÷",22
2339,"＋, －, ×, ÷",4
2344,"＋, －, ×, ÷",8
2345,"＋, －, ×, ÷",34
2346,"＋, －, ×, ÷",76
2347,"＋, －, ×, ÷",20
2348,"＋, －, ×, ÷",22
2349,"＋, －, ×, ÷",22
2355,"＋, －, ×, ÷",8
2356,"＋, －, ×, ÷",32
2357,"＋, －, ×, ÷",8
2358,"＋, －, ×, ÷",16
2359,"＋, －, ×, ÷",16
2366,"＋, －, ×, ÷",4
2367,"＋, －, ×, ÷",24
2368,"＋, －, ×, ÷",14
2369,"＋, －, ×, ÷",39
2377,"＋, －, ×, ÷",8
2378,"＋, －, ×, ÷",18
2379,"＋, －, ×, ÷",8
2388,"＋, －, ×, ÷",8
2389,"＋, －, ×, ÷",22
2399,"＋, －, ×, ÷",6
2444,"＋, －, ×, ÷",2
2445,"＋, －, ×, ÷",4
2446,"＋, －, ×, ÷",39
2447,"＋, －, ×, ÷",2
2448,"＋, －, ×, ÷",57
2455,"＋, －, ×, ÷",6
2456,"＋, －, ×, ÷",10
2457,"＋, －, ×, ÷",42
2458,"＋, －, ×, ÷",10
2459,"＋, －, ×, ÷",8
2466,"＋, －, ×, ÷",4
2467,"＋, －, ×, ÷",8
2468,"＋, －, ×, ÷",38
2469,"＋, －, ×, ÷",4
2478,"＋, －, ×, ÷",2
2479,"＋, －, ×, ÷",34
2488,"＋, －, ×, ÷",10
2489,"＋, －, ×, ÷",1
2555,"＋, －, ×, ÷",4
2556,"＋, －, ×, ÷",22
2557,"＋, －, ×, ÷",4
2558,"＋, －, ×, ÷",25
2559,"＋, －, ×, ÷",8
2566,"＋, －, ×, ÷",8
2567,"＋, －, ×, ÷",12
2568,"＋, －, ×, ÷",8
2569,"＋, －, ×, ÷",20
2577,"＋, －, ×, ÷",8
2578,"＋, －, ×, ÷",16
2588,"＋, －, ×, ÷",4
2589,"＋, －, ×, ÷",12
2599,"＋, －, ×, ÷",8
2666,"＋, －, ×, ÷",14
2667,"＋, －, ×, ÷",6
2668,"＋, －, ×, ÷",18
2677,"＋, －, ×, ÷",22
2678,"＋, －, ×, ÷",4
2679,"＋, －, ×, ÷",12
2688,"＋, －, ×, ÷",26
2689,"＋, －, ×, ÷",8
2699,"＋, －, ×, ÷",22
2777,"＋, －, ×, ÷",2
2778,"＋, －, ×, ÷",22
2779,"＋, －, ×, ÷",2
2788,"＋, －, ×, ÷",2
2789,"＋, －, ×, ÷",12
2799,"＋, －, ×, ÷",6
2888,"＋, －, ×, ÷",10
2899,"＋, －, ×, ÷",16
3335,"＋, －, ×, ÷",3
3336,"＋, －, ×, ÷",6
3337,"＋, －, ×, ÷",12
3338,"＋, －, ×, ÷",6
3339,"＋, －, ×, ÷",8
3345,"＋, －, ×, ÷",4
3346,"＋, －, ×, ÷",15
3347,"＋, －, ×, ÷",4
3348,"＋, －, ×, ÷",24
3349,"＋, －, ×, ÷",33
3355,"＋, －, ×, ÷",3
3356,"＋, －, ×, ÷",4
3357,"＋, －, ×, ÷",11
3358,"＋, －, ×, ÷",12
3359,"＋, －, ×, ÷",23
3366,"＋, －, ×, ÷",4
3367,"＋, －, ×, ÷",4
3368,"＋, －, ×, ÷",9
3369,"＋, －, ×, ÷",6
3379,"＋, －, ×, ÷",9
3444,"＋, －, ×, ÷",4
3446,"＋, －, ×, ÷",8
3447,"＋, －, ×, ÷",29
3448,"＋, －, ×, ÷",2
3449,"＋, －, ×, ÷",10
3456,"＋, －, ×, ÷",12
3457,"＋, －, ×, ÷",4
3458,"＋, －, ×, ÷",38
3459,"＋, －, ×, ÷",4
3466,"＋, －, ×, ÷",8
3468,"＋, －, ×, ÷",14
3469,"＋, －, ×, ÷",30
3478,"＋, －, ×, ÷",4
3479,"＋, －, ×, ÷",8
3488,"＋, －, ×, ÷",4
3489,"＋, －, ×, ÷",6
3556,"＋, －, ×, ÷",8
3557,"＋, －, ×, ÷",22
3558,"＋, －, ×, ÷",2
3559,"＋, －, ×, ÷",11
3566,"＋, －, ×, ÷",10
3567,"＋, －, ×, ÷",4
3568,"＋, －, ×, ÷",12
3569,"＋, －, ×, ÷",8
3579,"＋, －, ×, ÷",12
3666,"＋, －, ×, ÷",4
3667,"＋, －, ×, ÷",20
3668,"＋, －, ×, ÷",12
3669,"＋, －, ×, ÷",6
3677,"＋, －, ×, ÷",6
3678,"＋, －, ×, ÷",12
3679,"＋, －, ×, ÷",8
3688,"＋, －, ×, ÷",10
3689,"＋, －, ×, ÷",24
3699,"＋, －, ×, ÷",4
3777,"＋, －, ×, ÷",12
3778,"＋, －, ×, ÷",2
3779,"＋, －, ×, ÷",2
3788,"＋, －, ×, ÷",20
3789,"＋, －, ×, ÷",8
3799,"＋, －, ×, ÷",20
3888,"＋, －, ×, ÷",2
3889,"＋, －, ×, ÷",8
3899,"＋, －, ×, ÷",6
3999,"＋, －, ×, ÷",2
4445,"＋, －, ×, ÷",2
4447,"＋, －, ×, ÷",4
4448,"＋, －, ×, ÷",17
4449,"＋, －, ×, ÷",2
4456,"＋, －, ×, ÷",4
4457,"＋, －, ×, ÷",8
4458,"＋, －, ×, ÷",4
4459,"＋, －, ×, ÷",29
4466,"＋, －, ×, ÷",4
4467,"＋, －, ×, ÷",4
4468,"＋, －, ×, ÷",6
4469,"＋, －, ×, ÷",4
4478,"＋, －, ×, ÷",4
4479,"＋, －, ×, ÷",2
4488,"＋, －, ×, ÷",4
4489,"＋, －, ×, ÷",4
4557,"＋, －, ×, ÷",4
4558,"＋, －, ×, ÷",20
4559,"＋, －, ×, ÷",2
4566,"＋, －, ×, ÷",2
4567,"＋, －, ×, ÷",12
4568,"＋, －, ×, ÷",4
4569,"＋, －, ×, ÷",12
4578,"＋, －, ×, ÷",4
4579,"＋, －, ×, ÷",4
4588,"＋, －, ×, ÷",2
4589,"＋, －, ×, ÷",4
4667,"＋, －, ×, ÷",4
4668,"＋, －, ×, ÷",22
4669,"＋, －, ×, ÷",2
4677,"＋, －, ×, ÷",6
4678,"＋, －, ×, ÷",4
4679,"＋, －, ×, ÷",12
4688,"＋, －, ×, ÷",8
4777,"＋, －, ×, ÷",4
4778,"＋, －, ×, ÷",20
4779,"＋, －, ×, ÷",2
4788,"＋, －, ×, ÷",4
4789,"＋, －, ×, ÷",16
4799,"＋, －, ×, ÷",4
4888,"＋, －, ×, ÷",12
4889,"＋, －, ×, ÷",2
4899,"＋, －, ×, ÷",20
4999,"＋, －, ×, ÷",2
5558,"＋, －, ×, ÷",4
5559,"＋, －, ×, ÷",12
5568,"＋, －, ×, ÷",6
5569,"＋, －, ×, ÷",4
5577,"＋, －, ×, ÷",3
5668,"＋, －, ×, ÷",6
5669,"＋, －, ×, ÷",20
5678,"＋, －, ×, ÷",12
5778,"＋, －, ×, ÷",4
5779,"＋, －, ×, ÷",22
5788,"＋, －, ×, ÷",6
5888,"＋, －, ×, ÷",4
5889,"＋, －, ×, ÷",20
5899,"＋, －, ×, ÷",4
5999,"＋, －, ×, ÷",12
6669,"＋, －, ×, ÷",4
6679,"＋, －, ×, ÷",6
6688,"＋, －, ×, ÷",3
6689,"＋, －, ×, ÷",2
6779,"＋, －, ×, ÷",4
6789,"＋, －, ×, ÷",12
6889,"＋, －, ×, ÷",8
6899,"＋, －, ×, ÷",6
6999,"＋, －, ×, ÷",4
7799,"＋, －, ×, ÷",3
0004,"＋, －, ×, （）",49
0013,"＋, －, ×, （）",70
0014,"＋, －, ×, （）",107
0015,"＋, －, ×, （）",54
0022,"＋, －, ×, （）",71
0024,"＋, －, ×, （）",57
0026,"＋, －, ×, （）",54
0034,"＋, －, ×, （）",57
0037,"＋, －, ×, （）",54
0044,"＋, －, ×, （）",57
0045,"＋, －, ×, （）",57
0046,"＋, －, ×, （）",57
0047,"＋, －, ×, （）",57
0048,"＋, －, ×, （）",111
0049,"＋, －, ×, （）",57
0059,"＋, －, ×, （）",54
0112,"＋, －, ×, （）",46
0113,"＋, －, ×, （）",72
0114,"＋, －, ×, （）",122
0115,"＋, －, ×, （）",47
0116,"＋, －, ×, （）",26
0122,"＋, －, ×, （）",88
0123,"＋, －, ×, （）",108
0124,"＋, －, ×, （）",80
0125,"＋, －, ×, （）",80
0126,"＋, －, ×, （）",61
0127,"＋, －, ×, （）",52
0133,"＋, －, ×, （）",24
0134,"＋, －, ×, （）",84
0135,"＋, －, ×, （）",40
0136,"＋, －, ×, （）",88
0137,"＋, －, ×, （）",85
0138,"＋, －, ×, （）",76
0139,"＋, －, ×, （）",24
0144,"＋, －, ×, （）",60
0145,"＋, －, ×, （）",76
0146,"＋, －, ×, （）",60
0147,"＋, －, ×, （）",124
0148,"＋, －, ×, （）",121
0149,"＋, －, ×, （）",112
0155,"＋, －, ×, （）",16
0156,"＋, －, ×, （）",16
0157,"＋, －, ×, （）",16
0158,"＋, －, ×, （）",80
0159,"＋, －, ×, （）",77
0169,"＋, －, ×, （）",64
0222,"＋, －, ×, （）",24
0223,"＋, －, ×, （）",46
0224,"＋, －, ×, （）",127
0225,"＋, －, ×, （）",24
0226,"＋, －, ×, （）",40
0227,"＋, －, ×, （）",24
0228,"＋, －, ×, （）",64
0229,"＋, －, ×, （）",24
0233,"＋, －, ×, （）",32
0234,"＋, －, ×, （）",62
0235,"＋, －, ×, （）",84
0236,"＋, －, ×, （）",16
0237,"＋, －, ×, （）",16
0239,"＋, －, ×, （）",52
0244,"＋, －, ×, （）",64
0245,"＋, －, ×, （）",42
0246,"＋, －, ×, （）",142
0247,"＋, －, ×, （）",42
0248,"＋, －, ×, （）",58
0249,"＋, －, ×, （）",42
0256,"＋, －, ×, （）",38
0257,"＋, －, ×, （）",84
0259,"＋, －, ×, （）",16
0266,"＋, －, ×, （）",16
0267,"＋, －, ×, （）",16
0268,"＋, －, ×, （）",122
0269,"＋, －, ×, （）",16
0279,"＋, －, ×, （）",84
0334,"＋, －, ×, （）",83
0335,"＋, －, ×, （）",11
0337,"＋, －, ×, （）",16
0344,"＋, －, ×, （）",62
0345,"＋, －, ×, （）",106
0346,"＋, －, ×, （）",42
0347,"＋, －, ×, （）",58
0348,"＋, －, ×, （）",80
0349,"＋, －, ×, （）",42
0356,"＋, －, ×, （）",64
0357,"＋, －, ×, （）",16
0359,"＋, －, ×, （）",16
0367,"＋, －, ×, （）",80
0377,"＋, －, ×, （）",16
0378,"＋, －, ×, （）",80
0379,"＋, －, ×, （）",16
0389,"＋, －, ×, （）",64
0444,"＋, －, ×, （）",51
0445,"＋, －, ×, （）",62
0446,"＋, －, ×, （）",42
0447,"＋, －, ×, （）",42
0448,"＋, －, ×, （）",58
0449,"＋, －, ×, （）",42
0455,"＋, －, ×, （）",83
0456,"＋, －, ×, （）",62
0457,"＋, －, ×, （）",42
0458,"＋, －, ×, （）",58
0459,"＋, －, ×, （）",58
0466,"＋, －, ×, （）",83
0467,"＋, －, ×, （）",62
0468,"＋, －, ×, （）",58
0469,"＋, －, ×, （）",42
0477,"＋, －, ×, （）",83
0478,"＋, －, ×, （）",78
0479,"＋, －, ×, （）",42
0488,"＋, －, ×, （）",99
0489,"＋, －, ×, （）",78
0499,"＋, －, ×, （）",83
0556,"＋, －, ×, （）",32
0559,"＋, －, ×, （）",16
0567,"＋, －, ×, （）",64
0569,"＋, －, ×, （）",16
0578,"＋, －, ×, （）",64
0579,"＋, －, ×, （）",16
0589,"＋, －, ×, （）",80
0599,"＋, －, ×, （）",16
0668,"＋, －, ×, （）",32
0679,"＋, －, ×, （）",64
1111,"＋, －, ×, （）",1
1112,"＋, －, ×, （）",22
1113,"＋, －, ×, （）",30
1114,"＋, －, ×, （）",33
1115,"＋, －, ×, （）",22
1116,"＋, －, ×, （）",10
1117,"＋, －, ×, （）",4
1122,"＋, －, ×, （）",45
1123,"＋, －, ×, （）",58
1124,"＋, －, ×, （）",56
1125,"＋, －, ×, （）",36
1126,"＋, －, ×, （）",44
1127,"＋, －, ×, （）",24
1128,"＋, －, ×, （）",14
1133,"＋, －, ×, （）",9
1134,"＋, －, ×, （）",8
1135,"＋, －, ×, （）",18
1136,"＋, －, ×, （）",34
1137,"＋, －, ×, （）",44
1138,"＋, －, ×, （）",24
1139,"＋, －, ×, （）",12
1144,"＋, －, ×, （）",8
1145,"＋, －, ×, （）",6
1146,"＋, －, ×, （）",24
1147,"＋, －, ×, （）",40
1148,"＋, －, ×, （）",50
1149,"＋, －, ×, （）",30
1156,"＋, －, ×, （）",2
1157,"＋, －, ×, （）",18
1158,"＋, －, ×, （）",34
1159,"＋, －, ×, （）",44
1168,"＋, －, ×, （）",20
1169,"＋, －, ×, （）",34
1179,"＋, －, ×, （）",18
1222,"＋, －, ×, （）",13
1223,"＋, －, ×, （）",54
1224,"＋, －, ×, （）",61
1225,"＋, －, ×, （）",38
1226,"＋, －, ×, （）",8
1227,"＋, －, ×, （）",24
1228,"＋, －, ×, （）",19
1229,"＋, －, ×, （）",16
1233,"＋, －, ×, （）",40
1234,"＋, －, ×, （）",106
1235,"＋, －, ×, （）",60
1236,"＋, －, ×, （）",40
1237,"＋, －, ×, （）",8
1238,"＋, －, ×, （）",42
1239,"＋, －, ×, （）",40
1244,"＋, －, ×, （）",14
1245,"＋, －, ×, （）",58
1246,"＋, －, ×, （）",58
1247,"＋, －, ×, （）",40
1248,"＋, －, ×, （）",12
1249,"＋, －, ×, （）",36
1255,"＋, －, ×, （）",8
1256,"＋, －, ×, （）",54
1257,"＋, －, ×, （）",66
1258,"＋, －, ×, （）",44
1259,"＋, －, ×, （）",8
1266,"＋, －, ×, （）",2
1267,"＋, －, ×, （）",52
1268,"＋, －, ×, （）",64
1269,"＋, －, ×, （）",52
1278,"＋, －, ×, （）",46
1279,"＋, －, ×, （）",62
1289,"＋, －, ×, （）",44
1333,"＋, －, ×, （）",18
1334,"＋, －, ×, （）",55
1335,"＋, －, ×, （）",39
1336,"＋, －, ×, （）",6
1338,"＋, －, ×, （）",4
1339,"＋, －, ×, （）",18
1344,"＋, －, ×, （）",70
1345,"＋, －, ×, （）",54
1346,"＋, －, ×, （）",36
1347,"＋, －, ×, （）",8
1348,"＋, －, ×, （）",10
1349,"＋, －, ×, （）",12
1355,"＋, －, ×, （）",36
1356,"＋, －, ×, （）",48
1357,"＋, －, ×, （）",36
1358,"＋, －, ×, （）",2
1366,"＋, －, ×, （）",36
1367,"＋, －, ×, （）",46
1368,"＋, －, ×, （）",38
1377,"＋, －, ×, （）",36
1378,"＋, －, ×, （）",46
1379,"＋, －, ×, （）",36
1388,"＋, －, ×, （）",36
1389,"＋, －, ×, （）",46
1399,"＋, －, ×, （）",36
1444,"＋, －, ×, （）",25
1445,"＋, －, ×, （）",66
1446,"＋, －, ×, （）",4
1448,"＋, －, ×, （）",2
1455,"＋, －, ×, （）",47
1456,"＋, －, ×, （）",86
1457,"＋, －, ×, （）",4
1466,"＋, －, ×, （）",45
1467,"＋, －, ×, （）",86
1468,"＋, －, ×, （）",4
1477,"＋, －, ×, （）",45
1478,"＋, －, ×, （）",86
1479,"＋, －, ×, （）",4
1488,"＋, －, ×, （）",45
1489,"＋, －, ×, （）",86
1499,"＋, －, ×, （）",45
1555,"＋, －, ×, （）",16
1556,"＋, －, ×, （）",22
1557,"＋, －, ×, （）",18
1566,"＋, －, ×, （）",34
1567,"＋, －, ×, （）",42
1568,"＋, －, ×, （）",36
1577,"＋, －, ×, （）",34
1578,"＋, －, ×, （）",42
1579,"＋, －, ×, （）",36
1588,"＋, －, ×, （）",34
1589,"＋, －, ×, （）",42
1599,"＋, －, ×, （）",34
1667,"＋, －, ×, （）",18
1668,"＋, －, ×, （）",20
1669,"＋, －, ×, （）",18
1678,"＋, －, ×, （）",36
1679,"＋, －, ×, （）",40
1689,"＋, －, ×, （）",36
1779,"＋, －, ×, （）",18
2222,"＋, －, ×, （）",15
2223,"＋, －, ×, （）",9
2224,"＋, －, ×, （）",15
2225,"＋, －, ×, （）",2
2226,"＋, －, ×, （）",26
2233,"＋, －, ×, （）",29
2234,"＋, －, ×, （）",39
2235,"＋, －, ×, （）",28
2236,"＋, －, ×, （）",14
2237,"＋, －, ×, （）",38
2238,"＋, －, ×, （）",21
2244,"＋, －, ×, （）",47
2245,"＋, －, ×, （）",27
2246,"＋, －, ×, （）",28
2247,"＋, －, ×, （）",8
2248,"＋, －, ×, （）",54
2249,"＋, －, ×, （）",6
2255,"＋, －, ×, （）",29
2256,"＋, －, ×, （）",9
2257,"＋, －, ×, （）",4
2258,"＋, －, ×, （）",18
2259,"＋, －, ×, （）",38
2266,"＋, －, ×, （）",37
2267,"＋, －, ×, （）",11
2268,"＋, －, ×, （）",4
2269,"＋, －, ×, （）",2
2277,"＋, －, ×, （）",29
2278,"＋, －, ×, （）",17
2279,"＋, －, ×, （）",4
2288,"＋, －, ×, （）",31
2289,"＋, －, ×, （）",9
2299,"＋, －, ×, （）",29
2333,"＋, －, ×, （）",4
2334,"＋, －, ×, （）",28
2335,"＋, －, ×, （）",18
2336,"＋, －, ×, （）",34
2337,"＋, －, ×, （）",28
2338,"＋, －, ×, （）",22
2344,"＋, －, ×, （）",12
2345,"＋, －, ×, （）",84
2346,"＋, －, ×, （）",46
2347,"＋, －, ×, （）",54
2348,"＋, －, ×, （）",12
2349,"＋, －, ×, （）",52
2355,"＋, －, ×, （）",8
2356,"＋, －, ×, （）",52
2357,"＋, －, ×, （）",14
2358,"＋, －, ×, （）",42
2359,"＋, －, ×, （）",28
2367,"＋, －, ×, （）",48
2368,"＋, －, ×, （）",18
2369,"＋, －, ×, （）",36
2377,"＋, －, ×, （）",8
2378,"＋, －, ×, （）",44
2379,"＋, －, ×, （）",14
2389,"＋, －, ×, （）",54
2444,"＋, －, ×, （）",8
2445,"＋, －, ×, （）",8
2446,"＋, －, ×, （）",62
2447,"＋, －, ×, （）",8
2448,"＋, －, ×, （）",26
2449,"＋, －, ×, （）",4
2455,"＋, －, ×, （）",24
2456,"＋, －, ×, （）",18
2457,"＋, －, ×, （）",92
2458,"＋, －, ×, （）",10
2459,"＋, －, ×, （）",18
2466,"＋, －, ×, （）",12
2467,"＋, －, ×, （）",16
2468,"＋, －, ×, （）",88
2469,"＋, －, ×, （）",6
2477,"＋, －, ×, （）",6
2478,"＋, －, ×, （）",8
2479,"＋, －, ×, （）",80
2488,"＋, －, ×, （）",14
2489,"＋, －, ×, （）",8
2499,"＋, －, ×, （）",6
2556,"＋, －, ×, （）",34
2557,"＋, －, ×, （）",4
2558,"＋, －, ×, （）",22
2559,"＋, －, ×, （）",12
2566,"＋, －, ×, （）",8
2567,"＋, －, ×, （）",36
2568,"＋, －, ×, （）",12
2569,"＋, －, ×, （）",44
2577,"＋, －, ×, （）",6
2578,"＋, －, ×, （）",50
2589,"＋, －, ×, （）",36
2599,"＋, －, ×, （）",8
2666,"＋, －, ×, （）",16
2667,"＋, －, ×, （）",8
2668,"＋, －, ×, （）",4
2677,"＋, －, ×, （）",34
2678,"＋, －, ×, （）",8
2679,"＋, －, ×, （）",12
2688,"＋, －, ×, （）",46
2689,"＋, －, ×, （）",16
2699,"＋, －, ×, （）",34
2778,"＋, －, ×, （）",18
2779,"＋, －, ×, （）",4
2789,"＋, －, ×, （）",42
2799,"＋, －, ×, （）",6
3334,"＋, －, ×, （）",6
