Quiz,Operators,Amount of Ans
113449,"＋, －, ÷",315
113449,"＋, －, ×",392
113455,"－, ×",24
113455,"＋, ÷",60
113455,"＋, －, ÷",480
113455,"＋, －, ×",828
113456,"－, ×",96
113456,"÷, （）",198
113456,"－, （）",210
113456,"＋, －",960
113456,"＋, －",960
113456,"×, ÷",960
113456,"＋, －, ÷",1230
113456,"＋, －, ×",2200
113457,"－, ×",136
113457,"＋, －, ÷",840
113457,"＋, －, ×",2160
113458,"＋, ÷",60
113458,"－, （）",150
113458,"＋, －",660
113458,"＋, －",660
113458,"＋, －, ÷",996
113458,"＋, －, ×",1980
113459,"＋, －, ÷",396
113459,"＋, －, ×",1184
113466,"＋, ÷",60
113466,"＋, －, ÷",324
113466,"＋, －, ×",444
113467,"－, （）",114
113467,"－, ×",180
113467,"＋, －",480
113467,"＋, －",480
113467,"＋, －, ÷",570
113467,"＋, －, ×",900
113468,"＋, ÷",24
113468,"＋, －, ÷",706
113468,"＋, －, ×",1232
113469,"－, ×",24
113469,"＋, ÷",30
113469,"－, （）",144
113469,"＋, －",720
113469,"＋, －",720
113469,"＋, －, ÷",990
113469,"＋, －, ×",1680
113477,"＋, ÷",60
113477,"＋, －, ÷",60
113477,"－, ×",112
113477,"＋, －, ×",256
113478,"－, ×",56
113478,"－, （）",108
113478,"＋, －",540
113478,"＋, －",540
113478,"＋, －, ÷",624
113478,"＋, －, ×",980
113479,"＋, －, ÷",888
113479,"＋, －, ×",1952
113488,"－, ×",24
113488,"＋, ÷",60
113488,"＋, －, ÷",330
113488,"＋, －, ×",432
113489,"－, ×",108
113489,"－, （）",168
113489,"＋, －",660
113489,"＋, －",660
113489,"＋, －, ÷",1030
113489,"＋, －, ×",1392
113499,"＋, ÷",60
113499,"＋, －, ÷",340
113499,"＋, －, ×",376
113555,"－, （）",39
113555,"－, ×",42
113555,"＋, ÷",120
113555,"＋, －",180
113555,"＋, －",180
113555,"＋, －, ×",246
113555,"＋, －, ÷",300
113556,"＋, ÷",60
113556,"＋, －, ÷",726
113556,"＋, －, ×",900
113557,"－, ×",48
113557,"－, （）",96
113557,"＋, －",480
113557,"＋, －",480
113557,"＋, －, ÷",858
113557,"＋, －, ×",1176
113558,"＋, －, ÷",508
113558,"＋, －, ×",696
113559,"－, （）",54
113559,"＋, －",180
113559,"＋, －",180
113559,"＋, －, ÷",240
113559,"＋, －, ×",372
113566,"－, ×",12
113566,"－, （）",108
113566,"＋, ÷",120
113566,"＋, －",540
113566,"＋, －",540
113566,"＋, －, ÷",840
113566,"＋, －, ×",876
113567,"－, ×",112
113567,"＋, －, ÷",952
113567,"＋, －, ×",1832
113568,"－, （）",150
113568,"＋, －",660
113568,"＋, －",660
113568,"＋, －, ÷",900
113568,"＋, －, ×",1308
113569,"÷, （）",192
113569,"＋, －, ÷",432
113569,"＋, －, ×",696
113569,"×, ÷",960
113577,"－, （）",87
113577,"＋, ÷",120
113577,"＋, －",390
113577,"＋, －",390
113577,"＋, －, ÷",510
113577,"＋, －, ×",582
113578,"－, ×",80
113578,"＋, －, ÷",480
113578,"＋, －, ×",1016
113579,"－, （）",144
113579,"＋, －",720
113579,"＋, －",720
113579,"＋, －, ÷",990
113579,"＋, －, ×",1404
113588,"－, （）",84
113588,"－, ×",96
113588,"＋, ÷",120
113588,"＋, －",420
113588,"＋, －",420
113588,"＋, －, ×",516
113588,"＋, －, ÷",540
113589,"－, ×",112
113589,"＋, －, ÷",952
113589,"＋, －, ×",1720
113599,"－, （）",114
113599,"＋, ÷",120
113599,"＋, －",480
113599,"＋, －",480
113599,"＋, －, ×",696
113599,"＋, －, ÷",720
113666,"＋, ÷",60
113666,"＋, －, ×",432
113666,"＋, －, ÷",500
113667,"－, （）",126
113667,"＋, －",630
113667,"＋, －",630
113667,"＋, －, ÷",1065
113667,"＋, －, ×",1374
113668,"－, ×",18
113668,"＋, －, ÷",532
113668,"＋, －, ×",666
113669,"－, （）",54
113669,"＋, －",180
113669,"＋, －",180
113669,"＋, －, ×",236
113669,"＋, －, ÷",285
113677,"＋, ÷",60
113677,"＋, －, ÷",876
113677,"＋, －, ×",1260
113678,"－, ×",96
113678,"－, （）",210
113678,"＋, －",960
113678,"＋, －",960
113678,"＋, －, ÷",1140
113678,"＋, －, ×",1704
113679,"＋, －, ÷",472
113679,"＋, －, ×",648
113688,"＋, ÷",60
113688,"－, ×",112
113688,"＋, －, ÷",699
113688,"＋, －, ×",1072
113689,"＋, ÷",24
113689,"－, （）",204
113689,"＋, －",1020
113689,"＋, －",1020
113689,"＋, －, ÷",1304
113689,"＋, －, ×",1860
113699,"－, ×",24
113699,"＋, ÷",90
113699,"＋, －, ÷",918
113699,"＋, －, ×",1212
113777,"－, （）",48
113777,"＋, －",240
113777,"＋, －",240
113777,"＋, －, ÷",528
113777,"＋, －, ×",564
113778,"－, ×",56
113778,"＋, －, ÷",748
113778,"＋, －, ×",1184
113779,"－, （）",84
113779,"＋, －",330
113779,"＋, －",330
113779,"＋, －, ×",330
113779,"＋, －, ÷",420
113788,"－, （）",123
113788,"＋, －",570
113788,"＋, －",570
113788,"＋, －, ÷",948
113788,"＋, －, ×",1410
113789,"－, ×",24
113789,"＋, －, ÷",864
113789,"＋, －, ×",1608
113799,"－, ×",96
113799,"－, （）",120
113799,"＋, －",600
113799,"＋, －",600
113799,"＋, －, ÷",978
113799,"＋, －, ×",1344
113888,"＋, －, ÷",328
113888,"＋, －, ×",360
113889,"－, ×",48
113889,"－, （）",102
113889,"＋, －",420
113889,"＋, －",420
113889,"＋, －, ÷",570
113889,"＋, －, ×",792
113899,"－, ×",112
113899,"＋, －, ÷",508
113899,"＋, －, ×",856
113999,"－, （）",27
113999,"＋, －",90
113999,"＋, －",90
113999,"＋, －, ÷",150
113999,"＋, －, ×",186
114444,"－, （）",10
114444,"＋, －",50
114444,"＋, －",50
114444,"＋, ÷",60
114444,"＋, －, ×",68
114444,"＋, －, ÷",110
114445,"－, ×",12
114445,"＋, ÷",60
114445,"＋, －, ×",444
114445,"＋, －, ÷",444
114446,"－, （）",48
114446,"＋, －",240
114446,"＋, －",240
114446,"＋, －, ÷",528
114446,"＋, －, ×",582
114447,"－, ×",6
114447,"＋, －, ÷",328
114447,"＋, －, ×",330
114448,"－, （）",27
114448,"＋, ÷",30
114448,"＋, －",90
114448,"＋, －",90
114448,"＋, －, ×",114
114448,"＋, －, ÷",228
114449,"＋, －, ÷",24
114449,"＋, －, ×",96
114455,"＋, ÷",60
114455,"－, （）",78
114455,"－, ×",96
114455,"＋, －",390
114455,"＋, －",390
114455,"＋, －, ÷",639
114455,"＋, －, ×",838
114456,"－, ×",112
114456,"＋, －, ÷",748
114456,"＋, －, ×",1288
114457,"－, （）",102
114457,"＋, －",420
114457,"＋, －",420
114457,"＋, －, ÷",570
114457,"＋, －, ×",972
114458,"－, ×",12
114458,"÷, （）",105
114458,"＋, －, ÷",312
114458,"＋, －, ×",408
114458,"×, ÷",480
114459,"－, （）",27
114459,"＋, －",90
114459,"＋, －",90
114459,"＋, －, ÷",110
114459,"＋, －, ×",114
114466,"－, （）",57
114466,"＋, ÷",60
114466,"＋, －",240
114466,"＋, －",240
114466,"＋, －, ×",240
114466,"＋, －, ÷",330
114467,"＋, －, ÷",264
114467,"＋, －, ×",432
114468,"－, ×",24
114468,"－, （）",48
114468,"＋, －",240
114468,"＋, －",240
114468,"＋, －, ÷",414
114468,"＋, －, ×",624
114469,"－, ×",108
114469,"＋, －, ÷",180
114469,"＋, －, ×",432
114477,"－, （）",30
114477,"＋, ÷",84
114477,"＋, －",150
114477,"＋, －",150
114477,"＋, －, ×",150
114477,"＋, －, ÷",234
114478,"＋, ÷",30
114478,"＋, －, ÷",360
114478,"＋, －, ×",432
114479,"－, （）",72
114479,"＋, －",360
114479,"＋, －",360
114479,"＋, －, ÷",486
114479,"＋, －, ×",720
114488,"－, （）",42
114488,"＋, ÷",60
114488,"＋, －",210
114488,"＋, －",210
114488,"＋, －, ×",210
114488,"＋, －, ÷",382
114489,"＋, －, ÷",500
114489,"＋, －, ×",756
114499,"－, （）",57
114499,"＋, ÷",60
114499,"＋, －",240
114499,"＋, －",240
114499,"＋, －, ÷",342
114499,"＋, －, ×",348
114555,"－, ×",56
114555,"＋, ÷",60
114555,"＋, －, ÷",504
114555,"＋, －, ×",644
114556,"－, ×",84
114556,"－, （）",153
114556,"＋, －",720
114556,"＋, －",720
114556,"＋, －, ÷",1098
114556,"＋, －, ×",1692
114557,"＋, －, ÷",508
114557,"＋, －, ×",720
114558,"＋, ÷",24
114558,"－, （）",54
114558,"＋, －",180
114558,"＋, －",180
114558,"＋, －, ×",180
114558,"＋, －, ÷",306
114559,"＋, ÷",30
114559,"－, ×",40
114559,"＋, －, ×",40
114559,"＋, －, ÷",54
114566,"＋, ÷",60
114566,"＋, －, ÷",864
114566,"＋, －, ×",1224
114567,"－, ×",80
114567,"－, （）",210
114567,"＋, －",960
114567,"＋, －",960
114567,"＋, －, ÷",1140
114567,"＋, －, ×",1688
114568,"－, ×",96
114568,"＋, －, ÷",450
114568,"＋, －, ×",744
114569,"－, （）",54
114569,"－, ×",112
114569,"＋, －",180
114569,"＋, －",180
114569,"＋, －, ÷",180
114569,"＋, －, ×",388
114577,"＋, ÷",60
114577,"＋, －, ÷",684
114577,"＋, －, ×",864
114578,"－, ×",12
114578,"－, （）",156
114578,"＋, －",780
114578,"＋, －",780
114578,"＋, －, ÷",1072
114578,"＋, －, ×",1440
114579,"＋, －, ÷",360
114579,"＋, －, ×",648
114588,"＋, ÷",60
114588,"＋, －, ÷",744
114588,"＋, －, ×",900
114589,"－, （）",204
114589,"＋, －",1020
114589,"＋, －",1020
114589,"＋, －, ÷",1224
114589,"＋, －, ×",1668
114599,"＋, ÷",60
114599,"＋, －, ÷",864
114599,"＋, －, ×",1300
114666,"－, ×",18
114666,"－, （）",48
114666,"＋, －",240
114666,"＋, －",240
114666,"＋, －, ÷",523
114666,"＋, －, ×",582
114667,"－, ×",96
114667,"＋, －, ÷",748
114667,"＋, －, ×",1194
114668,"－, （）",84
114668,"－, ×",112
114668,"＋, －",330
114668,"＋, －",330
114668,"＋, －, ÷",446
114668,"＋, －, ×",538
114669,"＋, －, ÷",24
114669,"＋, －, ×",192
114677,"－, ×",56
114677,"－, （）",123
114677,"＋, －",570
114677,"＋, －",570
114677,"＋, －, ÷",948
114677,"＋, －, ×",1322
114678,"－, ×",84
114678,"＋, －, ÷",900
114678,"＋, －, ×",1836
114679,"－, （）",114
114679,"＋, －",480
114679,"＋, －",480
114679,"＋, －, ÷",480
114679,"＋, －, ×",552
114688,"＋, ÷",24
114688,"－, （）",96
114688,"＋, －",480
114688,"＋, －",480
114688,"＋, －, ÷",906
114688,"＋, －, ×",1164
114689,"－, ×",12
114689,"＋, ÷",30
114689,"＋, －, ÷",870
114689,"＋, －, ×",1524
114699,"－, （）",120
114699,"＋, －",600
114699,"＋, －",600
114699,"＋, －, ÷",978
114699,"＋, －, ×",1248
114777,"＋, －, ×",324
114777,"＋, －, ÷",328
114778,"－, （）",102
114778,"＋, －",420
114778,"＋, －",420
114778,"＋, －, ÷",582
114778,"＋, －, ×",744
114779,"－, ×",24
114779,"＋, －, ÷",264
114779,"＋, －, ×",456
114788,"－, ×",12
114788,"＋, －, ÷",508
114788,"＋, －, ×",660
114789,"－, ×",96
114789,"－, （）",150
114789,"＋, －",660
114789,"＋, －",660
114789,"＋, －, ÷",840
114789,"＋, －, ×",1404
114799,"－, ×",56
114799,"＋, －, ÷",508
114799,"＋, －, ×",752
114888,"－, （）",27
114888,"＋, －",90
114888,"＋, －",90
114888,"＋, －, ×",90
114888,"＋, －, ÷",150
114889,"＋, －, ÷",204
114889,"＋, －, ×",324
114899,"－, （）",54
114899,"＋, －",180
114899,"＋, －",180
114899,"＋, －, ×",180
114899,"＋, －, ÷",240
114999,"＋, －, ÷",24
115555,"－, （）",16
115555,"＋, －",80
115555,"＋, －",80
115555,"＋, －, ×",188
115555,"＋, －, ÷",209
115556,"＋, －, ÷",408
115556,"＋, －, ×",468
115557,"－, （）",37
115557,"－, ×",42
115557,"＋, －",140
115557,"＋, －",140
115557,"＋, －, ÷",200
115557,"＋, －, ×",206
115558,"－, ×",12
115558,"＋, －, ×",12
115558,"＋, －, ÷",24
115559,"－, ×",48
115559,"＋, －, ×",48
115566,"－, ×",14
115566,"－, （）",75
115566,"＋, －",330
115566,"＋, －",330
115566,"＋, －, ÷",546
115566,"＋, －, ×",668
115567,"－, ×",12
115567,"＋, －, ÷",444
115567,"＋, －, ×",768
115568,"－, （）",57
115568,"－, ×",132
115568,"＋, －",240
115568,"＋, －",240
115568,"＋, －, ÷",258
115568,"＋, －, ×",420
115569,"＋, －, ÷",20
115569,"－, ×",56
115569,"＋, －, ×",104
115577,"－, ×",24
115577,"－, （）",48
115577,"＋, －",240
115577,"＋, －",240
115577,"＋, －, ÷",429
115577,"＋, －, ×",588
115578,"－, ×",56
115578,"＋, －, ÷",420
115578,"＋, －, ×",860
115579,"＋, ÷",24
115579,"－, （）",57
115579,"－, ×",84
115579,"＋, －",240
115579,"＋, －",240
115579,"＋, －, ÷",264
115579,"＋, －, ×",468
115588,"－, （）",48
115588,"＋, －",240
115588,"＋, －",240
115588,"＋, －, ÷",429
115588,"＋, －, ×",612
115589,"＋, ÷",30
115589,"＋, －, ÷",450
115589,"＋, －, ×",792
115599,"－, （）",60
115599,"＋, －",300
115599,"＋, －",300
115599,"＋, －, ÷",507
115599,"＋, －, ×",624
115666,"＋, －, ×",324
115666,"＋, －, ÷",328
115667,"－, ×",12
115667,"－, （）",102
115667,"＋, －",420
115667,"＋, －",420
115667,"＋, －, ÷",570
115667,"＋, －, ×",756
115668,"＋, ÷",24
115668,"＋, －, ÷",288
115668,"＋, －, ×",432
115669,"＋, ÷",30
115669,"－, （）",30
115669,"＋, －",150
115669,"＋, －",150
115669,"＋, －, ÷",180
115669,"＋, －, ×",206
115677,"＋, －, ÷",508
115677,"＋, －, ×",648
115678,"－, （）",150
115678,"＋, －",660
115678,"＋, －",660
115678,"＋, －, ÷",840
115678,"＋, －, ×",1308
115679,"＋, －, ÷",480
115679,"＋, －, ×",864
115688,"＋, －, ÷",508
115688,"＋, －, ×",684
115689,"－, （）",150
115689,"＋, －",660
115689,"＋, －",660
115689,"＋, －, ÷",840
115689,"＋, －, ×",1308
115699,"－, ×",12
115699,"＋, －, ÷",508
115699,"＋, －, ×",772
115777,"－, （）",27
115777,"＋, －",90
115777,"＋, －",90
115777,"＋, －, ×",90
115777,"＋, －, ÷",150
115778,"＋, －, ÷",204
115778,"＋, －, ×",380
115779,"－, （）",48
115779,"＋, －",240
115779,"＋, －",240
115779,"＋, －, ÷",330
115779,"＋, －, ×",564
115788,"－, （）",54
115788,"＋, －",180
115788,"＋, －",180
115788,"＋, －, ×",180
115788,"＋, －, ÷",240
115789,"－, ×",56
115789,"＋, －, ÷",360
115789,"＋, －, ×",704
115799,"－, （）",54
115799,"＋, －",180
115799,"＋, －",180
115799,"＋, －, ×",180
115799,"＋, －, ÷",240
115888,"＋, －, ÷",24
115889,"－, （）",27
115889,"＋, －",90
115889,"＋, －",90
115889,"＋, －, ×",90
115889,"＋, －, ÷",90
115899,"＋, －, ÷",24
116666,"－, （）",9
116666,"＋, －",30
116666,"＋, －",30
116666,"＋, －, ×",30
116666,"＋, －, ÷",60
116667,"＋, －, ÷",84
116667,"＋, －, ×",108
116668,"－, ×",6
116668,"－, （）",16
116668,"＋, －",80
116668,"＋, －",80
116668,"＋, －, ÷",110
116668,"＋, －, ×",194
116669,"＋, －, ÷",80
116669,"＋, －, ×",144
116677,"－, （）",27
116677,"＋, －",90
116677,"＋, －",90
116677,"＋, －, ×",90
116677,"＋, －, ÷",120
116678,"＋, －, ÷",195
116678,"＋, －, ×",324
116679,"－, ×",12
116679,"－, （）",48
116679,"＋, －",240
116679,"＋, －",240
116679,"＋, －, ÷",350
116679,"＋, －, ×",576
116688,"－, （）",27
116688,"＋, －",90
116688,"＋, －",90
116688,"＋, －, ×",90
116688,"＋, －, ÷",120
116689,"＋, －, ÷",180
116689,"＋, －, ×",324
116699,"－, （）",27
116699,"＋, －",90
116699,"＋, －",90
116699,"＋, －, ×",90
116699,"＋, －, ÷",120
116777,"＋, －, ÷",24
116778,"＋, ÷",24
116778,"－, （）",27
116778,"＋, －",90
116778,"＋, －",90
116778,"＋, －, ×",90
116778,"＋, －, ÷",114
116779,"＋, ÷",30
116779,"＋, －, ÷",210
116779,"＋, －, ×",324
116788,"＋, －, ÷",24
116788,"＋, －, ×",36
116789,"－, （）",54
116789,"＋, －",180
116789,"＋, －",180
116789,"＋, －, ×",180
116789,"＋, －, ÷",180
116799,"＋, －, ÷",24
116799,"＋, －, ×",112
116889,"－, ×",42
116889,"＋, －, ×",66
117779,"－, （）",9
117779,"＋, －",30
117779,"＋, －",30
117779,"＋, －, ×",30
117779,"＋, －, ÷",30
117788,"＋, －, ÷",18
117789,"＋, －, ÷",20
117888,"＋, －, ×",18
117888,"＋, ÷",24
117888,"＋, －, ÷",24
117889,"＋, ÷",30
117889,"＋, －, ÷",30
117899,"＋, －, ×",112
118889,"＋, －, ×",18
118889,"＋, －, ÷",18
118899,"＋, ÷",24
118899,"＋, －, ÷",44
118999,"＋, ÷",30
118999,"＋, －, ÷",30
118999,"＋, －, ×",56
122222,"＋, ÷",5
122222,"＋, －, ÷",5
122222,"＋, ×",70
122222,"＋, －, ×",70
122223,"－, （）",5
122223,"＋, －",25
122223,"＋, －",25
122223,"＋, －, ÷",25
122223,"＋, －, ×",100
122224,"＋, ÷",60
122224,"＋, －, ÷",60
122224,"＋, －, ×",258
122225,"－, ×",2
122225,"－, （）",20
122225,"＋, ÷",60
122225,"＋, －",100
122225,"＋, －",100
122225,"＋, －, ÷",160
122225,"＋, －, ×",210
122226,"－, ×",7
122226,"＋, ÷",20
122226,"＋, －, ÷",196
122226,"＋, －, ×",501
122227,"＋, ÷",12
122227,"－, （）",16
122227,"＋, －",80
122227,"＋, －",80
122227,"＋, －, ÷",137
122227,"＋, －, ×",156
122228,"＋, ÷",35
122228,"－, ×",50
122228,"＋, －, ×",50
122228,"＋, －, ÷",167
122229,"＋, ÷",6
122229,"－, ×",14
122229,"－, （）",24
122229,"＋, －",120
122229,"＋, －",120
122229,"＋, －, ×",236
122229,"＋, －, ÷",243
122233,"＋, ÷",60
122233,"＋, －, ÷",60
122233,"＋, －, ×",340
122234,"－, ×",60
122234,"－, （）",60
122234,"＋, ÷",180
122234,"＋, －",300
122234,"＋, －",300
122234,"＋, －, ÷",480
122234,"＋, －, ×",1342
122235,"＋, －, ÷",432
122235,"＋, －, ×",1116
122236,"－, ×",14
122236,"－, （）",68
122236,"＋, ÷",84
122236,"＋, －",340
122236,"＋, －",340
122236,"＋, －, ÷",514
122236,"＋, －, ×",750
122237,"＋, －, ÷",266
122237,"＋, －, ×",654
122238,"－, （）",64
122238,"＋, －",320
122238,"＋, －",320
122238,"＋, －, ÷",458
122238,"＋, －, ×",732
122239,"＋, ÷",44
122239,"－, ×",100
122239,"＋, －, ÷",482
122239,"＋, －, ×",694
122244,"＋, ÷",60
122244,"－, ×",73
122244,"＋, －, ÷",276
122244,"＋, －, ×",394
122245,"－, （）",48
122245,"÷, （）",138
122245,"＋, －",240
122245,"＋, －",240
122245,"＋, －, ÷",378
122245,"×, ÷",600
122245,"＋, －, ×",872
122246,"＋, ÷",48
122246,"＋, －, ×",204
122246,"＋, －, ÷",264
122247,"－, （）",68
122247,"＋, ÷",108
122247,"＋, －",340
122247,"＋, －",340
122247,"＋, －, ÷",682
122247,"＋, －, ×",868
122248,"＋, ÷",24
122248,"＋, －, ÷",671
122248,"＋, －, ×",1068
122249,"－, （）",70
122249,"－, ×",86
122249,"＋, －",260
122249,"＋, －",260
122249,"＋, －, ÷",498
122249,"＋, －, ×",544
122255,"＋, ÷",24
122255,"－, ×",42
122255,"＋, －, ÷",108
122255,"＋, －, ×",246
122256,"＋, ÷",24
122256,"－, （）",48
122256,"＋, －",240
122256,"＋, －",240
122256,"＋, －, ÷",372
122256,"＋, －, ×",450
122257,"－, ×",18
122257,"＋, －, ÷",342
122257,"＋, －, ×",716
122258,"－, ×",48
122258,"＋, ÷",54
122258,"－, （）",74
122258,"＋, －",280
122258,"＋, －",280
122258,"＋, －, ÷",490
122258,"＋, －, ×",604
122259,"＋, ÷",24
122259,"＋, －, ÷",170
122259,"＋, －, ×",558
122266,"＋, ÷",30
122266,"＋, －, ÷",288
122266,"＋, －, ×",487
122267,"－, ×",42
122267,"－, （）",54
122267,"＋, －",180
122267,"＋, －",180
122267,"＋, －, ÷",366
122267,"＋, －, ×",444
122268,"＋, ÷",60
122268,"＋, －, ×",248
122268,"＋, －, ÷",374
122269,"－, （）",38
122269,"＋, －",160
122269,"＋, －",160
122269,"＋, －, ÷",221
122269,"＋, －, ×",340
122277,"＋, ÷",12
122277,"＋, －, ÷",36
122277,"＋, －, ×",96
122278,"－, （）",18
122278,"＋, －",60
122278,"＋, －",60
122278,"＋, －, ÷",188
122278,"＋, －, ×",520
122279,"＋, ÷",30
122279,"－, ×",42
122279,"＋, －, ÷",100
122279,"＋, －, ×",490
122288,"＋, ÷",21
122288,"＋, －, ÷",53
122288,"＋, －, ×",94
122289,"＋, ÷",10
122289,"－, （）",32
122289,"＋, －",40
122289,"＋, －",40
122289,"＋, －, ÷",182
122289,"＋, －, ×",436
122299,"＋, －, ÷",9
122299,"＋, －, ×",160
122333,"＋, ÷",20
122333,"－, （）",20
122333,"＋, －",100
122333,"＋, －",100
122333,"＋, －, ÷",120
122333,"＋, －, ×",411
122334,"－, ×",66
122334,"＋, ÷",120
122334,"＋, －, ÷",456
122334,"＋, －, ×",1626
122335,"－, ×",24
122335,"＋, ÷",84
122335,"－, （）",108
122335,"＋, －",540
122335,"＋, －",540
122335,"＋, －, ÷",669
122335,"＋, －, ×",1214
122336,"＋, ÷",72
122336,"－, ×",148
122336,"＋, －, ÷",510
122336,"＋, －, ×",1312
122337,"＋, ÷",71
122337,"－, （）",72
122337,"＋, －",360
122337,"＋, －",360
122337,"＋, －, ÷",476
122337,"＋, －, ×",696
122338,"＋, ÷",30
122338,"＋, －, ÷",375
122338,"＋, －, ×",441
122339,"－, ×",54
122339,"＋, ÷",96
122339,"－, （）",123
122339,"＋, －",570
122339,"＋, －",570
122339,"＋, －, ÷",969
122339,"＋, －, ×",1056
122344,"＋, ÷",12
122344,"－, （）",78
122344,"＋, －",390
122344,"＋, －",390
122344,"＋, －, ÷",543
122344,"＋, －, ×",974
122345,"＋, ÷",48
122345,"＋, －, ÷",378
122345,"＋, －, ×",1494
122346,"－, ×",86
122346,"＋, ÷",114
122346,"－, （）",156
122346,"＋, －",780
122346,"＋, －",780
122346,"＋, －, ÷",1086
122346,"＋, －, ×",2288
122347,"＋, ÷",48
122347,"－, ×",108
122347,"＋, －, ÷",852
122347,"＋, －, ×",2202
122348,"＋, ÷",138
122348,"－, （）",198
122348,"＋, －",900
122348,"＋, －",900
122348,"＋, －, ×",1448
122348,"＋, －, ÷",1526
122349,"－, ×",12
122349,"＋, ÷",42
122349,"＋, －, ÷",830
122349,"＋, －, ×",1308
122355,"＋, ÷",24
122355,"－, （）",48
122355,"＋, －",240
122355,"＋, －",240
122355,"＋, －, ÷",282
122355,"＋, －, ×",1200
122356,"－, ×",18
122356,"＋, ÷",30
122356,"÷, （）",291
122356,"＋, －, ÷",468
122356,"×, ÷",1380
122356,"＋, －, ×",1728
122357,"－, ×",48
122357,"＋, ÷",54
122357,"－, （）",210
122357,"＋, －",960
122357,"＋, －",960
122357,"＋, －, ÷",1134
122357,"＋, －, ×",1980
122358,"＋, ÷",30
122358,"＋, －, ÷",882
122358,"＋, －, ×",2172
122359,"＋, ÷",54
122359,"－, （）",156
122359,"＋, －",600
122359,"＋, －",600
122359,"＋, －, ÷",770
122359,"＋, －, ×",1270
122366,"－, （）",75
122366,"＋, ÷",84
122366,"＋, －",330
122366,"＋, －",330
122366,"＋, －, ×",510
122366,"＋, －, ÷",555
122367,"－, ×",78
122367,"＋, ÷",114
122367,"＋, －, ÷",1044
122367,"＋, －, ×",1878
122368,"＋, ÷",54
122368,"－, ×",64
122368,"－, （）",168
122368,"＋, －",660
122368,"＋, －",660
122368,"＋, －, ÷",1453
122368,"＋, －, ×",2340
122369,"＋, ÷",60
122369,"＋, －, ÷",786
122369,"＋, －, ×",1368
122377,"＋, ÷",15
122377,"－, （）",54
122377,"－, ×",86
122377,"＋, －",180
122377,"＋, －",180
122377,"＋, －, ÷",243
122377,"＋, －, ×",500
122378,"－, ×",12
122378,"＋, －, ÷",158
122378,"＋, －, ×",816
122379,"－, ×",24
122379,"－, （）",114
122379,"＋, －",480
122379,"＋, －",480
122379,"＋, －, ÷",674
122379,"＋, －, ×",1680
122388,"－, （）",27
122388,"＋, －",90
122388,"＋, －",90
122388,"＋, －, ÷",285
122388,"＋, －, ×",398
122389,"＋, ÷",36
122389,"－, ×",36
122389,"＋, －, ÷",436
122389,"＋, －, ×",1044
122399,"－, （）",48
122399,"＋, －",60
122399,"＋, －",60
122399,"＋, －, ÷",137
122399,"＋, －, ×",480
122444,"＋, ÷",72
122444,"＋, －, ÷",84
122444,"＋, －, ×",388
122445,"－, ×",64
122445,"－, （）",84
122445,"＋, ÷",126
122445,"＋, －",420
122445,"＋, －",420
122445,"＋, －, ÷",747
122445,"＋, －, ×",1036
122446,"＋, ÷",39
122446,"＋, －, ÷",765
122446,"＋, －, ×",1291
122447,"＋, ÷",24
122447,"－, （）",75
122447,"＋, －",330
122447,"＋, －",330
122447,"＋, －, ÷",584
122447,"＋, －, ×",818
122448,"＋, ÷",147
122448,"＋, －, ×",324
122448,"＋, －, ÷",432
122449,"＋, ÷",51
122449,"－, （）",96
122449,"＋, －",480
122449,"＋, －",480
122449,"＋, －, ×",732
122449,"＋, －, ÷",969
122455,"－, ×",54
122455,"＋, ÷",72
122455,"＋, －, ÷",408
122455,"＋, －, ×",1260
122456,"＋, ÷",54
122456,"－, ×",134
122456,"－, （）",162
122456,"＋, －",720
122456,"＋, －",720
122456,"＋, －, ÷",1040
122456,"＋, －, ×",2410
122457,"＋, ÷",84
122457,"＋, －, ÷",450
122457,"＋, －, ×",1302
122458,"－, （）",144
122458,"÷, （）",312
122458,"＋, －",720
122458,"＋, －",720
122458,"＋, －, ÷",1094
122458,"×, ÷",1380
122458,"＋, －, ×",1464
122459,"＋, ÷",30
122459,"＋, －, ÷",758
122459,"＋, －, ×",1248
122466,"－, ×",64
122466,"＋, ÷",99
122466,"＋, －, ÷",339
122466,"＋, －, ×",516
122467,"＋, ÷",30
122467,"－, （）",156
122467,"＋, －",780
122467,"＋, －",780
122467,"＋, －, ÷",1098
122467,"＋, －, ×",1620
122468,"＋, ÷",72
122468,"＋, －, ÷",1080
122468,"＋, －, ×",1814
122469,"－, ×",54
122469,"－, （）",156
122469,"＋, －",600
122469,"＋, －",600
122469,"＋, －, ÷",874
122469,"＋, －, ×",1646
122477,"＋, ÷",60
122477,"＋, －, ÷",389
122477,"＋, －, ×",828
122478,"－, ×",64
122478,"＋, ÷",126
122478,"－, （）",168
122478,"＋, －",660
122478,"＋, －",660
122478,"＋, －, ÷",1278
122478,"＋, －, ×",1444
122479,"＋, －, ÷",318
122479,"＋, －, ×",1254
122488,"＋, ÷",60
122488,"＋, －, ÷",619
122488,"＋, －, ×",702
122489,"－, （）",114
122489,"＋, －",480
122489,"＋, －",480
122489,"＋, －, ÷",836
122489,"＋, －, ×",1272
122499,"＋, ÷",60
122499,"＋, －, ÷",138
122499,"＋, －, ×",594
122555,"－, ×",24
122555,"－, （）",39
122555,"＋, ÷",75
122555,"＋, －",180
