Quiz,Operators,Amount of Ans
14699,"＋, ×, （）",72
14699,"－, ×, （）",4
14699,"＋, －, ×, （）",92
14699,"＋, ×, ÷, （）",72
14699,"－, ×, ÷, （）",4
14699,"＋, －, ×, ÷, （）",92
14778,"＋, －, ×, （）",12
14778,"＋, ×, ÷, （）",8
14778,"＋, －, ×, ÷, （）",20
14779,"＋, ×, （）",16
14779,"＋, －, ×, （）",16
14779,"＋, ×, ÷, （）",16
14779,"＋, －, ×, ÷, （）",16
14788,"＋, ×, （）",16
14788,"＋, －, ×, （）",16
14788,"＋, ×, ÷, （）",16
14788,"＋, －, ×, ÷, （）",16
14789,"＋, ×",48
14789,"＋, －, ×",48
14789,"＋, ×, ÷",80
14789,"＋, ×, （）",160
14789,"－, ×, （）",4
14789,"＋, －, ×, ÷",80
14789,"＋, －, ×, （）",200
14789,"＋, ×, ÷, （）",208
14789,"－, ×, ÷, （）",4
14789,"＋, －, ×, ÷, （）",248
14799,"＋, ×",24
14799,"＋, －, ×",24
14799,"＋, ×, ÷",24
14799,"＋, ×, （）",150
14799,"－, ×, （）",4
14799,"＋, －, ×, ÷",24
14799,"＋, －, ×, （）",162
14799,"＋, ×, ÷, （）",232
14799,"－, ×, ÷, （）",4
14799,"＋, －, ×, ÷, （）",244
14888,"＋, ×, （）",16
14888,"＋, －, ×, （）",16
14888,"＋, ×, ÷, （）",16
14888,"＋, －, ×, ÷, （）",16
14889,"＋, ×",24
14889,"＋, －, ×",24
14889,"＋, ×, ÷",40
14889,"＋, ×, （）",78
14889,"－, ×, （）",4
14889,"＋, －, ×, ÷",40
14889,"＋, －, ×, （）",126
14889,"＋, ×, ÷, （）",132
14889,"－, ×, ÷, （）",4
14889,"＋, －, ×, ÷, （）",200
14899,"－, ×, （）",4
14899,"＋, －, ×, （）",54
14899,"＋, ×, ÷, （）",8
14899,"－, ×, ÷, （）",4
14899,"＋, －, ×, ÷, （）",62
15555,"－, ×, （）",16
15555,"＋, －, ×, （）",16
15555,"－, ×, ÷, （）",26
15555,"＋, －, ×, ÷, （）",26
15556,"＋, －, ×, （）",8
15556,"＋, －, ×, ÷, （）",8
15558,"＋, －, ×, （）",12
15558,"＋, －, ×, ÷, （）",12
15559,"＋, ×, （）",24
15559,"－, ×, （）",24
15559,"＋, －, ×, （）",48
15559,"＋, ×, ÷, （）",24
15559,"－, ×, ÷, （）",39
15559,"＋, －, ×, ÷, （）",63
15568,"＋, ×, （）",48
15568,"＋, －, ×, （）",48
15568,"＋, ×, ÷, （）",48
15568,"－, ×, ÷, （）",2
15568,"＋, －, ×, ÷, （）",50
15569,"＋, ×, （）",108
15569,"－, ×, （）",8
15569,"＋, －, ×, （）",128
15569,"＋, ×, ÷, （）",168
15569,"－, ×, ÷, （）",8
15569,"＋, －, ×, ÷, （）",188
15577,"＋, ×, （）",24
15577,"＋, －, ×, （）",24
15577,"＋, ×, ÷, （）",24
15577,"＋, －, ×, ÷, （）",24
15578,"＋, ×, （）",108
15578,"＋, －, ×, （）",124
15578,"＋, ×, ÷, （）",168
15578,"＋, －, ×, ÷, （）",184
15579,"＋, －, ×, （）",48
15579,"＋, －, ×, ÷, （）",48
15588,"＋, －, ×, （）",34
15588,"＋, －, ×, ÷, （）",34
15599,"＋, ×, （）",36
15599,"＋, －, ×, （）",36
15599,"＋, ×, ÷, （）",36
15599,"＋, －, ×, ÷, （）",36
15667,"＋, ×, （）",24
15667,"＋, －, ×, （）",24
15667,"＋, ×, ÷, （）",24
15667,"＋, －, ×, ÷, （）",24
15668,"＋, ×, （）",54
15668,"＋, －, ×, （）",62
15668,"＋, ×, ÷, （）",84
15668,"＋, －, ×, ÷, （）",92
15669,"＋, －, ×, （）",18
15669,"＋, －, ×, ÷, （）",18
15677,"＋, ×, （）",54
15677,"＋, －, ×, （）",54
15677,"＋, ×, ÷, （）",84
15677,"＋, －, ×, ÷, （）",84
15678,"＋, －, ×, （）",64
15678,"＋, －, ×, ÷, （）",64
15679,"＋, ×, （）",16
15679,"＋, －, ×, （）",68
15679,"＋, ×, ÷, （）",16
15679,"＋, －, ×, ÷, （）",88
15688,"＋, ×, （）",8
15688,"＋, －, ×, （）",16
15688,"＋, ×, ÷, （）",8
15688,"＋, －, ×, ÷, （）",16
15689,"＋, ×, （）",16
15689,"＋, －, ×, （）",28
15689,"＋, ×, ÷, （）",28
15689,"＋, －, ×, ÷, （）",40
15699,"＋, ×",24
15699,"＋, －, ×",24
15699,"＋, ×, ÷",24
15699,"＋, ×, （）",24
15699,"＋, －, ×, ÷",24
15699,"＋, －, ×, （）",24
15699,"＋, ×, ÷, （）",36
15699,"＋, －, ×, ÷, （）",36
15777,"＋, －, ×, （）",12
15777,"＋, －, ×, ÷, （）",12
15778,"＋, －, ×, （）",36
15778,"＋, －, ×, ÷, （）",56
15779,"＋, ×, （）",24
15779,"＋, －, ×, （）",40
15779,"＋, ×, ÷, （）",24
15779,"＋, －, ×, ÷, （）",40
15788,"＋, ×",12
15788,"＋, －, ×",12
15788,"＋, ×, ÷",12
15788,"＋, ×, （）",36
15788,"＋, －, ×, ÷",12
15788,"＋, －, ×, （）",40
15788,"＋, ×, ÷, （）",36
15788,"＋, －, ×, ÷, （）",40
15789,"＋, －, ×",16
15789,"＋, ×, （）",72
15789,"－, ×, （）",12
15789,"＋, －, ×, ÷",16
15789,"＋, －, ×, （）",144
15789,"＋, ×, ÷, （）",112
15789,"－, ×, ÷, （）",12
15789,"＋, －, ×, ÷, （）",204
15799,"－, ×, （）",8
15799,"＋, －, ×, （）",56
15799,"－, ×, ÷, （）",8
15799,"＋, －, ×, ÷, （）",56
15889,"－, ×, （）",4
15889,"＋, －, ×, （）",24
15889,"－, ×, ÷, （）",4
15889,"＋, －, ×, ÷, （）",24
15999,"＋, ×, （）",12
15999,"＋, －, ×, （）",12
15999,"＋, ×, ÷, （）",12
15999,"＋, －, ×, ÷, （）",12
16678,"＋, ×, （）",8
16678,"＋, －, ×, （）",8
16678,"＋, ×, ÷, （）",8
16678,"＋, －, ×, ÷, （）",8
16679,"＋, ×",12
16679,"＋, －, ×",12
16679,"＋, ×, ÷",12
16679,"＋, ×, （）",24
16679,"＋, －, ×, ÷",12
16679,"＋, －, ×, （）",44
16679,"＋, ×, ÷, （）",24
16679,"＋, －, ×, ÷, （）",44
16688,"＋, ×",12
16688,"＋, －, ×",12
16688,"＋, ×, ÷",20
16688,"＋, ×, （）",12
16688,"＋, －, ×, ÷",20
16688,"＋, －, ×, （）",12
16688,"＋, ×, ÷, （）",24
16688,"＋, －, ×, ÷, （）",24
16689,"－, ×, （）",2
16689,"＋, －, ×, （）",24
16689,"－, ×, ÷, （）",2
16689,"＋, －, ×, ÷, （）",34
16699,"＋, ×, （）",24
16699,"＋, －, ×, （）",32
16699,"＋, ×, ÷, （）",24
16699,"＋, －, ×, ÷, （）",32
16778,"＋, ×, （）",24
16778,"＋, －, ×, （）",40
16778,"＋, ×, ÷, （）",24
16778,"＋, －, ×, ÷, （）",40
16779,"＋, ×, （）",72
16779,"＋, －, ×, （）",72
16779,"＋, ×, ÷, （）",112
16779,"＋, －, ×, ÷, （）",112
16788,"－, ×, （）",2
16788,"＋, －, ×, （）",6
16788,"－, ×, ÷, （）",2
16788,"＋, －, ×, ÷, （）",6
16789,"＋, ×, （）",24
16789,"－, ×, （）",4
16789,"＋, －, ×, （）",52
16789,"＋, ×, ÷, （）",24
16789,"－, ×, ÷, （）",4
16789,"＋, －, ×, ÷, （）",52
16799,"＋, －, ×, （）",4
16799,"＋, －, ×, ÷, （）",4
16889,"＋, －, ×, （）",12
16889,"＋, －, ×, ÷, （）",12
16899,"－, ×, （）",4
16899,"＋, －, ×, （）",38
16899,"－, ×, ÷, （）",8
16899,"＋, －, ×, ÷, （）",52
16999,"＋, －, ×, （）",8
16999,"＋, －, ×, ÷, （）",8
17779,"－, ×, （）",2
17779,"＋, －, ×, （）",10
17779,"－, ×, ÷, （）",2
17779,"＋, －, ×, ÷, （）",10
17999,"－, ×, （）",2
17999,"＋, －, ×, （）",10
17999,"－, ×, ÷, （）",2
17999,"＋, －, ×, ÷, （）",10
19999,"＋, ×",12
19999,"＋, －, ×",12
19999,"＋, ×, ÷",12
19999,"＋, ×, （）",12
19999,"＋, －, ×, ÷",12
19999,"＋, －, ×, （）",12
19999,"＋, ×, ÷, （）",12
19999,"＋, －, ×, ÷, （）",12
22235,"＋, ×, （）",24
22235,"＋, －, ×, （）",24
22235,"＋, ×, ÷, （）",24
22235,"＋, －, ×, ÷, （）",24
22238,"＋, ×, （）",24
22238,"＋, －, ×, （）",24
22238,"＋, ×, ÷, （）",24
22238,"＋, －, ×, ÷, （）",24
22239,"－, ×, （）",6
22239,"＋, －, ×, （）",6
22239,"－, ×, ÷, （）",6
22239,"＋, －, ×, ÷, （）",6
22245,"＋, ×, （）",24
22245,"＋, －, ×, （）",24
22245,"＋, ×, ÷, （）",24
22245,"＋, －, ×, ÷, （）",24
22246,"＋, ×, （）",24
22246,"＋, －, ×, （）",24
22246,"＋, ×, ÷, （）",24
22246,"＋, －, ×, ÷, （）",24
22256,"＋, ×, （）",30
22256,"－, ×, （）",12
22256,"＋, －, ×, （）",42
22256,"＋, ×, ÷, （）",30
22256,"－, ×, ÷, （）",12
22256,"＋, －, ×, ÷, （）",42
22257,"＋, ×, （）",24
22257,"－, ×, （）",12
22257,"＋, －, ×, （）",36
22257,"＋, ×, ÷, （）",24
22257,"－, ×, ÷, （）",12
22257,"＋, －, ×, ÷, （）",36
22258,"＋, ×, （）",20
22258,"＋, －, ×, （）",20
22258,"＋, ×, ÷, （）",20
22258,"＋, －, ×, ÷, （）",20
22259,"＋, ×, ÷, （）",12
22259,"＋, －, ×, ÷, （）",12
22267,"＋, ×, （）",16
22267,"＋, －, ×, （）",16
22267,"＋, ×, ÷, （）",16
22267,"＋, －, ×, ÷, （）",16
22268,"＋, ×",30
22268,"＋, －, ×",30
22268,"＋, ×, ÷",30
22268,"＋, ×, （）",30
22268,"＋, －, ×, ÷",30
22268,"＋, －, ×, （）",30
22268,"＋, ×, ÷, （）",30
22268,"＋, －, ×, ÷, （）",30
22269,"－, ×, （）",8
22269,"＋, －, ×, （）",8
22269,"－, ×, ÷, （）",8
22269,"＋, －, ×, ÷, （）",8
22277,"＋, －, ×, （）",4
22277,"＋, ×, ÷, （）",4
22277,"＋, －, ×, ÷, （）",8
22278,"－, ×, （）",4
22278,"＋, －, ×, （）",12
22278,"－, ×, ÷, （）",4
22278,"＋, －, ×, ÷, （）",12
22279,"＋, ×, （）",12
22279,"－, ×, （）",6
22279,"＋, －, ×, （）",30
22279,"＋, ×, ÷, （）",12
22279,"－, ×, ÷, （）",6
22279,"＋, －, ×, ÷, （）",30
22289,"＋, ×, （）",12
22289,"＋, －, ×, （）",12
22289,"＋, ×, ÷, （）",12
22289,"＋, －, ×, ÷, （）",12
22299,"＋, ×, ÷, （）",8
22299,"＋, －, ×, ÷, （）",8
22335,"＋, ×, （）",12
22335,"＋, －, ×, （）",12
22335,"＋, ×, ÷, （）",12
22335,"＋, －, ×, ÷, （）",12
22344,"＋, ×, （）",12
22344,"＋, －, ×, （）",12
22344,"＋, ×, ÷, （）",12
22344,"＋, －, ×, ÷, （）",12
22345,"＋, ×, （）",24
22345,"－, ×, （）",12
22345,"＋, －, ×, （）",36
22345,"＋, ×, ÷, （）",24
22345,"－, ×, ÷, （）",12
22345,"＋, －, ×, ÷, （）",36
22347,"＋, ×, （）",72
22347,"－, ×, （）",12
22347,"＋, －, ×, （）",84
22347,"＋, ×, ÷, （）",72
22347,"－, ×, ÷, （）",12
22347,"＋, －, ×, ÷, （）",84
22348,"＋, ×",54
22348,"＋, －, ×",54
22348,"＋, ×, ÷",54
22348,"＋, ×, （）",66
22348,"＋, －, ×, ÷",54
22348,"＋, －, ×, （）",74
22348,"＋, ×, ÷, （）",74
22348,"＋, －, ×, ÷, （）",82
22349,"－, ×, （）",16
22349,"＋, －, ×, （）",16
22349,"－, ×, ÷, （）",16
22349,"＋, －, ×, ÷, （）",16
22355,"＋, ×, （）",36
22355,"－, ×, （）",6
22355,"＋, －, ×, （）",42
22355,"＋, ×, ÷, （）",42
22355,"－, ×, ÷, （）",6
22355,"＋, －, ×, ÷, （）",48
22356,"＋, －, ×, （）",8
22356,"＋, －, ×, ÷, （）",8
22357,"＋, ×, （）",16
22357,"＋, －, ×, （）",16
22357,"＋, ×, ÷, （）",16
22357,"－, ×, ÷, （）",4
22357,"＋, －, ×, ÷, （）",20
22358,"＋, ×, （）",12
22358,"－, ×, （）",20
22358,"＋, －, ×, （）",32
22358,"＋, ×, ÷, （）",48
22358,"－, ×, ÷, （）",20
22358,"＋, －, ×, ÷, （）",68
22359,"＋, ×, （）",24
22359,"＋, －, ×, （）",48
22359,"＋, ×, ÷, （）",24
22359,"＋, －, ×, ÷, （）",48
22366,"－, ×, （）",2
22366,"＋, －, ×, （）",2
22366,"－, ×, ÷, （）",2
22366,"＋, －, ×, ÷, （）",2
22367,"＋, ×, （）",12
22367,"＋, －, ×, （）",20
22367,"＋, ×, ÷, （）",12
22367,"＋, －, ×, ÷, （）",20
22368,"＋, －, ×, （）",8
22368,"＋, ×, ÷, （）",8
22368,"＋, －, ×, ÷, （）",16
22369,"－, ×, （）",4
22369,"＋, －, ×, （）",4
22369,"－, ×, ÷, （）",10
22369,"＋, －, ×, ÷, （）",10
22377,"＋, －, ×, （）",8
22377,"＋, －, ×, ÷, （）",8
22378,"＋, ×, （）",40
22378,"－, ×, （）",8
22378,"＋, －, ×, （）",48
22378,"＋, ×, ÷, （）",56
22378,"－, ×, ÷, （）",12
22378,"＋, －, ×, ÷, （）",68
22379,"＋, ×, （）",24
22379,"＋, －, ×, （）",24
22379,"＋, ×, ÷, （）",24
22379,"＋, －, ×, ÷, （）",24
22389,"－, ×",12
22389,"＋, －, ×",12
22389,"＋, ×, （）",20
22389,"－, ×, ÷",12
22389,"－, ×, （）",12
22389,"＋, －, ×, ÷",12
22389,"＋, －, ×, （）",50
22389,"＋, ×, ÷, （）",40
22389,"－, ×, ÷, （）",20
22389,"＋, －, ×, ÷, （）",78
22399,"＋, －, ×, （）",16
22399,"＋, －, ×, ÷, （）",16
22445,"＋, ×, （）",40
22445,"＋, －, ×, （）",40
22445,"＋, ×, ÷, （）",52
22445,"＋, －, ×, ÷, （）",52
22446,"＋, ×",39
22446,"＋, －, ×",39
22446,"＋, ×, ÷",39
22446,"＋, ×, （）",51
22446,"＋, －, ×, ÷",39
22446,"＋, －, ×, （）",51
22446,"＋, ×, ÷, （）",59
22446,"＋, －, ×, ÷, （）",59
22447,"－, ×, （）",2
22447,"＋, －, ×, （）",6
22447,"－, ×, ÷, （）",2
22447,"＋, －, ×, ÷, （）",6
22448,"＋, ×, （）",24
22448,"＋, －, ×, （）",24
22448,"＋, ×, ÷, （）",24
22448,"＋, －, ×, ÷, （）",24
22449,"＋, ×, （）",18
22449,"＋, －, ×, （）",18
22449,"＋, ×, ÷, （）",18
22449,"＋, －, ×, ÷, （）",18
22455,"×, ÷",48
22455,"÷, （）",12
22455,"＋, －, ×",12
22455,"＋, ×, ÷",48
22455,"＋, ×, （）",24
22455,"＋, ÷, （）",12
22455,"－, ×, ÷",48
22455,"－, ×, （）",18
22455,"－, ÷, （）",12
22455,"×, ÷, （）",120
22455,"＋, －, ×, ÷",60
22455,"＋, －, ×, （）",96
22455,"＋, －, ÷, （）",12
22455,"＋, ×, ÷, （）",150
22455,"－, ×, ÷, （）",138
22455,"＋, －, ×, ÷, （）",222
22456,"＋, ×, （）",16
22456,"－, ×, （）",14
22456,"＋, －, ×, （）",30
22456,"＋, ×, ÷, （）",28
22456,"－, ×, ÷, （）",20
22456,"＋, －, ×, ÷, （）",48
22457,"＋, ×, （）",40
22457,"－, ×, （）",12
22457,"＋, －, ×, （）",52
22457,"＋, ×, ÷, （）",40
22457,"－, ×, ÷, （）",12
22457,"＋, －, ×, ÷, （）",52
22458,"＋, ×, （）",16
22458,"＋, －, ×, （）",40
22458,"＋, ×, ÷, （）",76
22458,"＋, －, ×, ÷, （）",100
22459,"＋, ×, （）",40
22459,"－, ×, （）",24
22459,"＋, －, ×, （）",80
22459,"＋, ×, ÷, （）",64
22459,"－, ×, ÷, （）",24
22459,"＋, －, ×, ÷, （）",104
22466,"＋, ×, （）",24
22466,"＋, －, ×, （）",24
22466,"＋, ×, ÷, （）",24
22466,"＋, －, ×, ÷, （）",24
22467,"＋, ×, （）",48
22467,"－, ×, （）",12
22467,"＋, －, ×, （）",60
22467,"＋, ×, ÷, （）",48
22467,"－, ×, ÷, （）",12
22467,"＋, －, ×, ÷, （）",60
22468,"＋, －, ×, （）",16
22468,"＋, ×, ÷, （）",32
22468,"＋, －, ×, ÷, （）",48
22469,"－, ×",12
22469,"＋, －, ×",12
22469,"－, ×, ÷",12
22469,"－, ×, （）",20
22469,"＋, －, ×, ÷",12
22469,"＋, －, ×, （）",36
22469,"－, ×, ÷, （）",28
22469,"＋, －, ×, ÷, （）",44
22477,"＋, －, ×",12
22477,"＋, ×, ÷",24
22477,"＋, ÷, （）",4
22477,"－, ×, （）",9
22477,"＋, －, ×, ÷",36
22477,"＋, －, ×, （）",27
22477,"＋, －, ÷, （）",4
22477,"＋, ×, ÷, （）",40
22477,"－, ×, ÷, （）",9
22477,"＋, －, ×, ÷, （）",67
22478,"＋, ×, （）",48
22478,"－, ×, （）",24
22478,"＋, －, ×, （）",80
22478,"＋, ×, ÷, （）",48
22478,"－, ×, ÷, （）",24
22478,"＋, －, ×, ÷, （）",80
22479,"＋, ×, （）",40
22479,"－, ×, （）",4
22479,"＋, －, ×, （）",52
22479,"＋, ×, ÷, （）",60
22479,"－, ×, ÷, （）",4
22479,"＋, －, ×, ÷, （）",72
22488,"＋, ×, （）",40
22488,"－, ×, （）",6
22488,"＋, －, ×, （）",58
22488,"＋, ×, ÷, （）",40
22488,"－, ×, ÷, （）",6
22488,"＋, －, ×, ÷, （）",58
22489,"＋, ×, （）",16
22489,"＋, －, ×, （）",46
22489,"＋, ×, ÷, （）",36
22489,"＋, －, ×, ÷, （）",66
22499,"＋, －, ×, （）",16
22499,"＋, －, ×, ÷, （）",16
22555,"＋, ×, （）",8
22555,"＋, －, ×, （）",8
22555,"＋, ×, ÷, （）",8
22555,"－, ×, ÷, （）",3
22555,"＋, －, ×, ÷, （）",11
22556,"－, ×, （）",6
22556,"＋, －, ×, （）",6
22556,"＋, ×, ÷, （）",18
22556,"－, ×, ÷, （）",6
22556,"＋, －, ×, ÷, （）",24
22557,"＋, －, ×, （）",24
22557,"＋, －, ×, ÷, （）",24
22558,"＋, ×, （）",40
22558,"－, ×, （）",6
22558,"＋, －, ×, （）",46
22558,"＋, ×, ÷, （）",48
22558,"－, ×, ÷, （）",6
22558,"＋, －, ×, ÷, （）",54
22559,"＋, ×",24
22559,"＋, －, ×",24
22559,"＋, ×, ÷",24
22559,"＋, ×, （）",24
22559,"＋, －, ×, ÷",24
22559,"＋, －, ×, （）",24
22559,"＋, ×, ÷, （）",24
22559,"＋, －, ×, ÷, （）",24
22566,"＋, ×, （）",24
22566,"＋, －, ×, （）",44
22566,"＋, ×, ÷, （）",32
22566,"＋, －, ×, ÷, （）",52
22567,"＋, －, ×, （）",8
22567,"＋, ×, ÷, （）",12
22567,"－, ×, ÷, （）",8
22567,"＋, －, ×, ÷, （）",28
22568,"－, ×, （）",12
22568,"＋, －, ×, （）",28
22568,"＋, ×, ÷, （）",12
22568,"－, ×, ÷, （）",12
22568,"＋, －, ×, ÷, （）",40
22569,"＋, ×, （）",16
22569,"－, ×, （）",4
22569,"＋, －, ×, （）",36
22569,"＋, ×, ÷, （）",24
22569,"－, ×, ÷, （）",4
22569,"＋, －, ×, ÷, （）",44
22577,"＋, ×, （）",24
22577,"＋, －, ×, （）",24
22577,"＋, ×, ÷, （）",24
22577,"＋, －, ×, ÷, （）",24
22578,"＋, ×, （）",20
22578,"－, ×, （）",10
22578,"＋, －, ×, （）",46
22578,"＋, ×, ÷, （）",20
22578,"－, ×, ÷, （）",28
22578,"＋, －, ×, ÷, （）",64
22579,"＋, ×, （）",36
22579,"＋, －, ×, （）",52
22579,"＋, ×, ÷, （）",36
22579,"＋, －, ×, ÷, （）",52
22588,"＋, ×, （）",42
22588,"＋, －, ×, （）",50
22588,"＋, ×, ÷, （）",62
22588,"＋, －, ×, ÷, （）",70
22589,"＋, ×",36
22589,"＋, －, ×",36
22589,"＋, ×, ÷",36
22589,"＋, ×, （）",68
22589,"－, ×, （）",12
22589,"＋, －, ×, ÷",36
22589,"＋, －, ×, （）",88
22589,"＋, ×, ÷, （）",68
22589,"－, ×, ÷, （）",18
22589,"＋, －, ×, ÷, （）",94
22599,"＋, ×, ÷, （）",12
22599,"＋, －, ×, ÷, （）",12
22667,"＋, ×, （）",44
22667,"＋, －, ×, （）",44
22667,"＋, ×, ÷, （）",44
22667,"＋, －, ×, ÷, （）",44
22668,"＋, －, ×",24
22668,"＋, ×, （）",10
22668,"－, ×, （）",12
22668,"＋, －, ×, ÷",24
22668,"＋, －, ×, （）",46
22668,"＋, ×, ÷, （）",22
22668,"－, ×, ÷, （）",12
22668,"＋, －, ×, ÷, （）",58
22669,"－, ×",12
22669,"＋, －, ×",12
22669,"－, ×, ÷",12
22669,"－, ×, （）",12
22669,"＋, －, ×, ÷",12
22669,"＋, －, ×, （）",52
22669,"－, ×, ÷, （）",12
22669,"＋, －, ×, ÷, （）",52
22677,"＋, ×, （）",16
22677,"－, ×, （）",2
22677,"＋, －, ×, （）",22
22677,"＋, ×, ÷, （）",16
22677,"－, ×, ÷, （）",2
22677,"＋, －, ×, ÷, （）",22
22678,"＋, ×",24
22678,"－, ×",12
22678,"＋, －, ×",36
22678,"＋, ×, ÷",24
22678,"＋, ×, （）",24
22678,"－, ×, ÷",12
22678,"－, ×, （）",12
22678,"＋, －, ×, ÷",36
22678,"＋, －, ×, （）",68
22678,"＋, ×, ÷, （）",24
22678,"－, ×, ÷, （）",12
22678,"＋, －, ×, ÷, （）",68
22679,"＋, ×, （）",20
22679,"＋, －, ×, （）",28
22679,"＋, ×, ÷, （）",20
22679,"＋, －, ×, ÷, （）",28
22688,"＋, ×, ÷",12
22688,"＋, ×, （）",10
22688,"－, ×, （）",4
22688,"＋, －, ×, ÷",12
22688,"＋, －, ×, （）",30
22688,"＋, ×, ÷, （）",34
22688,"－, ×, ÷, （）",4
22688,"＋, －, ×, ÷, （）",54
22689,"＋, ×, （）",16
22689,"＋, －, ×, （）",16
22689,"＋, ×, ÷, （）",28
22689,"－, ×, ÷, （）",4
22689,"＋, －, ×, ÷, （）",32
22777,"＋, ×, ÷, （）",8
22777,"＋, －, ×, ÷, （）",8
22778,"－, ×, （）",4
22778,"＋, －, ×, （）",12
22778,"＋, ×, ÷, （）",12
22778,"－, ×, ÷, （）",4
22778,"＋, －, ×, ÷, （）",24
22779,"－, ×, （）",4
22779,"＋, －, ×, （）",20
22779,"－, ×, ÷, （）",4
22779,"＋, －, ×, ÷, （）",20
22788,"－, ×, （）",10
22788,"＋, －, ×, （）",34
22788,"－, ×, ÷, （）",14
22788,"＋, －, ×, ÷, （）",38
22789,"＋, ×",12
22789,"＋, －, ×",12
22789,"＋, ×, ÷",12
22789,"＋, ×, （）",20
22789,"－, ×, （）",4
22789,"＋, －, ×, ÷",12
22789,"＋, －, ×, （）",24
22789,"＋, ×, ÷, （）",36
22789,"－, ×, ÷, （）",4
22789,"＋, －, ×, ÷, （）",40
22799,"＋, ×, （）",29
22799,"＋, －, ×, （）",29
22799,"＋, ×, ÷, （）",29
22799,"＋, －, ×, ÷, （）",29
22889,"＋, ×",6
22889,"＋, －, ×",6
22889,"＋, ×, ÷",6
22889,"＋, ×, （）",43
22889,"－, ×, （）",6
22889,"＋, －, ×, ÷",6
22889,"＋, －, ×, （）",59
22889,"＋, ×, ÷, （）",59
22889,"－, ×, ÷, （）",6
22889,"＋, －, ×, ÷, （）",75
23334,"－, ×, （）",2
23334,"＋, －, ×, （）",2
23334,"－, ×, ÷, （）",2
23334,"＋, －, ×, ÷, （）",2
23345,"＋, ×, （）",18
23345,"＋, －, ×, （）",18
23345,"＋, ×, ÷, （）",18
23345,"＋, －, ×, ÷, （）",18
23346,"－, ×, （）",6
23346,"＋, －, ×, （）",6
23346,"－, ×, ÷, （）",6
23346,"＋, －, ×, ÷, （）",6
23347,"＋, ×, （）",12
23347,"＋, －, ×, （）",12
23347,"＋, ×, ÷, （）",12
23347,"＋, －, ×, ÷, （）",12
23348,"＋, ×, （）",20
23348,"＋, －, ×, （）",36
23348,"＋, ×, ÷, （）",20
23348,"＋, －, ×, ÷, （）",36
23349,"－, ×, ÷, （）",6
23349,"＋, －, ×, ÷, （）",6
23355,"＋, ×, （）",36
23355,"＋, －, ×, （）",42
23355,"＋, ×, ÷, （）",36
23355,"＋, －, ×, ÷, （）",42
23356,"＋, ×, ÷, （）",12
23356,"＋, －, ×, ÷, （）",12
23357,"－, ×",12
23357,"＋, －, ×",12
23357,"＋, ×, （）",20
23357,"－, ×, ÷",12
23357,"－, ×, （）",12
23357,"＋, －, ×, ÷",12
23357,"＋, －, ×, （）",72
23357,"＋, ×, ÷, （）",20
23357,"－, ×, ÷, （）",12
23357,"＋, －, ×, ÷, （）",72
23359,"＋, ×, （）",12
23359,"＋, －, ×, （）",12
23359,"＋, ×, ÷, （）",24
23359,"＋, －, ×, ÷, （）",24
23368,"－, ×",12
23368,"＋, －, ×",12
23368,"－, ×, ÷",12
23368,"－, ×, （）",12
23368,"＋, －, ×, ÷",12
23368,"＋, －, ×, （）",16
23368,"－, ×, ÷, （）",12
23368,"＋, －, ×, ÷, （）",16
23377,"＋, ×, ÷, （）",4
23377,"＋, －, ×, ÷, （）",4
23378,"＋, ×, （）",12
23378,"－, ×, （）",4
23378,"＋, －, ×, （）",16
23378,"＋, ×, ÷, （）",16
23378,"－, ×, ÷, （）",4
23378,"＋, －, ×, ÷, （）",20
23379,"＋, －, ×, （）",8
23379,"＋, －, ×, ÷, （）",8
23388,"＋, ×, ÷, （）",20
23388,"＋, －, ×, ÷, （）",20
23389,"＋, －, ×, （）",22
23389,"＋, －, ×, ÷, （）",22
23399,"＋, ×, ÷, （）",8
23399,"＋, －, ×, ÷, （）",8
23444,"＋, ×",24
23444,"＋, －, ×",24
23444,"＋, ×, ÷",24
23444,"＋, ×, （）",24
23444,"＋, －, ×, ÷",24
23444,"＋, －, ×, （）",24
23444,"＋, ×, ÷, （）",24
23444,"＋, －, ×, ÷, （）",24
23445,"＋, ×, （）",40
23445,"－, ×, （）",24
23445,"＋, －, ×, （）",88
23445,"＋, ×, ÷, （）",52
23445,"－, ×, ÷, （）",24
23445,"＋, －, ×, ÷, （）",100
23446,"＋, ×, （）",24
23446,"＋, －, ×, （）",40
23446,"＋, ×, ÷, （）",28
23446,"＋, －, ×, ÷, （）",44
23448,"＋, －, ×, （）",8
23448,"＋, ×, ÷, （）",8
23448,"＋, －, ×, ÷, （）",16
23449,"－, ×",12
23449,"＋, －, ×",12
23449,"＋, ×, （）",48
23449,"－, ×, ÷",12
23449,"－, ×, （）",12
23449,"＋, －, ×, ÷",12
23449,"＋, －, ×, （）",76
23449,"＋, ×, ÷, （）",48
23449,"－, ×, ÷, （）",16
23449,"＋, －, ×, ÷, （）",80
23455,"＋, ×, （）",16
23455,"－, ×, （）",24
23455,"＋, －, ×, （）",40
23455,"＋, ×, ÷, （）",16
23455,"－, ×, ÷, （）",33
23455,"＋, －, ×, ÷, （）",49
23456,"＋, ×, （）",88
23456,"－, ×, （）",12
23456,"＋, －, ×, （）",156
23456,"＋, ×, ÷, （）",100
23456,"－, ×, ÷, （）",18
