Quiz,Operators,Amount of Ans
00023,"－, ÷, （）",30
00025,"－, ÷, （）",15
00027,"－, ÷, （）",24
00035,"－, ÷, （）",15
00038,"－, ÷, （）",24
00045,"－, ÷, （）",15
00049,"－, ÷, （）",24
00055,"－, ÷, （）",15
00056,"－, ÷, （）",15
00057,"－, ÷, （）",15
00058,"－, ÷, （）",15
00059,"－, ÷, （）",15
00113,"－, ÷, （）",18
00114,"－, ÷, （）",50
00115,"－, ÷, （）",73
00116,"－, ÷, （）",42
00117,"－, ÷, （）",19
00122,"－, ÷, （）",18
00123,"－, ÷, （）",50
00124,"－, ÷, （）",74
00125,"－, ÷, （）",36
00126,"－, ÷, （）",72
00127,"－, ÷, （）",42
00128,"－, ÷, （）",52
00129,"－, ÷, （）",2
00133,"－, ÷, （）",27
00134,"－, ÷, （）",20
00135,"－, ÷, （）",26
00136,"－, ÷, （）",18
00137,"－, ÷, （）",54
00138,"－, ÷, （）",42
00139,"－, ÷, （）",38
00144,"－, ÷, （）",20
00145,"－, ÷, （）",46
00146,"－, ÷, （）",38
00147,"－, ÷, （）",20
00148,"－, ÷, （）",74
00149,"－, ÷, （）",62
00155,"－, ÷, （）",26
00156,"－, ÷, （）",44
00157,"－, ÷, （）",26
00158,"－, ÷, （）",26
00159,"－, ÷, （）",80
00166,"－, ÷, （）",18
00167,"－, ÷, （）",18
00168,"－, ÷, （）",18
00169,"－, ÷, （）",18
00223,"－, ÷, （）",20
00224,"－, ÷, （）",14
00225,"－, ÷, （）",66
00226,"－, ÷, （）",26
00227,"－, ÷, （）",18
00228,"－, ÷, （）",2
00229,"－, ÷, （）",19
00233,"－, ÷, （）",20
00234,"－, ÷, （）",88
00235,"－, ÷, （）",50
00236,"－, ÷, （）",74
00237,"－, ÷, （）",40
00238,"－, ÷, （）",38
00239,"－, ÷, （）",34
00245,"－, ÷, （）",20
00246,"－, ÷, （）",2
00247,"－, ÷, （）",84
00249,"－, ÷, （）",18
00255,"－, ÷, （）",21
00256,"－, ÷, （）",20
00257,"－, ÷, （）",38
00258,"－, ÷, （）",74
00259,"－, ÷, （）",20
00267,"－, ÷, （）",18
00268,"－, ÷, （）",12
00269,"－, ÷, （）",54
00277,"－, ÷, （）",18
00278,"－, ÷, （）",18
00279,"－, ÷, （）",18
00289,"－, ÷, （）",12
00334,"－, ÷, （）",14
00335,"－, ÷, （）",66
00336,"－, ÷, （）",26
00338,"－, ÷, （）",18
00344,"－, ÷, （）",27
00345,"－, ÷, （）",30
00346,"－, ÷, （）",54
00348,"－, ÷, （）",32
00349,"－, ÷, （）",18
00355,"－, ÷, （）",20
00356,"－, ÷, （）",20
00357,"－, ÷, （）",74
00358,"－, ÷, （）",38
00359,"－, ÷, （）",20
00367,"－, ÷, （）",12
00368,"－, ÷, （）",72
00369,"－, ÷, （）",2
00378,"－, ÷, （）",20
00379,"－, ÷, （）",54
00388,"－, ÷, （）",18
00389,"－, ÷, （）",30
00444,"－, ÷, （）",14
00445,"－, ÷, （）",66
00446,"－, ÷, （）",12
00449,"－, ÷, （）",18
00455,"－, ÷, （）",44
00456,"－, ÷, （）",74
00457,"－, ÷, （）",20
00458,"－, ÷, （）",20
00459,"－, ÷, （）",38
00466,"－, ÷, （）",14
00467,"－, ÷, （）",54
00469,"－, ÷, （）",18
00477,"－, ÷, （）",14
00478,"－, ÷, （）",66
00479,"－, ÷, （）",18
00488,"－, ÷, （）",14
00489,"－, ÷, （）",72
00499,"－, ÷, （）",32
00555,"－, ÷, （）",36
00556,"－, ÷, （）",42
00557,"－, ÷, （）",20
00558,"－, ÷, （）",20
00559,"－, ÷, （）",20
00566,"－, ÷, （）",66
00567,"－, ÷, （）",30
00568,"－, ÷, （）",20
00569,"－, ÷, （）",20
00577,"－, ÷, （）",66
00578,"－, ÷, （）",30
00579,"－, ÷, （）",20
00588,"－, ÷, （）",66
00589,"－, ÷, （）",30
00599,"－, ÷, （）",66
00666,"－, ÷, （）",12
00667,"－, ÷, （）",27
00677,"－, ÷, （）",12
00678,"－, ÷, （）",54
00688,"－, ÷, （）",12
00689,"－, ÷, （）",54
00699,"－, ÷, （）",12
00779,"－, ÷, （）",27
01112,"－, ÷, （）",4
01113,"－, ÷, （）",15
01114,"－, ÷, （）",44
01115,"－, ÷, （）",86
01116,"－, ÷, （）",55
01117,"－, ÷, （）",22
01118,"－, ÷, （）",7
01122,"－, ÷, （）",15
01123,"－, ÷, （）",77
01124,"－, ÷, （）",89
01125,"－, ÷, （）",114
01126,"－, ÷, （）",100
01127,"－, ÷, （）",95
01128,"－, ÷, （）",59
01129,"－, ÷, （）",25
01133,"－, ÷, （）",38
01134,"－, ÷, （）",43
01135,"－, ÷, （）",48
01136,"－, ÷, （）",44
01137,"－, ÷, （）",78
01138,"－, ÷, （）",95
01139,"－, ÷, （）",50
01144,"－, ÷, （）",10
01145,"－, ÷, （）",55
01146,"－, ÷, （）",27
01147,"－, ÷, （）",39
01148,"－, ÷, （）",80
01149,"－, ÷, （）",98
01155,"－, ÷, （）",41
01156,"－, ÷, （）",58
01157,"－, ÷, （）",46
01158,"－, ÷, （）",65
01159,"－, ÷, （）",111
01166,"－, ÷, （）",17
01167,"－, ÷, （）",22
01168,"－, ÷, （）",17
01169,"－, ÷, （）",41
01177,"－, ÷, （）",5
01178,"－, ÷, （）",5
01179,"－, ÷, （）",5
01222,"－, ÷, （）",11
01223,"－, ÷, （）",27
01224,"－, ÷, （）",88
01225,"－, ÷, （）",156
01226,"－, ÷, （）",125
01227,"－, ÷, （）",42
01228,"－, ÷, （）",62
01229,"－, ÷, （）",34
01233,"－, ÷, （）",43
01234,"－, ÷, （）",143
01235,"－, ÷, （）",194
01236,"－, ÷, （）",148
01237,"－, ÷, （）",101
01238,"－, ÷, （）",54
01239,"－, ÷, （）",101
01244,"－, ÷, （）",65
01245,"－, ÷, （）",74
01246,"－, ÷, （）",104
01247,"－, ÷, （）",129
01248,"－, ÷, （）",127
01249,"－, ÷, （）",49
01255,"－, ÷, （）",50
01256,"－, ÷, （）",70
01257,"－, ÷, （）",113
01258,"－, ÷, （）",127
01259,"－, ÷, （）",122
01266,"－, ÷, （）",24
01267,"－, ÷, （）",61
01268,"－, ÷, （）",107
01269,"－, ÷, （）",106
01277,"－, ÷, （）",17
01278,"－, ÷, （）",34
01279,"－, ÷, （）",71
01288,"－, ÷, （）",27
01289,"－, ÷, （）",35
01299,"－, ÷, （）",4
01333,"－, ÷, （）",13
01334,"－, ÷, （）",79
01335,"－, ÷, （）",154
01336,"－, ÷, （）",113
01337,"－, ÷, （）",37
01338,"－, ÷, （）",24
01339,"－, ÷, （）",35
01344,"－, ÷, （）",63
01345,"－, ÷, （）",170
01346,"－, ÷, （）",122
01347,"－, ÷, （）",90
01348,"－, ÷, （）",58
01349,"－, ÷, （）",35
01355,"－, ÷, （）",54
01356,"－, ÷, （）",102
01357,"－, ÷, （）",126
01358,"－, ÷, （）",125
01359,"－, ÷, （）",66
01366,"－, ÷, （）",31
01367,"－, ÷, （）",94
01368,"－, ÷, （）",109
01369,"－, ÷, （）",80
01377,"－, ÷, （）",24
01378,"－, ÷, （）",79
01379,"－, ÷, （）",110
01388,"－, ÷, （）",24
01389,"－, ÷, （）",101
01399,"－, ÷, （）",28
01444,"－, ÷, （）",41
01445,"－, ÷, （）",169
01446,"－, ÷, （）",95
01447,"－, ÷, （）",16
01448,"－, ÷, （）",34
01449,"－, ÷, （）",21
01455,"－, ÷, （）",153
01456,"－, ÷, （）",168
01457,"－, ÷, （）",104
01458,"－, ÷, （）",62
01459,"－, ÷, （）",79
01466,"－, ÷, （）",75
01467,"－, ÷, （）",106
01468,"－, ÷, （）",106
01469,"－, ÷, （）",37
01477,"－, ÷, （）",65
01478,"－, ÷, （）",128
01479,"－, ÷, （）",87
01488,"－, ÷, （）",92
01489,"－, ÷, （）",127
01499,"－, ÷, （）",82
01555,"－, ÷, （）",96
01556,"－, ÷, （）",173
01557,"－, ÷, （）",60
01558,"－, ÷, （）",40
01559,"－, ÷, （）",54
01566,"－, ÷, （）",173
01567,"－, ÷, （）",176
01568,"－, ÷, （）",58
01569,"－, ÷, （）",64
01577,"－, ÷, （）",147
01578,"－, ÷, （）",174
01579,"－, ÷, （）",62
01588,"－, ÷, （）",147
01589,"－, ÷, （）",180
01599,"－, ÷, （）",159
01666,"－, ÷, （）",58
01667,"－, ÷, （）",75
01668,"－, ÷, （）",34
01669,"－, ÷, （）",10
01677,"－, ÷, （）",91
01678,"－, ÷, （）",98
01679,"－, ÷, （）",58
01688,"－, ÷, （）",95
01689,"－, ÷, （）",98
01699,"－, ÷, （）",91
01777,"－, ÷, （）",12
01778,"－, ÷, （）",30
01779,"－, ÷, （）",35
01788,"－, ÷, （）",12
01789,"－, ÷, （）",64
01799,"－, ÷, （）",12
02222,"－, ÷, （）",3
02223,"－, ÷, （）",27
02224,"－, ÷, （）",19
02225,"－, ÷, （）",30
02226,"－, ÷, （）",23
02227,"－, ÷, （）",42
02228,"－, ÷, （）",20
02229,"－, ÷, （）",5
02233,"－, ÷, （）",23
02234,"－, ÷, （）",48
02235,"－, ÷, （）",47
02236,"－, ÷, （）",59
02237,"－, ÷, （）",46
02238,"－, ÷, （）",99
02239,"－, ÷, （）",30
02244,"－, ÷, （）",19
02245,"－, ÷, （）",136
02246,"－, ÷, （）",51
02247,"－, ÷, （）",31
02248,"－, ÷, （）",21
02249,"－, ÷, （）",99
02255,"－, ÷, （）",47
02256,"－, ÷, （）",73
02257,"－, ÷, （）",50
02258,"－, ÷, （）",56
02259,"－, ÷, （）",63
02266,"－, ÷, （）",25
02267,"－, ÷, （）",45
02268,"－, ÷, （）",11
02269,"－, ÷, （）",26
02277,"－, ÷, （）",13
02278,"－, ÷, （）",54
02279,"－, ÷, （）",15
02288,"－, ÷, （）",7
02289,"－, ÷, （）",33
02299,"－, ÷, （）",8
02333,"－, ÷, （）",26
02334,"－, ÷, （）",48
02335,"－, ÷, （）",50
02336,"－, ÷, （）",43
02337,"－, ÷, （）",83
02338,"－, ÷, （）",40
02339,"－, ÷, （）",37
02344,"－, ÷, （）",95
02345,"－, ÷, （）",99
02346,"－, ÷, （）",141
02347,"－, ÷, （）",59
02348,"－, ÷, （）",114
02349,"－, ÷, （）",68
02355,"－, ÷, （）",118
02356,"－, ÷, （）",180
02357,"－, ÷, （）",72
02358,"－, ÷, （）",76
02359,"－, ÷, （）",115
02366,"－, ÷, （）",86
02367,"－, ÷, （）",42
02368,"－, ÷, （）",64
02369,"－, ÷, （）",75
02377,"－, ÷, （）",64
02378,"－, ÷, （）",42
02379,"－, ÷, （）",31
02388,"－, ÷, （）",60
02389,"－, ÷, （）",39
02399,"－, ÷, （）",53
02444,"－, ÷, （）",17
02445,"－, ÷, （）",66
02446,"－, ÷, （）",45
02447,"－, ÷, （）",113
02448,"－, ÷, （）",26
02449,"－, ÷, （）",10
02455,"－, ÷, （）",65
02456,"－, ÷, （）",168
02457,"－, ÷, （）",102
02458,"－, ÷, （）",210
02459,"－, ÷, （）",48
02466,"－, ÷, （）",54
02467,"－, ÷, （）",100
02468,"－, ÷, （）",56
02469,"－, ÷, （）",100
02477,"－, ÷, （）",46
02478,"－, ÷, （）",98
02479,"－, ÷, （）",66
02488,"－, ÷, （）",17
02489,"－, ÷, （）",98
02499,"－, ÷, （）",27
02555,"－, ÷, （）",33
02556,"－, ÷, （）",62
02557,"－, ÷, （）",133
02558,"－, ÷, （）",78
02559,"－, ÷, （）",36
02566,"－, ÷, （）",72
02567,"－, ÷, （）",102
02568,"－, ÷, （）",176
02569,"－, ÷, （）",62
02577,"－, ÷, （）",52
02578,"－, ÷, （）",70
02579,"－, ÷, （）",156
02588,"－, ÷, （）",56
02589,"－, ÷, （）",68
02599,"－, ÷, （）",42
02666,"－, ÷, （）",20
02667,"－, ÷, （）",82
02668,"－, ÷, （）",56
02669,"－, ÷, （）",38
02677,"－, ÷, （）",40
02678,"－, ÷, （）",108
02679,"－, ÷, （）",66
02688,"－, ÷, （）",25
02689,"－, ÷, （）",102
02699,"－, ÷, （）",39
02777,"－, ÷, （）",42
02778,"－, ÷, （）",36
02779,"－, ÷, （）",17
02788,"－, ÷, （）",91
02789,"－, ÷, （）",26
02799,"－, ÷, （）",72
02888,"－, ÷, （）",16
02889,"－, ÷, （）",50
02899,"－, ÷, （）",21
03333,"－, ÷, （）",8
03334,"－, ÷, （）",11
03335,"－, ÷, （）",26
03336,"－, ÷, （）",7
03337,"－, ÷, （）",16
03338,"－, ÷, （）",42
03339,"－, ÷, （）",16
03344,"－, ÷, （）",17
03345,"－, ÷, （）",75
03346,"－, ÷, （）",53
03347,"－, ÷, （）",33
03348,"－, ÷, （）",42
03349,"－, ÷, （）",82
03355,"－, ÷, （）",46
03356,"－, ÷, （）",102
03357,"－, ÷, （）",58
03358,"－, ÷, （）",48
03359,"－, ÷, （）",94
03366,"－, ÷, （）",42
03367,"－, ÷, （）",35
03368,"－, ÷, （）",31
03369,"－, ÷, （）",22
03377,"－, ÷, （）",7
03378,"－, ÷, （）",42
03379,"－, ÷, （）",18
03388,"－, ÷, （）",17
03389,"－, ÷, （）",38
03399,"－, ÷, （）",8
03444,"－, ÷, （）",11
03445,"－, ÷, （）",49
03446,"－, ÷, （）",53
03447,"－, ÷, （）",41
03448,"－, ÷, （）",99
03449,"－, ÷, （）",42
03455,"－, ÷, （）",47
03456,"－, ÷, （）",72
03457,"－, ÷, （）",168
03458,"－, ÷, （）",93
03459,"－, ÷, （）",114
03466,"－, ÷, （）",47
03467,"－, ÷, （）",74
03468,"－, ÷, （）",111
03469,"－, ÷, （）",58
03477,"－, ÷, （）",3
03478,"－, ÷, （）",31
03479,"－, ÷, （）",82
03488,"－, ÷, （）",20
03489,"－, ÷, （）",45
03499,"－, ÷, （）",13
03555,"－, ÷, （）",30
03556,"－, ÷, （）",50
03557,"－, ÷, （）",68
03558,"－, ÷, （）",133
03559,"－, ÷, （）",56
03566,"－, ÷, （）",38
03567,"－, ÷, （）",120
03568,"－, ÷, （）",112
03569,"－, ÷, （）",150
03577,"－, ÷, （）",52
03578,"－, ÷, （）",72
03579,"－, ÷, （）",84
03588,"－, ÷, （）",48
03589,"－, ÷, （）",62
03599,"－, ÷, （）",38
03666,"－, ÷, （）",5
03667,"－, ÷, （）",34
03668,"－, ÷, （）",89
03669,"－, ÷, （）",48
03677,"－, ÷, （）",38
03678,"－, ÷, （）",54
03679,"－, ÷, （）",90
03688,"－, ÷, （）",28
03689,"－, ÷, （）",68
03699,"－, ÷, （）",4
03777,"－, ÷, （）",17
03778,"－, ÷, （）",79
03779,"－, ÷, （）",33
03788,"－, ÷, （）",36
03789,"－, ÷, （）",90
03799,"－, ÷, （）",46
03888,"－, ÷, （）",43
03889,"－, ÷, （）",36
03899,"－, ÷, （）",79
03999,"－, ÷, （）",13
04444,"－, ÷, （）",3
04445,"－, ÷, （）",29
04446,"－, ÷, （）",7
04447,"－, ÷, （）",11
04448,"－, ÷, （）",28
04449,"－, ÷, （）",45
04455,"－, ÷, （）",45
04456,"－, ÷, （）",56
04457,"－, ÷, （）",39
04458,"－, ÷, （）",91
04459,"－, ÷, （）",96
04466,"－, ÷, （）",10
04467,"－, ÷, （）",52
04468,"－, ÷, （）",12
04469,"－, ÷, （）",38
04477,"－, ÷, （）",3
04478,"－, ÷, （）",37
04479,"－, ÷, （）",10
04488,"－, ÷, （）",3
04489,"－, ÷, （）",24
04499,"－, ÷, （）",13
04555,"－, ÷, （）",36
04556,"－, ÷, （）",65
04557,"－, ÷, （）",43
04558,"－, ÷, （）",67
04559,"－, ÷, （）",140
04566,"－, ÷, （）",55
04567,"－, ÷, （）",68
04568,"－, ÷, （）",110
04569,"－, ÷, （）",88
04577,"－, ÷, （）",75
04578,"－, ÷, （）",58
04579,"－, ÷, （）",46
04588,"－, ÷, （）",57
04589,"－, ÷, （）",64
04599,"－, ÷, （）",51
04666,"－, ÷, （）",7
04667,"－, ÷, （）",24
04668,"－, ÷, （）",23
04669,"－, ÷, （）",78
04677,"－, ÷, （）",25
04678,"－, ÷, （）",116
04679,"－, ÷, （）",34
04688,"－, ÷, （）",13
04689,"－, ÷, （）",58
04699,"－, ÷, （）",17
04777,"－, ÷, （）",3
04778,"－, ÷, （）",37
04779,"－, ÷, （）",89
04788,"－, ÷, （）",55
04789,"－, ÷, （）",62
04799,"－, ÷, （）",13
04888,"－, ÷, （）",19
04889,"－, ÷, （）",92
04899,"－, ÷, （）",53
04999,"－, ÷, （）",45
05555,"－, ÷, （）",17
05556,"－, ÷, （）",37
05557,"－, ÷, （）",29
05558,"－, ÷, （）",29
05559,"－, ÷, （）",46
05566,"－, ÷, （）",46
05567,"－, ÷, （）",48
05568,"－, ÷, （）",44
05569,"－, ÷, （）",74
05577,"－, ÷, （）",38
05578,"－, ÷, （）",70
05579,"－, ÷, （）",36
05588,"－, ÷, （）",38
05589,"－, ÷, （）",40
05599,"－, ÷, （）",38
05666,"－, ÷, （）",30
05667,"－, ÷, （）",49
05668,"－, ÷, （）",38
05669,"－, ÷, （）",54
05677,"－, ÷, （）",46
05678,"－, ÷, （）",66
05679,"－, ÷, （）",100
05688,"－, ÷, （）",72
05689,"－, ÷, （）",54
05699,"－, ÷, （）",42
05777,"－, ÷, （）",26
05778,"－, ÷, （）",42
05779,"－, ÷, （）",61
05788,"－, ÷, （）",42
05789,"－, ÷, （）",112
05799,"－, ÷, （）",38
05888,"－, ÷, （）",26
05889,"－, ÷, （）",62
05899,"－, ÷, （）",72
05999,"－, ÷, （）",42
06666,"－, ÷, （）",4
06667,"－, ÷, （）",11
06668,"－, ÷, （）",4
06669,"－, ÷, （）",4
06677,"－, ÷, （）",11
06678,"－, ÷, （）",21
06679,"－, ÷, （）",11
06688,"－, ÷, （）",8
06689,"－, ÷, （）",44
06699,"－, ÷, （）",7
06777,"－, ÷, （）",4
06778,"－, ÷, （）",18
06779,"－, ÷, （）",11
06788,"－, ÷, （）",18
06789,"－, ÷, （）",38
06799,"－, ÷, （）",34
06888,"－, ÷, （）",4
06889,"－, ÷, （）",22
06899,"－, ÷, （）",22
06999,"－, ÷, （）",4
07779,"－, ÷, （）",7
07789,"－, ÷, （）",7
07799,"－, ÷, （）",7
07899,"－, ÷, （）",4
11113,"－, ÷, （）",4
11114,"－, ÷, （）",17
11115,"－, ÷, （）",37
11116,"－, ÷, （）",29
11117,"－, ÷, （）",13
11118,"－, ÷, （）",4
11119,"－, ÷, （）",1
11122,"－, ÷, （）",7
11123,"－, ÷, （）",46
11124,"－, ÷, （）",46
11125,"－, ÷, （）",54
11126,"－, ÷, （）",50
11127,"－, ÷, （）",58
11128,"－, ÷, （）",41
11129,"－, ÷, （）",17
11133,"－, ÷, （）",16
11134,"－, ÷, （）",22
11135,"－, ÷, （）",20
11136,"－, ÷, （）",19
11137,"－, ÷, （）",32
11138,"－, ÷, （）",59
11139,"－, ÷, （）",34
11144,"－, ÷, （）",3
11145,"－, ÷, （）",12
11146,"－, ÷, （）",6
11147,"－, ÷, （）",15
11148,"－, ÷, （）",32
11149,"－, ÷, （）",54
11155,"－, ÷, （）",5
11156,"－, ÷, （）",8
11157,"－, ÷, （）",9
11158,"－, ÷, （）",20
11159,"－, ÷, （）",37
11166,"－, ÷, （）",2
11167,"－, ÷, （）",2
11168,"－, ÷, （）",7
11169,"－, ÷, （）",17
11179,"－, ÷, （）",4
11222,"－, ÷, （）",5
11223,"－, ÷, （）",31
11224,"－, ÷, （）",56
11225,"－, ÷, （）",124
11226,"－, ÷, （）",98
11227,"－, ÷, （）",50
11228,"－, ÷, （）",40
11229,"－, ÷, （）",41
11233,"－, ÷, （）",19
11234,"－, ÷, （）",117
11235,"－, ÷, （）",106
11236,"－, ÷, （）",100
11237,"－, ÷, （）",58
11238,"－, ÷, （）",53
11239,"－, ÷, （）",74
11244,"－, ÷, （）",32
11245,"－, ÷, （）",65
11246,"－, ÷, （）",54
11247,"－, ÷, （）",71
11248,"－, ÷, （）",60
11249,"－, ÷, （）",51
11255,"－, ÷, （）",20
11256,"－, ÷, （）",17
11257,"－, ÷, （）",40
11258,"－, ÷, （）",51
11259,"－, ÷, （）",53
11266,"－, ÷, （）",7
11267,"－, ÷, （）",38
11268,"－, ÷, （）",53
11269,"－, ÷, （）",56
11277,"－, ÷, （）",2
11278,"－, ÷, （）",26
11279,"－, ÷, （）",47
11288,"－, ÷, （）",11
11289,"－, ÷, （）",34
11299,"－, ÷, （）",5
11333,"－, ÷, （）",8
11334,"－, ÷, （）",58
11335,"－, ÷, （）",116
11336,"－, ÷, （）",96
11337,"－, ÷, （）",35
11338,"－, ÷, （）",6
11339,"－, ÷, （）",16
11344,"－, ÷, （）",56
11345,"－, ÷, （）",90
11346,"－, ÷, （）",106
11347,"－, ÷, （）",67
11348,"－, ÷, （）",52
11349,"－, ÷, （）",19
11355,"－, ÷, （）",33
11356,"－, ÷, （）",53
11357,"－, ÷, （）",46
11358,"－, ÷, （）",56
11359,"－, ÷, （）",26
11366,"－, ÷, （）",24
11367,"－, ÷, （）",55
11368,"－, ÷, （）",56
11369,"－, ÷, （）",48
11377,"－, ÷, （）",17
11378,"－, ÷, （）",37
11379,"－, ÷, （）",54
11388,"－, ÷, （）",14
11389,"－, ÷, （）",61
11399,"－, ÷, （）",22
11444,"－, ÷, （）",32
11445,"－, ÷, （）",147
11446,"－, ÷, （）",84
11447,"－, ÷, （）",31
11448,"－, ÷, （）",15
11449,"－, ÷, （）",4
11455,"－, ÷, （）",87
11456,"－, ÷, （）",126
11457,"－, ÷, （）",52
11458,"－, ÷, （）",36
11459,"－, ÷, （）",11
11466,"－, ÷, （）",53
11467,"－, ÷, （）",82
11468,"－, ÷, （）",61
11469,"－, ÷, （）",36
11477,"－, ÷, （）",47
11478,"－, ÷, （）",99
11479,"－, ÷, （）",48
11488,"－, ÷, （）",57
11489,"－, ÷, （）",91
11499,"－, ÷, （）",51
11555,"－, ÷, （）",72
11556,"－, ÷, （）",115
11557,"－, ÷, （）",48
11558,"－, ÷, （）",9
11559,"－, ÷, （）",2
11566,"－, ÷, （）",145
11567,"－, ÷, （）",104
11568,"－, ÷, （）",44
11569,"－, ÷, （）",5
11577,"－, ÷, （）",120
11578,"－, ÷, （）",100
11579,"－, ÷, （）",42
11588,"－, ÷, （）",123
11589,"－, ÷, （）",91
11599,"－, ÷, （）",114
11666,"－, ÷, （）",54
11667,"－, ÷, （）",72
11668,"－, ÷, （）",24
11669,"－, ÷, （）",6
11677,"－, ÷, （）",88
11678,"－, ÷, （）",85
11679,"－, ÷, （）",37
11688,"－, ÷, （）",87
11689,"－, ÷, （）",84
11699,"－, ÷, （）",82
11777,"－, ÷, （）",20
11778,"－, ÷, （）",30
11779,"－, ÷, （）",22
11788,"－, ÷, （）",32
11789,"－, ÷, （）",52
11799,"－, ÷, （）",29
11888,"－, ÷, （）",3
11889,"－, ÷, （）",11
11899,"－, ÷, （）",3
12222,"－, ÷, （）",4
12223,"－, ÷, （）",38
12224,"－, ÷, （）",30
12225,"－, ÷, （）",33
12226,"－, ÷, （）",33
12227,"－, ÷, （）",64
12228,"－, ÷, （）",48
12229,"－, ÷, （）",11
12233,"－, ÷, （）",45
12234,"－, ÷, （）",48
12235,"－, ÷, （）",53
12236,"－, ÷, （）",59
12237,"－, ÷, （）",70
12238,"－, ÷, （）",126
12239,"－, ÷, （）",71
12244,"－, ÷, （）",42
12245,"－, ÷, （）",134
12246,"－, ÷, （）",108
12247,"－, ÷, （）",31
12248,"－, ÷, （）",59
12249,"－, ÷, （）",109
12255,"－, ÷, （）",36
12256,"－, ÷, （）",63
12257,"－, ÷, （）",26
12258,"－, ÷, （）",27
12259,"－, ÷, （）",50
12266,"－, ÷, （）",30
12267,"－, ÷, （）",31
12268,"－, ÷, （）",28
12269,"－, ÷, （）",25
12277,"－, ÷, （）",18
12278,"－, ÷, （）",34
12279,"－, ÷, （）",16
12288,"－, ÷, （）",28
12289,"－, ÷, （）",27
12299,"－, ÷, （）",14
12333,"－, ÷, （）",38
12334,"－, ÷, （）",68
12335,"－, ÷, （）",39
12336,"－, ÷, （）",55
12337,"－, ÷, （）",108
12338,"－, ÷, （）",96
12339,"－, ÷, （）",45
12344,"－, ÷, （）",104
12345,"－, ÷, （）",139
12346,"－, ÷, （）",129
12347,"－, ÷, （）",93
12348,"－, ÷, （）",95
12349,"－, ÷, （）",114
12355,"－, ÷, （）",87
12356,"－, ÷, （）",296
12357,"－, ÷, （）",37
12358,"－, ÷, （）",60
12359,"－, ÷, （）",92
12366,"－, ÷, （）",133
12367,"－, ÷, （）",79
12368,"－, ÷, （）",42
12369,"－, ÷, （）",81
12377,"－, ÷, （）",60
12378,"－, ÷, （）",93
12379,"－, ÷, （）",19
12388,"－, ÷, （）",60
12389,"－, ÷, （）",68
12399,"－, ÷, （）",65
12444,"－, ÷, （）",33
12445,"－, ÷, （）",71
12446,"－, ÷, （）",90
12447,"－, ÷, （）",103
12448,"－, ÷, （）",92
12449,"－, ÷, （）",21
12455,"－, ÷, （）",70
12456,"－, ÷, （）",149
12457,"－, ÷, （）",140
12458,"－, ÷, （）",243
12459,"－, ÷, （）",55
12466,"－, ÷, （）",104
12467,"－, ÷, （）",110
12468,"－, ÷, （）",177
12469,"－, ÷, （）",71
12477,"－, ÷, （）",42
12478,"－, ÷, （）",80
12479,"－, ÷, （）",103
12488,"－, ÷, （）",51
12489,"－, ÷, （）",84
12499,"－, ÷, （）",48
12555,"－, ÷, （）",28
12556,"－, ÷, （）",58
12557,"－, ÷, （）",110
12558,"－, ÷, （）",99
12559,"－, ÷, （）",14
12566,"－, ÷, （）",66
12567,"－, ÷, （）",140
12568,"－, ÷, （）",140
12569,"－, ÷, （）",84
12577,"－, ÷, （）",45
12578,"－, ÷, （）",60
12579,"－, ÷, （）",92
12588,"－, ÷, （）",31
12589,"－, ÷, （）",73
12599,"－, ÷, （）",32
12666,"－, ÷, （）",29
12667,"－, ÷, （）",107
12668,"－, ÷, （）",112
12669,"－, ÷, （）",46
12677,"－, ÷, （）",70
12678,"－, ÷, （）",105
12679,"－, ÷, （）",105
12688,"－, ÷, （）",54
12689,"－, ÷, （）",92
12699,"－, ÷, （）",54
12777,"－, ÷, （）",60
12778,"－, ÷, （）",88
12779,"－, ÷, （）",26
12788,"－, ÷, （）",113
12789,"－, ÷, （）",85
12799,"－, ÷, （）",85
12888,"－, ÷, （）",43
12889,"－, ÷, （）",54
12899,"－, ÷, （）",66
12999,"－, ÷, （）",8
13333,"－, ÷, （）",9
13334,"－, ÷, （）",17
13335,"－, ÷, （）",13
13336,"－, ÷, （）",11
13337,"－, ÷, （）",24
13338,"－, ÷, （）",64
13339,"－, ÷, （）",39
13344,"－, ÷, （）",26
13345,"－, ÷, （）",43
13346,"－, ÷, （）",76
13347,"－, ÷, （）",35
13348,"－, ÷, （）",68
13349,"－, ÷, （）",118
13355,"－, ÷, （）",30
13356,"－, ÷, （）",78
13357,"－, ÷, （）",50
13358,"－, ÷, （）",25
13359,"－, ÷, （）",115
13366,"－, ÷, （）",58
13367,"－, ÷, （）",39
13368,"－, ÷, （）",18
13369,"－, ÷, （）",58
13377,"－, ÷, （）",18
13378,"－, ÷, （）",24
13379,"－, ÷, （）",23
13388,"－, ÷, （）",20
13389,"－, ÷, （）",19
13399,"－, ÷, （）",18
13444,"－, ÷, （）",8
13445,"－, ÷, （）",32
13446,"－, ÷, （）",51
13447,"－, ÷, （）",70
13448,"－, ÷, （）",118
13449,"－, ÷, （）",82
13455,"－, ÷, （）",13
13456,"－, ÷, （）",66
13457,"－, ÷, （）",119
13458,"－, ÷, （）",157
13459,"－, ÷, （）",91
13466,"－, ÷, （）",49
13467,"－, ÷, （）",117
13468,"－, ÷, （）",99
